[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:20:35|  2  20  78   0   0   0| 122M 20.2M  251M 3435M| 2016  15352 |   0    40k|   0     8 |1487B   21k|  9   9   0   1   0|176  15  12   0   0|  58k  143k|2.0   0 5.0
21-08 15:20:36|  2  19  79   0   0   0| 122M 20.2M  251M 3435M| 1984  15359 |   0     0 |   0     0 |1279B   18k|  9   9   0   1   0|176  15  12   0   0|  58k  142k|2.0   0  10
21-08 15:20:37|  2  19  79   0   0   0| 122M 20.2M  251M 3435M| 1984  15356 |   0     0 |   0     0 |1188B   20k|  9   9   0   1   0|176  15  12   0   0|  58k  143k|2.0   0 5.0
21-08 15:20:38| 10  17  74   0   0   0| 122M 20.2M  251M 3435M| 1984  15352 |   0     0 |   0     0 |1314B   18k|  9   9   0   1   0|176  15  12   0   0|  55k  135k|3.0   0  13
21-08 15:20:39|  8  20  72   0   0   0| 122M 20.2M  251M 3435M| 1952  15350 |   0     0 |   0     0 |1188B   20k|  9   9   0   1   0|176  15  12   0   0|  53k  138k|2.0   0 7.0
21-08 15:20:40|  2  20  79   0   0   0| 122M 20.2M  251M 3435M| 1952  15350 |   0    56k|   0     6 |1314B   19k|  9   9   0   1   0|176  15  12   0   0|  43k  126k|3.0   0 5.0
21-08 15:20:41|  2  22  76   0   0   0| 122M 20.2M  251M 3435M| 1952  15350 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  33k  114k|2.0   0 5.0
21-08 15:20:42|  1  13  86   0   0   0| 122M 20.2M  251M 3435M| 1952  15350 |   0     0 |   0     0 |1248B   20k|  9   9   0   1   0|176  15  12   0   0|  29k  111k|4.0   0 5.0
21-08 15:20:43|  1  18  81   0   0   0| 121M 20.2M  251M 3435M| 1952  15350 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  29k  110k|3.0   0 5.0
21-08 15:20:44|  2  17  81   0   0   0| 122M 20.2M  251M 3435M| 1984  15350 |   0     0 |   0     0 |1374B   19k|  9   9   0   1   0|176  15  12   0   0|  29k  110k|4.0   0 5.0
21-08 15:20:45|  1  15  84   0   0   0| 122M 20.3M  251M 3435M| 1984  15350 |   0   144k|   0    14 |1291B   18k|  9   9   0   1   0|176  15  12   0   0|  29k  111k|2.0   0 5.0
21-08 15:20:46|  2  13  86   0   0   0| 121M 20.3M  251M 3435M| 1984  15358 |   0     0 |   0     0 |1408B   20k|  9   9   0   1   0|176  15  12   0   0|  38k  120k|4.0   0  10
21-08 15:20:47|  2  19  79   0   0   0| 121M 20.3M  251M 3435M| 1984  15355 |   0     0 |   0     0 |1254B   20k|  9   9   0   1   0|176  15  12   0   0|  44k  127k|2.0   0 5.0
21-08 15:20:48|  9  22  69   0   0   0| 122M 20.3M  251M 3434M| 2016  15355 |   0     0 |   0     0 |1436B   19k|  9   9   0   1   0|176  15  12   0   0|  43k  124k|4.0   0  16
21-08 15:20:49|  2  24  73   0   0   0| 122M 20.3M  251M 3434M| 2016  15355 |   0     0 |   0     0 |1188B   20k|  9   9   0   1   0|176  15  12   0   0|  38k  121k|5.0   0 5.0
21-08 15:20:50|  3  18  79   0   0   0| 120M 20.3M  251M 3437M| 2016  15336 |   0   144k|   0    20 |1248B   18k|  9   9   0   1   0|176  15  12   0   0|  35k  117k|4.0   0 5.0
21-08 15:20:51|  3  27  71   0   0   0| 122M 20.3M  251M 3435M| 2016  15352 |   0     0 |   0     0 |1182B   18k|  9   9   0   1   0|176  15  12   0   0|  44k  127k|2.0   0 7.0
21-08 15:20:52|  2  21  77   0   0   0| 122M 20.3M  251M 3435M| 2016  15352 |   0     0 |   0     0 |1248B   20k|  9   9   0   1   0|176  15  12   0   0|  44k  128k|  0   0 5.0
21-08 15:20:53|  2  17  81   0   0   0| 122M 20.3M  251M 3435M| 1984  15348 |   0     0 |   0     0 |1357B   18k|  9   9   0   1   0|176  15  12   0   0|  49k  133k|6.0   0 5.0
21-08 15:20:54|  1  18  81   0   0   0| 122M 20.3M  251M 3435M| 1920  15348 |   0     0 |   0     0 |1182B   19k|  9   9   0   1   0|176  15  12   0   0|  60k  146k|4.0   0 5.0
21-08 15:20:55|  3  17  81   0   0   0| 122M 20.3M  251M 3435M| 1888  15348 |   0    24k|   0     4 |1355B   19k|  9   9   0   1   0|176  15  12   0   0|  60k  146k|5.0   0 5.0
21-08 15:20:56|  2  18  80   0   0   0| 122M 20.3M  251M 3435M| 1824  15352 |   0     0 |   0     0 |1501B   20k|  9   9   0   1   0|176  15  12   0   0|  53k  139k|4.0   0  14
21-08 15:20:57|  2  14  84   0   0   0| 121M 20.3M  251M 3435M| 1792  15352 |   0     0 |   0     0 |1122B   19k|  9   9   0   1   0|176  15  12   0   0|  47k  137k|2.0   0 5.0
21-08 15:20:58|  9  13  78   0   0   0| 122M 20.3M  251M 3435M| 1728  15348 |   0     0 |   0     0 |1248B   19k|  9   9   0   1   0|176  15  12   0   0|  47k  136k|1.0   0  13
21-08 15:20:59|  3  12  86   0   0   0| 121M 20.3M  251M 3435M| 1696  15348 |   0     0 |   0     0 |1254B   20k|  9   9   0   1   0|176  15  12   0   0|  47k  138k|1.0   0 5.0
21-08 15:21:00|  3  18  79   0   0   0| 120M 20.3M  251M 3436M| 1760  15345 |   0    24k|   0     4 |3567B   21k|  9   9   0   2   0|176  15  12   0   0|  45k  134k|2.0   0  27
21-08 15:21:01|  3  16  81   0   0   0| 120M 20.3M  251M 3436M| 1984  15344 |   0     0 |   0     0 |1212B   18k|  9   9   0   2   0|176  15  12   0   0|  57k  141k|6.0   0 5.0
21-08 15:21:02|  7  22  71   0   0   0| 121M 20.3M  251M 3436M| 1952  15342 |   0     0 |   0     0 |1434B   20k|  9   9   0   2   0|176  15  12   0   0|  48k  132k|3.0   0 7.0
21-08 15:21:03|  2  19  79   0   0   0| 121M 20.3M  251M 3436M| 1952  15342 |   0     0 |   0     0 |1212B   18k|  9   9   0   2   0|176  15  12   0   0|  44k  128k|3.0   0 5.0
21-08 15:21:04|  1  19  81   0   0   0| 121M 20.3M  251M 3436M| 1952  15342 |   0     0 |   0     0 |1314B   18k|  9   9   0   2   0|176  15  12   0   0|  42k  126k|1.0   0 5.0
21-08 15:21:05|  1  21  77   0   0   0| 121M 20.3M  251M 3436M| 1952  15342 |   0    24k|   0     4 |1122B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  128k|1.0   0 5.0
21-08 15:21:06|  2  21  77   0   0   0| 121M 20.3M  251M 3435M| 1952  15353 |   0     0 |   0     0 |1248B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  128k|3.0   0  10
21-08 15:21:07|  2  18  80   0   0   0| 121M 20.3M  251M 3435M| 1984  15353 |   0     0 |   0     0 |1254B   20k|  9   9   0   1   0|176  15  12   0   0|  44k  127k|  0   0 5.0
21-08 15:21:08| 10  20  69   0   0   0| 121M 20.3M  251M 3435M| 1984  15358 |   0     0 |   0     0 |1436B   19k|  9   9   0   1   0|176  15  12   0   0|  43k  125k|2.0   0  14
21-08 15:21:09|  1  20  78   0   0   0| 121M 20.3M  251M 3435M| 1984  15355 |   0     0 |   0     0 |1122B   20k|  9   9   0   1   0|176  15  12   0   0|  44k  128k|2.0   0 2.0
21-08 15:21:10|  2  21  77   0   0   0| 121M 20.3M  251M 3436M| 1984  15355 |   0    24k|   0     4 |1248B   18k|  9   9   0   1   0|176  15  12   0   0|  43k  126k|5.0   0 5.0
21-08 15:21:11|  2  16  82   0   0   0| 121M 20.3M  251M 3436M| 1984  15355 |   0    24k|   0     4 |1188B   19k|  9   9   0   1   0|176  15  12   0   0|  43k  124k|1.0   0 6.0
21-08 15:21:12|  1  19  80   0   0   0| 121M 20.3M  251M 3436M| 1984  15355 |   0     0 |   0     0 |1314B   20k|  9   9   0   1   0|176  15  12   0   0|  43k  125k|5.0   0 5.0
21-08 15:21:13|  7  21  72   0   0   0| 121M 20.3M  251M 3435M| 1984  15352 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  36k  116k|2.0   0 7.0
21-08 15:21:14|  1  15  83   0   0   0| 121M 20.3M  251M 3435M| 1984  15352 |   0     0 |   0     0 |1248B   20k|  9   9   0   1   0|176  15  12   0   0|  29k  111k|1.0   0 5.0
21-08 15:21:15|  3  15  82   0   0   0| 121M 20.3M  251M 3435M| 1984  15352 |   0    48k|   0     4 |1355B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  127k|2.0   0 5.0
21-08 15:21:16|  3  16  81   0   0   0| 121M 20.3M  251M 3435M| 1984  15362 |   0    32k|   0     6 |1345B   18k|  9   9   0   1   0|176  15  12   0   0|  39k  121k|5.0   0  10
21-08 15:21:17|  0  18  81   0   0   0| 121M 20.3M  251M 3435M| 1952  15359 |   0     0 |   0     0 |1122B   19k|  9   9   0   1   0|176  15  12   0   0|  41k  124k|1.0   0 9.0
21-08 15:21:18|  7  24  69   0   0   0| 121M 20.3M  251M 3435M| 1984  15355 |   0     0 |   0     0 |1248B   19k|  9   9   0   1   0|176  15  12   0   0|  40k  120k|  0   0  13
21-08 15:21:19|  2  18  80   0   0   0| 121M 20.3M  251M 3435M| 1984  15355 |   0     0 |   0     0 |1248B   20k|  9   9   0   1   0|176  15  12   0   0|  44k  127k|2.0   0 5.0
21-08 15:21:20|  1  25  74   0   0   0| 121M 20.3M  251M 3435M| 1984  15355 |   0    64k|   0     4 |1248B   18k|  9   9   0   1   0|176  15  12   0   0|  44k  127k|5.0   0 5.0
21-08 15:21:21|  1  22  77   0   0   0| 121M 20.3M  251M 3435M| 1984  15355 |   0    80k|   0     4 |1188B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  127k|2.0   0 5.0
21-08 15:21:22|  2  19  79   0   0   0| 121M 20.3M  251M 3435M| 1984  15355 |   0     0 |   0     0 |1314B   20k|  9   9   0   1   0|176  15  12   0   0|  54k  139k|1.0   0 5.0
21-08 15:21:23|  2  23  76   0   0   0| 121M 20.3M  251M 3435M| 1984  15355 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|1.0   0 5.0
21-08 15:21:24|  8  21  71   0   0   0| 122M 20.3M  251M 3435M| 1984  15353 |   0     0 |   0     0 |1368B   20k|  9   9   0   1   0|176  15  12   0   0|  56k  140k|3.0   0 7.0
21-08 15:21:25|  1  23  76   0   0   0| 122M 20.3M  251M 3435M| 2016  15353 |   0    48k|   0     4 |1188B   19k|  9   9   0   1   0|176  15  12   0   0|  53k  137k|3.0   0 5.0
21-08 15:21:26|  2  20  77   0   0   0| 122M 20.3M  251M 3435M| 2016  15361 |   0     0 |   0     0 |1248B   18k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|5.0   0  10
21-08 15:21:27|  2  17  81   0   0   0| 122M 20.3M  251M 3435M| 1984  15358 |   0     0 |   0     0 |1122B   19k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|1.0   0 5.0
21-08 15:21:28| 12  19  69   0   0   0| 122M 20.3M  251M 3435M| 2016  15359 |   0     0 |   0     0 |1436B   20k|  9   9   0   1   0|176  15  12   0   0|  41k  118k|  0   0  16
21-08 15:21:29|  1  18  81   0   0   0| 122M 20.3M  251M 3435M| 1984  15359 |   0     0 |   0     0 |1188B   19k|  9   9   0   1   0|176  15  12   0   0|  35k  116k|2.0   0 5.0
21-08 15:21:30|  1  19  80   0   0   0| 122M 20.3M  251M 3435M| 1984  15359 |   0    24k|   0     4 |1182B   18k|  9   9   0   1   0|176  15  12   0   0|  38k  119k|3.0   0 5.0
