[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:18:07|  3  14  83   0   0   0| 122M 20.0M  251M 3435M| 1760  15395 |   0     0 |   0     0 |1188B   20k|  9   9   0   1   0|176  15  12   0   0|  64k  155k|4.0   0 5.0
21-08 15:18:08| 10  21  70   0   0   0| 121M 20.0M  251M 3436M| 1664  15392 |   0     0 |   0     0 |3253B   20k|  9  10   0   1   0|177  16  12   0   0|  58k  143k|5.0   0  38
21-08 15:18:09|  2  23  75   0   0   0| 121M 20.0M  251M 3436M| 2016  15389 |   0     0 |   0     0 |1770B   19k|  9   9   0   2   0|176  15  12   0   0|  59k  144k|4.0   0 9.0
21-08 15:18:10|  2  22  76   0   0   0| 121M 20.0M  251M 3436M| 2016  15389 |   0    24k|   0     4 |1272B   18k|  9   9   0   2   0|176  15  12   0   0|  59k  144k|4.0   0 9.0
21-08 15:18:11|  2  20  78   0   0   0| 121M 20.0M  251M 3436M| 2016  15389 |   0     0 |   0     0 |1188B   20k|  9   9   0   2   0|176  15  12   0   0|  59k  144k|2.0   0 5.0
21-08 15:18:12|  6  17  77   0   0   0| 119M 20.0M  251M 3438M| 1984  15373 |   0     0 |   0     0 |1272B   18k|  9   9   0   2   0|177  15  12   0   0|  58k  143k|1.0   0  10
21-08 15:18:13|  4  22  74   0   0   0| 121M 20.0M  251M 3436M| 1984  15386 |   0     0 |   0     0 |1278B   18k|  9   9   0   2   0|176  15  12   0   0|  49k  132k|2.0   0  10
21-08 15:18:14|  2  22  76   0   0   0| 121M 20.0M  251M 3436M| 1984  15386 |   0     0 |   0     0 |1182B   19k|  9   9   0   2   0|176  15  12   0   0|  58k  143k|4.0   0 5.0
21-08 15:18:15|  2  19  79   0   0   0| 121M 20.0M  251M 3436M| 1984  15397 |   0    24k|   0     4 |1601B   20k|  9   9   0   2   0|176  15  12   0   0|  48k  131k|3.0   0  18
21-08 15:18:16|  1  23  75   0   0   0| 121M 20.0M  251M 3436M| 1984  15397 |   0     0 |   0     0 |1345B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  128k|2.0   0 5.0
21-08 15:18:17|  1  19  80   0   0   0| 121M 20.0M  251M 3436M| 1984  15397 |   0     0 |   0     0 |1188B   18k|  9   9   0   1   0|176  15  12   0   0|  40k  123k|2.0   0 5.0
21-08 15:18:18|  8  19  73   0   0   0| 121M 20.0M  251M 3436M| 1984  15394 |   0     0 |   0     0 |1248B   19k|  9   9   0   1   0|176  15  12   0   0|  51k  132k|5.0   0  13
21-08 15:18:19|  3  17  80   0   0   0| 121M 20.0M  251M 3436M| 1984  15394 |   0     0 |   0     0 |1122B   19k|  9   9   0   1   0|176  15  12   0   0|  54k  137k|3.0   0 5.0
21-08 15:18:20|  2  21  77   0   0   0| 121M 20.0M  251M 3436M| 1984  15394 |   0    24k|   0     4 |1248B   19k|  9   9   0   1   0|176  15  12   0   0|  47k  130k|2.0   0 5.0
21-08 15:18:21|  2  23  76   0   0   0| 121M 20.0M  251M 3436M| 1984  15394 |   0     0 |   0     0 |1188B   20k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|1.0   0 5.0
21-08 15:18:22|  3  18  79   0   0   0| 121M 20.0M  251M 3436M| 1984  15349 |   0     0 |   0     0 |1314B   18k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|3.0   0 5.0
21-08 15:18:23|  4  22  74   0   0   0| 121M 20.0M  251M 3436M| 1984  15344 |   0     0 |   0     0 |1291B   19k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|1.0   0 5.0
21-08 15:18:24|  9  20  71   0   0   0| 121M 20.0M  251M 3436M| 1952  15342 |   0     0 |   0     0 |1314B   19k|  9   9   0   1   0|176  15  12   0   0|  48k  130k|  0   0 8.0
21-08 15:18:25|  2  22  75   0   0   1| 121M 20.0M  251M 3436M| 1984  15350 |   0    24k|   0     4 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  42k  125k|  0   0  10
21-08 15:18:26|  3  19  79   0   0   0| 121M 20.0M  251M 3436M| 1984  15345 |   0     0 |   0     0 |1182B   19k|  9   9   0   1   0|176  15  12   0   0|  35k  119k|7.0   0 5.0
21-08 15:18:27|  1  19  80   0   0   0| 121M 20.0M  251M 3436M| 1984  15345 |   0     0 |   0     0 |1308B   19k|  9   9   0   1   0|176  15  12   0   0|  43k  127k|3.0   0 5.0
21-08 15:18:28| 10  19  71   0   0   0| 122M 20.0M  251M 3436M| 1984  15346 |   0     0 |   0     0 |1502B   19k|  9   9   0   1   0|176  15  12   0   0|  42k  123k|1.0   0  16
21-08 15:18:29|  3  22  75   0   0   0| 121M 20.0M  251M 3436M| 1984  15346 |   0    48k|   0     4 |1122B   19k|  9   9   0   1   0|176  15  12   0   0|  37k  121k|3.0   0 5.0
21-08 15:18:30|  2  25  73   0   0   0| 121M 20.0M  251M 3436M| 1984  15348 |   0    64k|   0     4 |1248B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  128k|2.0   0 3.0
21-08 15:18:31|  3  22  75   0   0   0| 121M 20.0M  251M 3436M| 1984  15346 |   0     0 |   0     0 |1374B   20k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|4.0   0 3.0
21-08 15:18:32|  2  23  75   0   0   0| 122M 20.0M  251M 3435M| 1984  15346 |   0     0 |   0     0 |1248B   18k|  9   9   0   1   0|176  15  12   0   0|  59k  144k|5.0   0 5.0
21-08 15:18:33|  2  25  73   0   0   0| 121M 20.0M  251M 3436M| 1984  15346 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  59k  144k|8.0   0 5.0
21-08 15:18:34|  2  25  73   0   0   0| 122M 20.0M  251M 3435M| 1984  15346 |   0   136k|   0    20 |1248B   20k|  9   9   0   1   0|176  15  12   0   0|  59k  144k|3.0   0 6.0
21-08 15:18:35|  9  22  69   0   0   0| 121M 20.0M  251M 3436M| 1984  15355 |   0    56k|   0     4 |1355B   19k|  9   9   0   1   0|176  15  12   0   0|  51k  134k|4.0   0  12
21-08 15:18:36|  2  23  75   0   0   0| 121M 20.0M  251M 3436M| 1984  15352 |   0     0 |   0     0 |1345B   18k|  9   9   0   1   0|176  15  12   0   0|  44k  127k|3.0   0 5.0
21-08 15:18:37|  2  22  76   0   0   0| 121M 20.0M  251M 3436M| 1984  15352 |   0     0 |   0     0 |1122B   19k|  9   9   0   1   0|176  15  12   0   0|  31k  113k|6.0   0 5.0
21-08 15:18:38|  7  23  70   0   0   0| 121M 20.0M  251M 3436M| 2016  15349 |   0     0 |   0     0 |1380B   17k|  9   9   0   1   0|176  15  12   0   0|  41k  122k|5.0   0  13
21-08 15:18:39|  1  23  76   0   0   0| 121M 20.0M  251M 3436M| 2016  15349 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  43k  128k|  0   0 5.0
21-08 15:18:40|  2  20  78   0   0   0| 121M 20.1M  251M 3436M| 2016  15349 |   0    24k|   0     4 |1248B   20k|  9   9   0   1   0|176  15  12   0   0|  44k  127k|3.0   0 5.0
21-08 15:18:41|  2  20  78   0   0   0| 121M 20.1M  251M 3436M| 2016  15349 |   0     0 |   0     0 |1278B   18k|  9   9   0   1   0|176  15  12   0   0|  55k  139k|3.0   0 9.0
21-08 15:18:42|  3  21  77   0   0   0| 121M 20.1M  251M 3436M| 2016  15349 |   0     0 |   0     0 |1248B   18k|  9   9   0   1   0|176  15  12   0   0|  58k  143k|2.0   0 5.0
21-08 15:18:43|  1  20  79   0   0   0| 121M 20.1M  251M 3436M| 2016  15349 |   0     0 |   0     0 |1188B   20k|  9   9   0   1   0|176  15  12   0   0|  58k  143k|2.0   0 5.0
21-08 15:18:44|  2  21  77   0   0   0| 121M 20.1M  251M 3436M| 2016  15349 |   0     0 |   0     0 |1342B   19k|  9   9   0   1   0|176  15  12   0   0|  58k  143k|3.0   0 5.0
21-08 15:18:45| 14  23  63   0   0   0| 121M 20.1M  251M 3436M| 1984  15360 |   0    24k|   0     4 |5996B   20k|  9  11   0   1   0|178  17  12   0   0|  48k  130k|6.0   0  10
21-08 15:18:46| 10  18  72   0   0   0| 122M 20.1M  251M 3435M| 1984  15352 |   0     0 |   0     0 |2094B   22k|  9   9   0   2   0|176  15  12   0   0|  45k  128k|6.0   0 8.0
21-08 15:18:47|  1  23  76   0   0   0| 122M 20.1M  251M 3435M| 1984  15352 |   0     0 |   0     0 |1188B   19k|  9   9   0   2   0|176  15  12   0   0|  51k  135k|5.0   0 5.0
21-08 15:18:48| 10  21  69   0   0   0| 122M 20.1M  251M 3435M| 2016  15354 |   0     0 |   0     0 |1460B   15k|  9   9   0   2   0|176  15  12   0   0|  54k  131k|4.0   0  20
21-08 15:18:49|  2  22  76   0   0   0| 122M 20.1M  251M 3435M| 1984  15354 |   0     0 |   0     0 |1344B   20k|  9   9   0   2   0|176  15  12   0   0|  58k  143k|5.0   0 9.0
21-08 15:18:50|  2  20  78   0   0   0| 122M 20.1M  251M 3435M| 1984  15354 |   0    24k|   0     4 |1248B   18k|  9   9   0   2   0|176  15  12   0   0|  58k  143k|4.0   0 5.0
21-08 15:18:51|  2  24  74   0   0   0| 122M 20.1M  251M 3435M| 1984  15354 |   0     0 |   0     0 |1122B   19k|  9   9   0   2   0|176  15  12   0   0|  58k  141k|3.0   0 5.0
21-08 15:18:52|  2  19  80   0   0   0| 122M 20.1M  251M 3435M| 1984  15354 |   0     0 |   0     0 |1182B   18k|  9   9   0   2   0|176  15  12   0   0|  58k  143k|3.0   0 5.0
21-08 15:18:53|  2  22  76   0   0   0| 122M 20.1M  251M 3435M| 1984  15354 |   0     0 |   0     0 |1188B   19k|  9   9   0   2   0|176  15  12   0   0|  57k  142k|4.0   0 5.0
21-08 15:18:54|  3  20  78   0   0   0| 122M 20.1M  251M 3435M| 1984  15354 |   0     0 |   0     0 |1314B   20k|  9   9   0   2   0|176  15  12   0   0|  58k  143k|2.0   0 5.0
21-08 15:18:55|  2  19  78   0   0   0| 122M 20.1M  251M 3435M| 1984  15354 |   0    24k|   0     4 |1355B   19k|  9   9   0   2   0|176  15  12   0   0|  57k  141k|3.0   0 5.0
21-08 15:18:56|  2  19  79   0   0   0| 122M 20.1M  251M 3435M| 1984  15358 |   0     0 |   0     0 |1279B   18k|  9   9   0   2   0|176  15  12   0   0|  45k  129k|  0   0  10
21-08 15:18:57|  2  15  83   0   0   0| 120M 20.1M  251M 3437M| 1952  15339 |   0     0 |   0     0 |1248B   20k|  9   9   0   2   0|176  15  12   0   0|  43k  126k|2.0   0 5.0
21-08 15:18:58| 13  20  67   0   0   0| 122M 20.1M  251M 3435M| 1984  15351 |   0     0 |   0     0 |1314B   18k|  9   9   0   2   0|176  15  12   0   0|  50k  134k|3.0   0  15
21-08 15:18:59|  3  13  84   0   0   0| 122M 20.1M  251M 3435M| 1952  15347 |   0     0 |   0     0 |1122B   18k|  9   9   0   2   0|176  15  12   0   0|  47k  132k|3.0   0 5.0
21-08 15:19:00|  2  17  82   0   0   0| 122M 20.1M  251M 3435M| 1920  15347 |   0    56k|   0    10 |1248B   20k|  9   9   0   2   0|176  15  12   0   0|  54k  140k|5.0   0 5.0
21-08 15:19:01|  3  13  85   0   0   0| 122M 20.1M  251M 3435M| 1888  15347 |   0     0 |   0     0 |1188B   18k|  9   9   0   2   0|176  15  12   0   0|  56k  142k|5.0   0 5.0
21-08 15:19:02|  2  16  82   0   0   0| 122M 20.1M  251M 3435M| 1824  15347 |   0     0 |   0     0 |1434B   19k|  9   9   0   2   0|176  15  12   0   0|  61k  149k|1.0   0 5.0
21-08 15:19:03|  2  13  85   0   0   0| 121M 20.1M  251M 3436M| 1792  15347 |   0     0 |   0     0 |1248B   19k|  9   9   0   2   0|176  15  12   0   0|  63k  155k|2.0   0 5.0
21-08 15:19:04|  3  12  84   0   0   0| 121M 20.1M  251M 3436M| 1728  15347 |   0     0 |   0     0 |1248B   20k|  9   9   0   2   0|176  15  12   0   0|  63k  155k|1.0   0 5.0
21-08 15:19:05|  2  18  80   0   0   0| 121M 20.1M  251M 3436M| 1664  15344 |   0   176k|   0    20 |1188B   18k|  9   9   0   2   0|176  15  12   0   0|  62k  153k|3.0   0  20
21-08 15:19:06|  3  21  75   0   0   0| 121M 20.1M  251M 3436M| 1984  15348 |   0     0 |   0     0 |3449B   23k|  9   9   0   3   0|176  15  12   0   0|  59k  143k|1.0   0  17
21-08 15:19:07|  1  19  80   0   0   0| 121M 20.1M  251M 3436M| 1984  15348 |   0     0 |   0     0 |1122B   18k|  9   9   0   3   0|176  15  12   0   0|  59k  143k|3.0   0 5.0
21-08 15:19:08| 10  20  70   0   0   0| 121M 20.1M  251M 3436M| 2016  15352 |   0     0 |   0     0 |1634B   19k|  9   9   0   3   0|176  15  12   0   0|  53k  132k|2.0   0  16
21-08 15:19:09| 10  20  70   0   0   0| 121M 20.1M  251M 3436M| 1984  15349 |   0     0 |   0     0 |1254B   20k|  9   9   0   3   0|176  15  12   0   0|  49k  132k|2.0   0 9.0
21-08 15:19:10|  2  18  80   0   0   0| 121M 20.1M  251M 3436M| 1984  15349 |   0    72k|   0    10 |1182B   18k|  9   9   0   3   0|176  15  12   0   0|  58k  143k|2.0   0 5.0
21-08 15:19:11|  1  24  75   0   0   0| 121M 20.1M  251M 3436M| 1984  15349 |   0     0 |   0     0 |1357B   20k|  9   9   0   3   0|176  15  12   0   0|  58k  143k|5.0   0 9.0
21-08 15:19:12|  2  19  79   0   0   0| 121M 20.1M  251M 3436M| 1984  15349 |   0     0 |   0     0 |1248B   18k|  9   9   0   3   0|176  15  12   0   0|  58k  143k|4.0   0 5.0
21-08 15:19:13|  3  21  76   0   0   0| 121M 20.1M  251M 3436M| 1984  15350 |   0     0 |   0     0 |1122B   19k|  9   9   0   2   0|176  15  12   0   0|  59k  144k|4.0   0 4.0
21-08 15:19:14|  1  22  78   0   0   0| 121M 20.1M  251M 3436M| 1984  15349 |   0     0 |   0     0 |1248B   19k|  9   9   0   2   0|176  15  12   0   0|  58k  143k|5.0   0 1.0
21-08 15:19:15|  3  21  76   0   0   0| 121M 20.1M  251M 3436M| 1984  15349 |   0    48k|   0     4 |1355B   20k|  9   9   0   2   0|176  15  12   0   0|  58k  143k|2.0   0 5.0
21-08 15:19:16|  2  21  77   0   0   0| 121M 20.1M  251M 3436M| 1952  15363 |   0     0 |   0     0 |1411B   19k|  9   9   0   2   0|176  15  12   0   0|  58k  142k|1.0   0  10
21-08 15:19:17|  2  23  75   0   0   0| 121M 20.1M  251M 3436M| 1952  15360 |   0     0 |   0     0 |1291B   18k|  9   9   0   2   0|176  15  12   0   0|  58k  143k|4.0   0 5.0
21-08 15:19:18| 10  19  71   0   0   0| 122M 20.1M  251M 3435M| 1984  15356 |   0     0 |   0     0 |1536B   21k|  9   9   0   2   0|176  15  12   0   0|  54k  134k|1.0   0  17
21-08 15:19:19|  3  21  76   0   0   0| 122M 20.1M  251M 3435M| 1984  15356 |   0     0 |   0     0 |1278B   18k|  9   9   0   2   0|176  15  12   0   0|  58k  143k|2.0   0 9.0
21-08 15:19:20|  7  21  72   0   0   0| 121M 20.1M  251M 3436M| 1952  15354 |   0    24k|   0     4 |1182B   19k|  9   9   0   2   0|176  15  12   0   0|  53k  137k|5.0   0 7.0
21-08 15:19:21|  2  15  83   0   0   0| 121M 20.1M  251M 3436M| 1952  15354 |   0     0 |   0     0 |1368B   20k|  9   9   0   2   0|176  15  12   0   0|  43k  127k|5.0   0  13
21-08 15:19:22|  1  24  74   0   0   0| 121M 20.1M  251M 3436M| 1952  15354 |   0     0 |   0     0 |1417B   19k|  9   9   0   2   0|176  15  12   0   0|  43k  127k|5.0   0 5.0
21-08 15:19:23|  1  18  81   0   0   0| 121M 20.1M  251M 3436M| 1952  15354 |   0     0 |   0     0 |1338B   19k|  9   9   0   2   0|176  15  12   0   0|  35k  114k|1.0   0 9.0
21-08 15:19:24|  2  21  77   0   0   0| 122M 20.1M  251M 3435M| 1952  15354 |   0     0 |   0     0 |1248B   19k|  9   9   0   2   0|176  15  12   0   0|  47k  129k|6.0   0 5.0
21-08 15:19:25|  0  18  81   0   0   0| 122M 20.1M  251M 3435M| 1952  15354 |   0    24k|   0     4 |1254B   20k|  9   9   0   2   0|176  15  12   0   0|  59k  143k|4.0   0 5.0
21-08 15:19:26|  3  24  73   0   0   0| 122M 20.1M  251M 3435M| 1984  15359 |   0     0 |   0     0 |1242B   18k|  9   9   0   2   0|176  15  12   0   0|  58k  142k|4.0   0  10
21-08 15:19:27|  2  20  78   0   0   0| 122M 20.1M  251M 3435M| 1984  15359 |   0     0 |   0     0 |1122B   19k|  9   9   0   2   0|176  15  12   0   0|  59k  143k|6.0   0 5.0
21-08 15:19:28| 10  18  72   0   0   0| 122M 20.1M  251M 3435M| 1984  15360 |   0     0 |   0     0 |1436B   16k|  9   9   0   2   0|176  15  12   0   0|  55k  129k|5.0   0  16
21-08 15:19:29|  2  20  78   0   0   0| 122M 20.1M  251M 3435M| 1984  15360 |   0     0 |   0     0 |1188B   18k|  9   9   0   2   0|176  15  12   0   0|  59k  143k|5.0   0 5.0
21-08 15:19:30|  2  15  83   0   0   0| 122M 20.1M  251M 3435M| 1984  15360 |   0    24k|   0     4 |1182B   19k|  9   9   0   2   0|176  15  12   0   0|  58k  143k|5.0   0 5.0
21-08 15:19:31|  6  22  71   0   0   0| 121M 20.1M  251M 3435M| 1984  15352 |   0     0 |   0     0 |1188B   19k|  9   9   0   2   0|177  15  12   0   0|  56k  141k|4.0   0 7.0
21-08 15:19:32|  4  23  73   0   0   0| 122M 20.1M  251M 3434M| 1952  15357 |   0     0 |   0     0 |1368B   20k|  9   9   0   2   0|176  15  12   0   0|  44k  128k|3.0   0 5.0
21-08 15:19:33|  2  23  75   0   0   0| 122M 20.1M  251M 3435M| 1952  15357 |   0     0 |   0     0 |1188B   18k|  9   9   0   2   0|176  15  12   0   0|  38k  122k|3.0   0 5.0
21-08 15:19:34|  1  20  79   0   0   1| 122M 20.1M  251M 3435M| 2016  15357 |   0     0 |   0     0 |1248B   19k|  9   9   0   2   0|176  15  12   0   0|  44k  127k|4.0   0 5.0
21-08 15:19:35|  1  18  80   0   0   0| 122M 20.1M  251M 3435M| 2016  15357 |   0    72k|   0     8 |1487B   21k|  9   9   0   2   0|176  15  12   0   0|  44k  128k|2.0   0 5.0
21-08 15:19:36|  1  21  78   0   0   0| 122M 20.1M  251M 3435M| 2016  15361 |   0     0 |   0     0 |1279B   18k|  9   9   0   2   0|176  15  12   0   0|  39k  122k|4.0   0  10
21-08 15:19:37|  1  20  79   0   0   0| 122M 20.1M  251M 3435M| 2016  15361 |   0     0 |   0     0 |1122B   19k|  9   9   0   2   0|176  15  12   0   0|  44k  128k|2.0   0 5.0
21-08 15:19:38|  9  18  73   0   0   0| 122M 20.1M  251M 3435M| 1984  15357 |   0     0 |   0     0 |1446B   19k|  9   9   0   2   0|176  15  12   0   0|  47k  124k|3.0   0  13
21-08 15:19:39|  4  19  77   0   0   0| 122M 20.1M  251M 3435M| 1984  15357 |   0     0 |   0     0 |1291B   18k|  9   9   0   2   0|176  15  12   0   0|  58k  142k|3.0   0 5.0
21-08 15:19:40|  1  21  78   0   0   0| 122M 20.1M  251M 3435M| 1984  15357 |   0   176k|   0    14 |1248B   20k|  9   9   0   2   0|176  15  12   0   0|  59k  144k|4.0   0 5.0
21-08 15:19:41|  2  20  79   0   0   0| 122M 20.1M  251M 3435M| 1984  15357 |   0     0 |   0     0 |1188B   18k|  9   9   0   2   0|176  15  12   0   0|  59k  144k|3.0   0 5.0
21-08 15:19:42|  1  23  76   0   0   0| 122M 20.1M  251M 3435M| 1984  15357 |   0     0 |   0     0 |1182B   19k|  9   9   0   2   0|176  15  12   0   0|  59k  143k|3.0   0 5.0
21-08 15:19:43|  7  23  70   0   0   0| 121M 20.1M  251M 3436M| 1952  15355 |   0     0 |   0     0 |1254B   19k|  9   9   0   2   0|176  15  12   0   0|  48k  132k|4.0   0 7.0
21-08 15:19:44|  1  18  81   0   0   0| 121M 20.1M  251M 3436M| 1952  15355 |   0     0 |   0     0 |1248B   18k|  9   9   0   2   0|176  15  12   0   0|  44k  128k|2.0   0 5.0
21-08 15:19:45|  3  19  78   0   0   0| 121M 20.2M  251M 3436M| 1984  15355 |   0    40k|   0     4 |1122B   19k|  9   9   0   2   0|176  15  12   0   0|  56k  140k|4.0   0 5.0
21-08 15:19:46|  1  22  77   0   0   0| 121M 20.2M  251M 3436M| 1952  15360 |   0     0 |   0     0 |1408B   20k|  9   9   0   2   0|176  15  12   0   0|  44k  127k|  0   0  10
21-08 15:19:47|  1  18  81   0   0   0| 121M 20.2M  251M 3436M| 1952  15360 |   0     0 |   0     0 |1188B   20k|  9   9   0   2   0|176  15  12   0   0|  43k  126k|4.0   0 5.0
21-08 15:19:48|  9  21  70   0   0   0| 122M 20.2M  251M 3435M| 2016  15360 |   0     0 |   0     0 |1502B   19k|  9   9   0   2   0|176  15  12   0   0|  38k  117k|2.0   0  16
21-08 15:19:49|  1  19  79   0   0   0| 122M 20.2M  251M 3435M| 2016  15360 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  44k  127k|1.0   0 5.0
21-08 15:19:50|  1  16  83   0   0   0| 122M 20.2M  251M 3435M| 2016  15365 |   0    24k|   0     4 |1404B   20k|  9   9   0   1   0|176  15  12   0   0|  44k  128k|3.0   0 7.0
21-08 15:19:51|  3  20  77   0   0   0| 122M 20.2M  251M 3435M| 2016  15360 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  50k  135k|1.0   0 2.0
21-08 15:19:52|  1  19  80   0   0   0| 122M 20.2M  251M 3435M| 2016  15360 |   0     0 |   0     0 |1248B   20k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|4.0   0 5.0
21-08 15:19:53|  2  18  80   0   0   0| 122M 20.2M  251M 3435M| 2016  15360 |   0     0 |   0     0 |1188B   18k|  9   9   0   1   0|176  15  12   0   0|  59k  144k|1.0   0 5.0
