[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:47:51|  6  24  69   0   0   1| 130M 20.4M  504M 3173M| 2080  17430 | 144k   15M|  36    34 |1380B   18k|  9  10   0   1   0|178  16  12   0   0|  50k  125k|3.0   0  12
29-08 08:47:52|  2  23  76   0   0   0| 130M 20.4M  504M 3173M| 2080  17425 |   0     0 |   0     0 |1278B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|2.0   0 2.0
29-08 08:47:53|  1  25  75   0   0   0| 130M 20.5M  504M 3174M| 2080  17425 |   0    64k|   0     4 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|4.0   0 5.0
29-08 08:47:54|  2  22  77   0   0   0| 130M 20.5M  504M 3174M| 2080  17425 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|2.0   0 5.0
29-08 08:47:55|  1  22  77   0   0   0| 130M 20.5M  504M 3173M| 2080  17425 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|3.0   0 5.0
29-08 08:47:56|  2  19  79   0   0   0| 130M 20.5M  504M 3173M| 2080  17425 |   0  8192B|   0     2 |1122B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|6.0   0 5.0
29-08 08:47:57|  1  18  82   0   0   0| 130M 20.5M  504M 3173M| 2080  17425 |   0     0 |   0     0 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|1.0   0 5.0
29-08 08:47:58|  1  23  75   0   0   0| 130M 20.5M  504M 3173M| 2080  17425 |   0    32k|   0     4 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  57k  142k|2.0   0 5.0
29-08 08:47:59|  1  23  76   0   0   0| 130M 20.5M  504M 3174M| 2080  17434 |   0     0 |   0     0 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|1.0   0  10
29-08 08:48:00|  2  21  77   0   0   0| 130M 20.5M  504M 3173M| 2080  17431 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  144k|2.0   0 5.0
29-08 08:48:01|  7  23  69   0   0   0| 130M 20.5M  504M 3174M| 2112  17428 |   0     0 |   0     0 |1116B   20k|  9  10   0   1   0|178  16  12   0   0|  54k  129k|1.0   0  13
29-08 08:48:02|  2  21  77   0   0   0| 130M 20.5M  504M 3174M| 2112  17428 |   0     0 |   0     0 |1423B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:48:03|  2  24  74   0   0   0| 130M 20.5M  504M 3174M| 2112  17433 |   0    32k|   0     4 |1496B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|1.0   0 8.0
29-08 08:48:04|  0  18  81   0   0   0| 130M 20.5M  504M 3174M| 2112  17431 |   0     0 |   0     0 |1489B   21k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:48:05|  2  22  76   0   0   0| 130M 20.5M  504M 3174M| 2112  17431 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:48:06|  3  21  76   0   0   0| 130M 20.5M  504M 3174M| 2112  17431 |   0    80k|   0     4 |1355B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|1.0   0 5.0
29-08 08:48:07|  2  21  77   0   0   0| 130M 20.5M  504M 3174M| 2112  17431 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|4.0   0 5.0
29-08 08:48:08|  1  25  74   0   0   0| 130M 20.5M  504M 3174M| 2112  17431 |   0    56k|   0     4 |1285B   19k|  9  10   0   1   0|178  16  12   0   0|  49k  134k|2.0   0 5.0
29-08 08:48:09|  1  23  76   0   0   0| 130M 20.5M  504M 3174M| 2080  17436 |   0     0 |   0     0 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  49k  134k|  0   0  10
29-08 08:48:10|  1  21  78   0   0   0| 130M 20.5M  504M 3174M| 2080  17433 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  128k|2.0   0 5.0
29-08 08:48:11|  9  19  72   0   0   0| 130M 20.5M  504M 3174M| 2112  17429 |   0   104k|   0    20 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  50k  132k|5.0   0  13
29-08 08:48:12|  0  22  78   0   0   0| 130M 20.5M  504M 3174M| 2112  17429 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|3.0   0 5.0
29-08 08:48:13|  3  23  74   0   0   0| 130M 20.5M  504M 3174M| 2112  17429 |   0    88k|   0     4 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|5.0   0 5.0
29-08 08:48:14|  2  20  78   0   0   0| 130M 20.5M  504M 3174M| 2112  17429 |   0     0 |   0     0 |1256B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|4.0   0 5.0
29-08 08:48:15|  2  20  79   0   0   0| 130M 20.5M  504M 3174M| 2112  17429 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|4.0   0 5.0
29-08 08:48:16|  2  22  76   0   0   0| 130M 20.5M  504M 3174M| 2112  17429 |   0     0 |   0     0 |1256B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|3.0   0 5.0
29-08 08:48:17|  2  20  78   0   0   0| 130M 20.5M  504M 3174M| 2080  17429 |   0    64k|   0    12 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|3.0   0 5.0
29-08 08:48:18|  2  21  77   0   0   0| 130M 20.5M  504M 3174M| 2080  17429 |   0    72k|   0     4 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|4.0   0 5.0
29-08 08:48:19|  2  23  75   0   0   0| 130M 20.5M  504M 3174M| 2080  17435 |   0     0 |   0     0 |1474B   21k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|3.0   0  10
29-08 08:48:20|  1  22  77   0   0   0| 130M 20.5M  504M 3174M| 2048  17432 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|4.0   0 5.0
29-08 08:48:21| 10  21  70   0   0   0| 130M 20.5M  504M 3173M| 2080  17429 |   0     0 |   0     0 |1380B   18k|  9  10   0   1   0|178  16  12   0   0|  54k  135k|3.0   0  13
29-08 08:48:22|  2  21  77   0   0   0| 131M 20.5M  504M 3173M| 2080  17429 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|3.0   0 6.0
29-08 08:48:23|  4  23  73   0   0   0| 130M 20.6M  504M 3173M| 2080  17442 | 256k   32k|   2     4 |1568B   19k|  9  10   0   1   0|178  16  12   0   0|  57k  142k|5.0   0 9.0
29-08 08:48:24|  7  23  70   0   0   0| 134M 20.6M  504M 3169M| 2080  17444 |  16k    0 |   4     0 |1188B   19k| 10  10   0   1   0|179  17  12   0   0|  40k  123k|5.0   0 5.0
29-08 08:48:25|  2  20  78   0   0   0| 134M 20.6M  504M 3169M| 2080  17444 |   0     0 |   0     0 |1351B   18k| 10  10   0   1   0|179  17  12   0   0|  40k  123k|2.0   0 5.0
29-08 08:48:26|  2  18  80   0   0   0| 135M 20.6M  504M 3169M| 2080  17444 |   0     0 |   0     0 |2108B   20k| 10  10   0   2   0|179  17  12   0   0|  34k  117k|3.0   0 7.0
29-08 08:48:27|  2  17  81   0   0   0| 135M 20.6M  504M 3169M| 2080  17444 |   0     0 |   0     0 |1314B   20k| 10  10   0   2   0|179  17  12   0   0|  43k  127k|2.0   0 5.0
29-08 08:48:28|  2  19  79   0   0   0| 134M 20.6M  504M 3169M| 2016  17440 |   0    32k|   0     4 |1906B   19k| 10  10   0   3   0|179  17  12   0   0|  42k  125k|4.0   0 7.0
29-08 08:48:29|  1  19  81   0   0   0| 135M 20.6M  504M 3169M| 1984  17446 |   0     0 |   0     0 |1248B   20k| 10  10   0   3   0|179  17  12   0   0|  31k  115k|3.0   0  10
