[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:43:00|  5  18  76   1   0   0| 123M 18.8M  251M 3436M| 2048  16962 |3187k 4677B|  70     1 |   0     0 |  9  10   0   1   0|178  16  12   0   0|  35k   97k|0.0   0  11
29-08 08:43:01| 10  21  69   0   0   0| 126M 18.8M  251M 3433M| 2048  16960 |8192B    0 |   2     0 |1596B   17k|  9  10   0   1   0|178  16  12   0   0|  41k  122k|5.0   0  22
29-08 08:43:02|  1  22  76   0   0   0| 126M 18.8M  251M 3433M| 2048  16960 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|6.0   0 5.0
29-08 08:43:03|  2  18  79   0   0   0| 126M 18.8M  251M 3433M| 2048  16975 |   0     0 |   0     0 |1502B   21k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|5.0   0 8.0
29-08 08:43:04|  2  17  81   0   0   0| 126M 18.8M  251M 3433M| 2048  16977 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|9.0   0 3.0
29-08 08:43:05|  1  23  76   0   0   0| 126M 18.8M  251M 3433M| 2048  16975 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|7.0   0 2.0
29-08 08:43:06|  3  22  75   0   0   0| 126M 18.8M  251M 3433M| 2048  16975 |   0    80k|   0     4 |1355B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|1.0   0 5.0
29-08 08:43:07|  2  24  74   0   0   0| 126M 18.8M  251M 3433M| 2080  16992 |   0     0 |   0     0 |1279B   19k|  9  10   0   1   0|178  16  12   0   0|  49k  133k|3.0   0  10
29-08 08:43:08|  3  18  79   0   0   0| 126M 18.8M  251M 3433M| 2080  16989 |   0     0 |   0     0 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|4.0   0 5.0
29-08 08:43:09|  2  19  79   0   0   0| 126M 18.8M  251M 3433M| 2080  16989 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|2.0   0 5.0
29-08 08:43:10| 10  23  67   0   0   0| 126M 18.8M  251M 3432M| 2048  16986 | 528k    0 |   8     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  50k  133k|1.0   0 7.0
29-08 08:43:11|  7  19  73   0   0   0| 126M 18.8M  251M 3432M| 2080  16982 |   0    32k|   0     4 |1308B   16k|  9  10   0   1   0|178  16  12   0   0|  52k  135k|3.0   0  13
29-08 08:43:12|  2  21  77   0   0   0| 126M 18.8M  251M 3432M| 2080  16982 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|1.0   0 5.0
29-08 08:43:13|  1  18  80   0   0   0| 126M 18.8M  251M 3432M| 2112  16982 |   0     0 |   0     0 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  49k  132k|2.0   0 5.0
29-08 08:43:14|  2  17  81   0   0   0| 126M 18.8M  251M 3432M| 2112  16982 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  127k|4.0   0 5.0
29-08 08:43:15|  1  20  78   0   0   0| 126M 18.8M  251M 3432M| 2112  16982 |   0     0 |   0     0 |1338B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|4.0   0 9.0
29-08 08:43:16|  2  18  80   0   0   0| 126M 18.8M  251M 3432M| 2112  16982 |   0    32k|   0     4 |1278B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|1.0   0 9.0
29-08 08:43:17|  2  18  79   0   0   0| 126M 18.8M  251M 3432M| 2080  16987 |   0     0 |   0     0 |1408B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|6.0   0  10
29-08 08:43:18|  2  17  81   0   0   0| 126M 18.8M  251M 3432M| 2080  16987 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  36k  119k|  0   0 5.0
29-08 08:43:19|  2  15  83   0   0   0| 126M 18.8M  251M 3432M| 2080  16987 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  36k  119k|2.0   0 5.0
29-08 08:43:20|  2  18  80   0   0   0| 126M 18.8M  251M 3432M| 2080  16987 |   0     0 |   0     0 |1344B   20k|  9  10   0   1   0|178  16  12   0   0|  51k  135k|4.0   0 9.0
29-08 08:43:21| 15  18  66   0   0   0| 124M 18.8M  251M 3434M| 2112  16978 |   0    32k|   0     4 |1248B   14k|  9  10   0   1   0|178  16  12   0   0|  54k  129k|5.0   0  14
29-08 08:43:22|  5  17  78   0   0   0| 127M 18.8M  251M 3432M| 2080  16982 |   0     0 |   0     0 |1381B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|4.0   0  10
29-08 08:43:23|  2  20  78   0   0   0| 127M 18.8M  251M 3432M| 2080  16985 |   0     0 |   0     0 |1436B   19k|  9  10   0   1   0|178  16  12   0   0|  56k  141k|5.0   0 8.0
29-08 08:43:24|  2  21  77   0   0   0| 127M 18.8M  251M 3432M| 2080  16985 |   0     0 |   0     0 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|2.0   0 5.0
29-08 08:43:25|  1  21  78   0   0   0| 127M 18.8M  251M 3432M| 2080  16985 |   0     0 |   0     0 |1351B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|2.0   0 5.0
29-08 08:43:26|  2  19  80   0   0   0| 127M 18.8M  251M 3432M| 2080  16985 |   0    32k|   0     4 |1415B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  141k|5.0   0 5.0
29-08 08:43:27|  2  25  73   0   0   0| 127M 18.8M  251M 3432M| 2080  16989 |   0     0 |   0     0 |1345B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  141k|3.0   0  10
29-08 08:43:28|  2  20  78   0   0   0| 127M 18.8M  251M 3432M| 2080  16989 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|4.0   0 5.0
29-08 08:43:29|  1  25  74   0   0   0| 127M 18.8M  251M 3432M| 2080  16989 |   0  8192B|   0     2 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|4.0   0 5.0
29-08 08:43:30|  1  17  82   0   0   0| 127M 18.8M  251M 3432M| 2080  16989 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  57k  140k|3.0   0 5.0
29-08 08:43:31|  8  19  73   0   0   0| 127M 18.9M  251M 3432M| 2080  16985 |   0    48k|   0     4 |1549B   18k|  9  10   0   1   0|178  16  12   0   0|  45k  120k|6.0   0  13
29-08 08:43:32|  1  18  80   0   0   0| 127M 18.9M  251M 3432M| 2080  16985 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  41k  122k|2.0   0 5.0
29-08 08:43:33| 12  22  66   0   0   0| 127M 18.9M  251M 3431M| 2080  16982 |   0     0 |   0     0 |1316B   18k|  9  10   0   1   0|178  16  12   0   0|  47k  130k|4.0   0 9.0
29-08 08:43:34|  2  18  79   0   0   0| 127M 18.9M  251M 3432M| 2080  16982 |   0   184k|   0    20 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  46k  129k|1.0   0 5.0
29-08 08:43:35|  1  21  78   0   0   0| 127M 18.9M  251M 3432M| 2080  16982 |   0     0 |   0     0 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|3.0   0 9.0
29-08 08:43:36|  3  17  79   0   0   0| 126M 18.9M  251M 3432M| 2080  16982 |   0    56k|   0     4 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:43:37|  2  19  79   0   0   0| 127M 18.9M  251M 3432M| 2048  16987 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  51k  134k|3.0   0  10
29-08 08:43:38|  1  18  80   0   0   0| 127M 18.9M  251M 3432M| 2048  16987 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  127k|5.0   0 5.0
29-08 08:43:39|  2  18  80   0   0   0| 127M 18.9M  251M 3431M| 2080  16987 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  29k  112k|2.0   0 5.0
29-08 08:43:40|  1  19  80   0   0   0| 127M 18.9M  251M 3431M| 2048  16983 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  30k  114k|1.0   0   0
29-08 08:43:41|  8  15  76   0   0   0| 127M 18.9M  251M 3431M| 2048  16980 |   0    32k|   0     4 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|1.0   0  13
29-08 08:43:42|  1  17  82   0   0   0| 127M 18.9M  251M 3431M| 1984  16980 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  45k  130k|4.0   0 5.0
29-08 08:43:43|  3  17  80   0   0   0| 127M 18.9M  251M 3431M| 1920  16985 |   0     0 |   0     0 |1502B   19k|  9  10   0   1   0|178  16  12   0   0|  45k  131k|1.0   0 8.0
29-08 08:43:44| 11  18  71   0   0   0| 127M 18.9M  251M 3431M| 1824  16980 |   0    24k|   0     2 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  56k  144k|4.0   0 7.0
29-08 08:43:45|  1  13  86   0   0   0| 127M 18.9M  251M 3431M| 1824  16980 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  48k  140k|2.0   0 5.0
29-08 08:43:46|  3  16  81   0   0   0| 127M 18.9M  251M 3432M| 1760  16980 |   0    48k|   0     4 |1421B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  145k|8.0   0 7.0
29-08 08:43:47|  5  24  71   0   0   0| 127M 18.9M  251M 3431M| 2080  16989 |   0     0 |   0     0 |3546B   21k|  9  10   0   2   0|178  16  12   0   0|  46k  130k|2.0   0  30
29-08 08:43:48|  3  18  79   0   0   0| 127M 18.9M  251M 3431M| 2080  16986 |   0     0 |   0     0 |1188B   19k|  9  10   0   2   0|178  16  12   0   0|  58k  142k|2.0   0 5.0
29-08 08:43:49|  1  16  83   0   0   0| 127M 18.9M  251M 3431M| 2080  16986 |   0     0 |   0     0 |1182B   20k|  9  10   0   2   0|178  16  12   0   0|  59k  143k|3.0   0 5.0
29-08 08:43:50|  4  19  78   0   0   0| 127M 18.9M  251M 3431M| 2080  16986 |   0     0 |   0     0 |1254B   19k|  9  10   0   2   0|178  16  12   0   0|  59k  143k|4.0   0 5.0
29-08 08:43:51|  9  20  71   0   0   0| 127M 18.9M  251M 3431M| 2080  16982 |   0    32k|   0     4 |1116B   16k|  9  10   0   2   0|178  16  12   0   0|  45k  126k|5.0   0  13
29-08 08:43:52|  1  23  77   0   0   0| 127M 18.9M  251M 3431M| 2080  16982 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|1.0   0 5.0
29-08 08:43:53|  1  21  78   0   0   0| 127M 18.9M  251M 3431M| 2080  16982 |   0     0 |   0     0 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|4.0   0 5.0
29-08 08:43:54|  1  27  72   0   0   0| 127M 18.9M  251M 3431M| 2112  16982 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|1.0   0 5.0
29-08 08:43:55|  2  25  73   0   0   0| 125M 18.9M  251M 3433M| 2080  16964 |   0    32k|   0     4 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:43:56| 11  22  66   0   0   0| 127M 18.9M  251M 3431M| 2080  16980 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  48k  132k|4.0   0 7.0
29-08 08:43:57|  2  23  74   0   0   0| 128M 18.9M  251M 3431M| 2112  16988 |   0     0 |   0     0 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  50k  134k|1.0   0  10
29-08 08:43:58|  1  24  76   0   0   0| 128M 18.9M  251M 3431M| 2080  16985 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  128k|  0   0 5.0
29-08 08:43:59|  2  20  78   0   0   0| 128M 18.9M  251M 3430M| 2080  16985 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  127k|4.0   0 5.0
29-08 08:44:00|  1  25  74   0   0   0| 128M 18.9M  251M 3431M| 2080  16985 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  127k|1.0   0 5.0
29-08 08:44:01| 13  25  59   3   0   0| 127M 19.1M  255M 3428M| 2144  17047 |7832k   32k| 164     4 |2106B   21k|  9  10   0   1   0|178  16  12   0   0|  44k  120k|3.0   0  75
29-08 08:44:02|  8  24  55  13   0   0| 129M 19.2M  269M 3411M| 2144  17116 |  29M    0 | 776     0 |1542B   19k|  9  10   0   1   0|178  16  12   0   0|  36k  115k|3.0   0  27
29-08 08:44:03| 19  29  51   1   0   0| 132M 19.2M  269M 3408M| 2144  17177 | 760k    0 | 110     0 |2252B   21k|  9  10   0   1   0|178  16  12   0   0|  42k  124k|5.0   0  42
29-08 08:44:04| 15  32  53   0   0   0| 128M 19.2M  270M 3411M| 2112  17193 |  96k    0 |  18     0 |1782B   20k|  9  10   0   1   0|178  16  12   0   0|  36k  116k|8.0   0  42
29-08 08:44:05| 13  32  54   0   0   0| 131M 19.2M  270M 3409M| 2112  17205 |  48k    0 |  12     0 |2034B   22k|  9  10   0   1   0|178  16  12   0   0|  41k  122k|4.0   0  40
29-08 08:44:06| 17  32  51   0   0   0| 131M 19.2M  270M 3409M| 2144  17217 |  48k  136k|  12     4 |1817B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  125k|3.0   0  41
29-08 08:44:07| 21  38  40   1   0   0| 127M 19.4M  271M 3410M| 2112  17233 |2856k   40k|  98     2 |1939B   21k|  9  10   0   1   0|178  16  12   0   0|  43k  120k|2.0   0  83
29-08 08:44:08|  1  18  81   0   0   0| 125M 19.4M  271M 3413M| 2048  17224 |   0     0 |   0     0 |1344B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|2.0   0 9.0
29-08 08:44:09|  2  17  81   0   0   0| 125M 19.4M  271M 3413M| 2048  17224 |   0   176k|   0    22 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  46k  130k|4.0   0 5.0
29-08 08:44:10|  2  22  76   0   0   0| 125M 19.4M  271M 3413M| 2048  17224 |   0     0 |   0     0 |1447B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|3.0   0 9.0
29-08 08:44:11|  8  16  76   0   0   0| 124M 19.4M  271M 3413M| 2048  17220 |   0   200k|   0     4 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  55k  130k|2.0   0  13
29-08 08:44:12|  2  22  76   0   0   0| 124M 19.4M  271M 3413M| 2048  17220 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|1.0   0 5.0
29-08 08:44:13|  1  11  87   0   0   0| 124M 19.4M  271M 3413M| 2048  17220 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 5.0
29-08 08:44:14|  2  18  80   0   0   0| 124M 19.4M  271M 3413M| 2048  17220 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|1.0   0 5.0
29-08 08:44:15|  1  21  78   0   0   0| 125M 19.4M  271M 3413M| 2048  17220 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|1.0   0 5.0
29-08 08:44:16|  1  23  77   0   0   0| 124M 19.4M  271M 3413M| 2048  17222 |   0    32k|   0     4 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|4.0   0 3.0
29-08 08:44:17|  2  20  78   0   0   0| 124M 19.4M  271M 3414M| 2080  17226 |   0     0 |   0     0 |1408B   19k|  9  10   0   1   0|178  16  12   0   0|  53k  137k|5.0   0 7.0
29-08 08:44:18|  1  18  81   0   0   0| 124M 19.4M  271M 3414M| 2048  17223 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|2.0   0 5.0
29-08 08:44:19|  1  22  77   0   0   0| 124M 19.4M  271M 3414M| 2048  17223 |   0   712k|   0   104 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|5.0   0 5.0
29-08 08:44:20|  2  22  76   0   0   0| 124M 19.4M  271M 3414M| 2048  17223 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|1.0   0 5.0
29-08 08:44:21|  8  15  76   0   0   0| 124M 19.4M  271M 3414M| 2048  17220 |   0    96k|   0     4 |1248B   15k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|1.0   0  13
29-08 08:44:22|  1  19  80   0   0   0| 124M 19.4M  271M 3413M| 2048  17220 |   0     0 |   0     0 |1212B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|4.0   0 9.0
29-08 08:44:23|  2  19  79   0   0   0| 124M 19.4M  271M 3414M| 2048  17224 |   0     0 |   0     0 |1592B   21k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|3.0   0  12
29-08 08:44:24|  2  21  77   0   0   0| 124M 19.4M  271M 3413M| 2080  17222 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:44:25|  2  17  81   0   0   0| 124M 19.4M  271M 3414M| 2080  17222 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  57k  140k|3.0   0 5.0
29-08 08:44:26|  2  21  77   0   0   0| 125M 19.4M  271M 3413M| 2080  17222 |   0    32k|   0     4 |1481B   21k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|5.0   0 5.0
29-08 08:44:27|  3  19  78   0   0   0| 125M 19.4M  271M 3413M| 2080  17227 |   0     0 |   0     0 |1345B   18k|  9  10   0   1   0|178  16  12   0   0|  53k  137k|6.0   0  10
29-08 08:44:28|  1  22  77   0   0   0| 125M 19.4M  271M 3413M| 2080  17224 |   0     0 |   0     0 |1278B   20k|  9  10   0   1   0|178  16  12   0   0|  39k  122k|3.0   0 9.0
29-08 08:44:29|  1  20  79   0   0   0| 125M 19.4M  271M 3413M| 2080  17224 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|4.0   0 5.0
29-08 08:44:30|  1  24  75   0   0   0| 125M 19.4M  271M 3413M| 2080  17224 |   0     0 |   0     0 |1212B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|5.0   0 9.0
29-08 08:44:31|  7  18  74   0   0   0| 125M 19.4M  271M 3413M| 2080  17220 |   0    32k|   0     4 |1308B   20k|  9  10   0   1   0|178  16  12   0   0|  43k  125k|2.0   0  13
29-08 08:44:32|  1  19  79   0   0   0| 125M 19.4M  271M 3413M| 2080  17220 |   0     0 |   0     0 |1254B   18k|  9  10   0   1   0|178  16  12   0   0|  34k  117k|6.0   0 5.0
29-08 08:44:33|  3  24  74   0   0   0| 125M 19.4M  271M 3413M| 2080  17220 |   0     0 |   0     0 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  38k  120k|6.0   0 5.0
29-08 08:44:34|  3  23  74   0   0   0| 125M 19.4M  271M 3413M| 2080  17220 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|4.0   0 5.0
29-08 08:44:35|  2  21  77   0   0   0| 125M 19.4M  271M 3413M| 2080  17220 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|6.0   0 5.0
29-08 08:44:36|  3  22  75   0   0   0| 125M 19.4M  271M 3413M| 2080  17220 |   0    32k|   0     4 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  49k  132k|5.0   0 6.0
29-08 08:44:37|  1  24  75   0   0   1| 125M 19.4M  271M 3413M| 2048  17222 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  36k  119k|5.0   0  10
29-08 08:44:38|  2  15  83   0   0   0| 125M 19.4M  271M 3413M| 1984  17219 |   0     0 |   0     0 |1122B   20k|  9  10   0   1   0|178  16  12   0   0|  29k  113k|4.0   0 9.0
29-08 08:44:39|  1  19  80   0   0   0| 125M 19.4M  271M 3413M| 1952  17219 |   0     0 |   0     0 |1549B   19k|  9  10   0   1   0|178  16  12   0   0|  50k  136k|1.0   0 5.0
29-08 08:44:40|  0  19  81   0   0   0| 125M 19.4M  271M 3413M| 1888  17219 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  61k  149k|2.0   0 5.0
29-08 08:44:41|  9  10  81   0   0   0| 124M 19.4M  271M 3414M| 1856  17216 |   0    32k|   0     4 |1248B   16k|  9  10   0   1   0|178  16  12   0   0|  60k  148k|1.0   0  13
29-08 08:44:42|  3  11  86   0   0   0| 124M 19.4M  271M 3414M| 1824  17216 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  64k  156k|3.0   0 5.0
29-08 08:44:43|  2  16  81   0   0   0| 124M 19.4M  271M 3414M| 1760  17220 |   0     0 |   0     0 |1502B   21k|  9  10   0   1   0|178  16  12   0   0|  63k  154k|1.0   0 8.0
29-08 08:44:44|  1  16  82   0   0   0| 124M 19.4M  271M 3414M| 1760  17217 |   0     0 |   0     0 |1286B   19k|  9  10   0   1   0|179  16  13   0   0|  63k  154k|1.0   0  23
29-08 08:44:45|  1  15  83   0   0   0| 124M 19.4M  271M 3414M| 1760  17217 |   0     0 |   0     0 |1248B   20k|  9  10   0   1   0|179  16  13   0   0|  63k  155k|2.0   0 5.0
29-08 08:44:46|  2  14  84   0   0   0| 124M 19.4M  271M 3414M| 1760  17216 |   0    32k|   0     4 |1555B   19k|  9  10   0   1   0|178  16  12   0   0|  63k  155k|6.0   0 5.0
29-08 08:44:47|  4  23  73   0   0   0| 124M 19.4M  271M 3413M| 2080  17225 |   0     0 |   0     0 |3366B   22k|  9  10   0   2   0|178  16  12   0   0|  59k  144k|1.0   0  14
29-08 08:44:48|  2  22  76   0   0   0| 124M 19.4M  271M 3413M| 2080  17222 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 5.0
29-08 08:44:49|  2  20  77   0   0   0| 124M 19.4M  271M 3413M| 2080  17222 |   0     0 |   0     0 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|3.0   0 5.0
29-08 08:44:50|  1  18  80   0   0   0| 124M 19.4M  271M 3413M| 2080  17222 |   0   112k|   0     8 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 5.0
29-08 08:44:51|  7  20  72   0   0   0| 124M 19.5M  271M 3414M| 2080  17218 |   0    56k|   0     4 |1116B   14k|  9  10   0   1   0|178  16  12   0   0|  55k  136k|4.0   0  13
29-08 08:44:52|  2  22  76   0   0   0| 124M 19.5M  271M 3414M| 2080  17218 |   0     0 |   0     0 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|3.0   0 5.0
29-08 08:44:53|  1  16  83   0   0   0| 124M 19.5M  271M 3414M| 2048  17218 |   0     0 |   0     0 |1242B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|6.0   0 5.0
29-08 08:44:54|  1  25  74   0   0   0| 124M 19.5M  271M 3414M| 2048  17218 |   0     0 |   0     0 |1357B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|1.0   0 5.0
29-08 08:44:55|  2  25  74   0   0   0| 124M 19.5M  271M 3414M| 2048  17218 |   0    64k|   0    14 |1116B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|1.0   0 5.0
29-08 08:44:56|  1  19  80   0   0   0| 124M 19.5M  271M 3414M| 2048  17218 |   0    32k|   0     4 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|5.0   0 5.0
29-08 08:44:57|  2  23  75   0   0   0| 124M 19.5M  271M 3413M| 2048  17221 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|4.0   0  10
29-08 08:44:58|  2  23  75   0   0   1| 124M 19.5M  271M 3413M| 2048  17221 |   0     0 |   0     0 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 5.0
29-08 08:44:59|  1  23  76   0   0   0| 124M 19.5M  271M 3413M| 2048  17225 |   0     0 |   0     0 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|3.0   0 3.0
29-08 08:45:00|  1  25  74   0   0   0| 124M 19.5M  271M 3413M| 2048  17221 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 2.0
29-08 08:45:01|  8  18  74   0   0   0| 125M 19.5M  271M 3413M| 2080  17218 |   0    32k|   0     4 |1116B   15k|  9  10   0   1   0|178  16  12   0   0|  55k  136k|1.0   0  13
29-08 08:45:02|  2  24  74   0   0   0| 125M 19.5M  271M 3413M| 2048  17218 |   0     0 |   0     0 |1320B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 5.0
29-08 08:45:03|  3  19  78   0   0   0| 125M 19.5M  271M 3413M| 2048  17224 |   0     0 |   0     0 |1436B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|3.0   0 8.0
29-08 08:45:04|  1  26  73   0   0   0| 125M 19.5M  271M 3413M| 2048  17222 |   0     0 |   0     0 |1256B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|4.0   0 5.0
29-08 08:45:05|  0  18  81   0   0   0| 125M 19.5M  271M 3413M| 2048  17222 |   0     0 |   0     0 |1448B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 5.0
29-08 08:45:06|  3  22  76   0   0   0| 124M 19.5M  271M 3413M| 2048  17222 |   0    32k|   0     4 |1355B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|2.0   0 5.0
29-08 08:45:07|  3  22  75   0   0   0| 125M 19.6M  271M 3413M| 2080  17236 | 264k    0 |   4     0 |1411B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|3.0   0  12
29-08 08:45:08| 27  26  45   1   0   0| 131M 20.1M  273M 3404M| 2080  17346 |5512k    0 | 174     0 |1320B   21k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|7.0   0 7.0
29-08 08:45:09| 29  21  50   0   0   0| 131M 20.1M  276M 3402M| 2112  17348 |4600k    0 |  46     0 |1536B   19k|  9  10   0   1   0|178  16  12   0   0|  32k  113k|6.0   0 9.0
29-08 08:45:10| 29  24  47   0   0   0| 131M 20.1M  278M 3400M| 2112  17348 |4608k 9840k|  36    36 |1212B   18k|  9  10   0   1   0|178  16  12   0   0|  40k  122k|8.0 1.0 9.0
29-08 08:45:11| 36  20  43   0   0   0| 131M 20.1M  280M 3397M| 2144  17344 |4608k  128k|  36     4 |1314B   18k|  9  10   0   1   0|178  16  12   0   0|  39k  110k|4.0   0  13
29-08 08:45:12| 30  19  51   0   0   0| 131M 20.1M  282M 3394M| 2144  17344 |4608k    0 |  38     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|4.0   0 5.0
