[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 16:35:38|  2  18  80   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0     0 |   0     0 |1182B   18k| 10  13   0   1   3|186  23  12   0   0|  44k  128k|1.0   0 5.0
21-08 16:35:39|  1  19  80   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0    72k|   0    12 |1278B   20k| 10  13   0   1   3|186  23  12   0   0|  59k  143k|2.0   0 5.0
21-08 16:35:40|  2  22  76   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0     0 |   0     0 |1248B   18k| 10  13   0   1   3|186  23  12   0   0|  59k  143k|5.0   0 5.0
21-08 16:35:41|  2  15  83   0   0   0| 133M 21.7M  253M 3420M| 2208  15361 |   0    72k|   0     4 |1122B   19k| 10  13   0   1   3|186  23  12   0   0|  59k  144k|4.0   0 3.0
21-08 16:35:42|  2  18  80   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0     0 |   0     0 |1415B   19k| 10  13   0   1   3|186  23  12   0   0|  59k  144k|3.0   0 2.0
21-08 16:35:43|  1  16  83   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0     0 |   0     0 |1188B   19k| 10  13   0   1   3|186  23  12   0   0|  58k  143k|6.0   0 5.0
21-08 16:35:44|  2  20  78   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0     0 |   0     0 |1411B   20k| 10  13   0   1   3|186  23  12   0   0|  58k  143k|4.0   0 5.0
21-08 16:35:45|  2  25  74   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0    72k|   0    14 |1122B   18k| 10  13   0   1   3|186  23  12   0   0|  58k  144k|2.0   0 5.0
21-08 16:35:46|  8  25  68   0   0   0| 131M 21.7M  253M 3422M| 2176  15343 |   0    64k|   0     4 |1380B   18k| 10  13   0   1   3|186  23  12   0   0|  46k  120k|3.0   0  13
21-08 16:35:47|  6  28  66   0   0   0| 133M 21.7M  253M 3420M| 2176  15359 |   0     0 |   0     0 |1122B   19k| 10  13   0   1   3|186  23  12   0   0|  44k  127k|2.0   0 7.0
21-08 16:35:48|  2  19  79   0   0   0| 133M 21.7M  253M 3420M| 2176  15359 |   0     0 |   0     0 |1248B   19k| 10  13   0   1   3|186  23  12   0   0|  43k  127k|2.0   0 5.0
21-08 16:35:49|  2  19  79   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0     0 |   0     0 |1188B   18k| 10  13   0   1   3|186  23  12   0   0|  31k  114k|4.0   0 5.0
21-08 16:35:50|  1  19  80   0   0   0| 133M 21.7M  253M 3420M| 2208  15364 |   0    72k|   0    14 |1436B   20k| 10  13   0   1   3|186  23  12   0   0|  30k  111k|3.0   0 8.0
21-08 16:35:51|  2  16  81   0   0   0| 133M 21.7M  253M 3420M| 2176  15360 |   0    48k|   0     4 |1188B   19k| 10  13   0   1   3|186  23  12   0   0|  35k  116k|4.0   0 5.0
./observer.sh: line 3: fg: no job control
