[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:26:45|  2  15  83   0   0   0| 126M 19.3M  252M 3431M| 2112  16949 |   0     0 |   0     0 |1116B   19k| 10  10   0  12   2|181  19  12   0   0|  44k  127k|3.0   0 6.0
29-08 07:26:46|  3  16  81   0   0   0| 126M 19.3M  252M 3431M| 2112  16949 |   0     0 |   0     0 |1212B   20k| 10  10   0  12   2|181  19  12   0   0|  44k  127k|5.0   0 9.0
29-08 07:26:47|  2  18  80   0   0   0| 125M 19.3M  252M 3431M| 2080  16860 |   0    32k|   0     4 |1494B   18k| 10   9   0  12   3|174  19  10   0   0|  44k  127k|4.0   0  11
29-08 07:26:48|  2  19  78   0   0   0| 125M 19.3M  252M 3431M| 2112  16947 |   0     0 |   0     0 |6899B   20k| 10  10   0  12   3|182  20  12   0   0|  46k  130k|5.0   0  12
29-08 07:26:49|  1  14  85   0   0   0| 125M 19.3M  252M 3431M| 2112  16947 |   0     0 |   0     0 |1256B   20k| 10  10   0  12   3|182  20  12   0   0|  58k  144k|6.0   0 5.0
29-08 07:26:50|  1  19  80   0   0   0| 125M 19.3M  252M 3431M| 2112  16947 |   0     0 |   0     0 |1357B   18k| 10  10   0  12   3|182  20  12   0   0|  58k  143k|5.0   0 5.0
29-08 07:26:51|  3  24  73   0   0   0| 126M 19.3M  252M 3431M| 2112  16956 |   0     0 |   0     0 |1314B   20k| 10  10   0  12   3|182  20  12   0   0|  43k  128k|6.0   0  10
29-08 07:26:52|  1  20  78   0   0   0| 125M 19.3M  252M 3431M| 2112  16956 |   0    32k|   0     4 |1182B   18k| 10  10   0  12   3|182  20  12   0   0|  43k  126k|  0   0 5.0
29-08 07:26:53|  4  13  83   0   0   0| 126M 19.3M  252M 3430M| 2144  16953 |   0     0 |   0     0 |1248B   18k| 10  10   0  12   3|182  20  12   0   0|  29k  109k|4.0   0 8.0
29-08 07:26:54|  6  21  74   0   0   0| 126M 19.3M  252M 3430M| 2112  16958 |   0     0 |   0     0 |1446B   20k| 10  10   0  12   3|182  20  12   0   0|  56k  138k|4.0   0 8.0
29-08 07:26:55|  2  18  80   0   0   0| 126M 19.3M  252M 3431M| 2112  16953 |   0     0 |   0     0 |1361B   18k| 10  10   0  12   3|182  20  12   0   0|  58k  142k|4.0   0 2.0
29-08 07:26:56|  2  19  79   0   0   0| 126M 19.3M  252M 3431M| 2112  16953 |   0   208k|   0    14 |1188B   20k| 10  10   0  12   3|182  20  12   0   0|  58k  142k|3.0   0 6.0
29-08 07:26:57|  1  24  75   0   0   0| 126M 19.4M  252M 3431M| 2112  16953 |   0    88k|   0     4 |1182B   18k| 10  10   0  12   3|182  20  12   0   0|  57k  142k|3.0   0 5.0
29-08 07:26:58|  1  22  77   0   0   0| 126M 19.4M  252M 3431M| 2112  16953 |   0     0 |   0     0 |1481B   18k| 10  10   0  12   3|182  20  12   0   0|  57k  141k|3.0   0 6.0
