[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
23-08 09:20:36|  4  17  79   0   0   0| 126M 20.7M  253M 3429M| 2176  17083 |   0     0 |   0     0 |3323B   20k|  9  12   0   3   3|184  21  12   0   0|  46k  134k|2.0   0  27
23-08 09:20:37|  3  20  77   0   0   0| 126M 20.7M  253M 3429M| 2208  17083 |   0     0 |   0     0 |1248B   19k|  9  12   0   3   3|184  21  12   0   0|  44k  129k|3.0   0 5.0
23-08 09:20:38|  1  19  79   0   0   0| 126M 20.7M  253M 3429M| 2208  17083 |   0     0 |   0     0 |1122B   20k|  9  12   0   3   3|184  21  12   0   0|  58k  144k|5.0   0 5.0
23-08 09:20:39|  2  19  79   0   0   0| 126M 20.7M  253M 3429M| 2176  17093 |   0   152k|   0     6 |1314B   18k|  9  12   0   3   3|184  21  12   0   0|  58k  143k|4.0   0 9.0
23-08 09:20:40|  8  24  68   0   0   0| 125M 20.7M  253M 3430M| 2144  17093 |   0     0 |   0     0 |1539B   19k|  9  12   0   3   3|184  21  12   0   0|  34k  116k|  0   0  11
23-08 09:20:41|  8  21  71   0   0   0| 126M 20.7M  253M 3429M| 2208  17089 |   0     0 |   0     0 |1308B   20k|  9  12   0   3   3|184  21  12   0   0|  37k  118k|3.0   0  13
23-08 09:20:42|  1  22  77   0   0   0| 126M 20.7M  253M 3429M| 2176  17089 |   0     0 |   0     0 |1248B   18k|  9  12   0   3   3|184  21  12   0   0|  41k  125k|  0   0 5.0
23-08 09:20:43|  1  20  78   0   0   0| 126M 20.7M  253M 3429M| 2176  17089 |   0     0 |   0     0 |1248B   19k|  9  12   0   2   3|184  21  12   0   0|  44k  128k|3.0   0 5.0
23-08 09:20:44|  2  16  82   0   0   0| 126M 20.7M  253M 3429M| 2176  17089 |   0    48k|   0     4 |1122B   18k|  9  12   0   2   3|184  21  12   0   0|  43k  127k|6.0   0 5.0
23-08 09:20:45|  2  17  81   0   0   0| 126M 20.7M  253M 3429M| 2176  17089 |   0    72k|   0    12 |1541B   20k|  9  12   0   2   3|184  21  12   0   0|  44k  128k|5.0   0 7.0
23-08 09:20:46|  1  24  75   0   0   0| 126M 20.7M  253M 3429M| 2208  17089 |   0     0 |   0     0 |1345B   19k|  9  12   0   2   3|184  21  12   0   0|  36k  119k|2.0   0 5.0
23-08 09:20:47|  1  16  83   0   0   0| 126M 20.7M  253M 3429M| 2208  17089 |   0     0 |   0     0 |1308B   19k|  9  12   0   2   3|184  21  12   0   0|  29k  111k|5.0   0 9.0
23-08 09:20:48|  1  20  80   0   0   0| 126M 20.7M  253M 3429M| 2208  17089 |   0     0 |   0     0 |1308B   20k|  9  12   0   2   3|184  21  12   0   0|  42k  127k|5.0   0 5.0
