[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:14:10|  1  20  79   0   0   0| 125M 24.6M  251M 3429M| 2048  17079 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|4.0   0 5.0
29-08 07:14:11|  1  16  82   0   0   0| 125M 24.6M  251M 3428M| 2080  17079 |   0     0 |   0     0 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|3.0   0 5.0
29-08 07:14:12|  2  18  80   0   0   0| 125M 24.6M  251M 3428M| 2080  17079 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  48k  132k|4.0   0 5.0
29-08 07:14:13|  1  19  79   0   0   0| 125M 24.6M  251M 3428M| 2080  17079 |   0    48k|   0     4 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|5.0   0 5.0
29-08 07:14:14|  2  17  81   0   0   0| 125M 24.6M  251M 3428M| 2080  17079 |   0    16k|   0     4 |1308B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 5.0
29-08 07:14:15|  8  19  73   0   0   0| 125M 24.6M  251M 3429M| 2080  17076 |   0     0 |   0     0 |1483B   18k|  9  10   0   1   0|178  16  12   0   0|  55k  135k|3.0   0  13
29-08 07:14:16|  1  21  78   0   0   0| 124M 24.6M  251M 3429M| 2080  17076 |   0     0 |   0     0 |1254B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|5.0   0 5.0
29-08 07:14:17|  1  19  79   0   0   0| 124M 24.6M  251M 3429M| 2080  17076 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 5.0
29-08 07:14:18|  3  21  76   0   0   0| 122M 24.6M  251M 3431M| 2080  17061 |   0    48k|   0     4 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|5.0   0  10
29-08 07:14:19| 10  22  69   0   0   0| 124M 24.6M  251M 3429M| 2080  17077 |   0     0 |   0     0 |1481B   20k|  9  10   0   1   0|178  16  12   0   0|  46k  129k|3.0   0 7.0
29-08 07:14:20|  3  17  80   0   0   0| 124M 24.6M  251M 3429M| 2080  17078 |   0  8192B|   0     2 |1310B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|5.0   0 5.0
29-08 07:14:21|  1  20  79   0   0   0| 124M 24.6M  251M 3429M| 2080  17079 |   0     0 |   0     0 |1477B   19k|  9  10   0   1   0|178  16  12   0   0|  52k  137k|2.0   0 8.0
29-08 07:14:22|  2  25  74   0   0   0| 124M 24.6M  251M 3429M| 2080  17080 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|5.0   0 5.0
