[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
23-08 09:06:14|  7  21  72   0   0   0| 127M 20.0M  251M 3431M| 2176  17082 |   0    24k|   0     4 |1056B   16k|  9  11   0   1   0|180  17  12   0   0|  41k  120k|5.0   0  13
23-08 09:06:15|  2  22  76   0   0   0| 127M 20.0M  251M 3431M| 2176  17082 |   0     0 |   0     0 |1338B   19k|  9  11   0   1   0|180  17  12   0   0|  29k  112k|6.0   0 9.0
23-08 09:06:16|  2  23  75   0   0   0| 126M 20.0M  251M 3431M| 2176  17082 |   0     0 |   0     0 |1214B   18k|  9  11   0   1   0|180  17  12   0   0|  29k  112k|7.0   0 5.0
23-08 09:06:17|  1  21  78   0   0   0| 126M 20.0M  251M 3431M| 2176  17082 |   0     0 |   0     0 |1635B   20k|  9  11   0   1   0|180  17  12   0   0|  37k  119k|5.0   0 5.0
23-08 09:06:18|  2  22  76   0   0   0| 126M 20.0M  251M 3431M| 2176  17082 |   0     0 |   0     0 |1274B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|4.0   0 5.0
23-08 09:06:19|  4  20  76   0   0   0| 126M 20.0M  251M 3431M| 2176  17087 |   0    24k|   0     4 |1436B   19k|  9  11   0   1   0|180  17  12   0   0|  37k  120k|4.0   0 8.0
23-08 09:06:20|  2  23  75   0   0   0| 126M 20.0M  251M 3431M| 2176  17085 |   0   144k|   0     8 |1421B   21k|  9  11   0   1   0|180  17  12   0   0|  29k  112k|3.0   0 5.0
23-08 09:06:21|  3  22  76   0   0   0| 126M 20.0M  251M 3432M| 2176  17089 |   0     0 |   0     0 |1501B   19k|  9  11   0   1   0|180  17  12   0   0|  29k  110k|5.0   0  14
23-08 09:06:22|  2  22  76   0   0   0| 126M 20.0M  251M 3431M| 2208  17089 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  35k  117k|1.0   0 5.0
23-08 09:06:23|  2  24  75   0   0   0| 126M 20.0M  251M 3431M| 2208  17089 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|2.0   0 5.0
23-08 09:06:24|  8  20  71   0   0   0| 126M 20.0M  251M 3432M| 2208  17085 |   0    48k|   0     4 |1254B   18k|  9  11   0   1   0|181  17  12   0   0|  44k  123k|4.0   0  13
23-08 09:06:25|  7  25  68   0   0   0| 126M 20.0M  251M 3432M| 2176  17082 |   0     0 |   0     0 |1404B   19k|  9  11   0   1   0|180  17  12   0   0|  46k  130k|4.0   0  11
23-08 09:06:26|  2  17  81   0   0   0| 126M 20.0M  251M 3432M| 2176  17082 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|1.0   0 5.0
23-08 09:06:27|  3  17  80   0   0   0| 126M 20.0M  251M 3432M| 2176  17082 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  57k  143k|4.0   0 7.0
23-08 09:06:28|  1  20  78   0   0   0| 126M 20.0M  251M 3432M| 2176  17082 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|4.0   0 9.0
23-08 09:06:29|  1  19  80   0   0   0| 126M 20.0M  251M 3432M| 2176  17082 |   0    24k|   0     4 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
23-08 09:06:30|  2  18  80   0   0   0| 126M 20.0M  251M 3432M| 2176  17082 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|5.0   0 5.0
23-08 09:06:31|  1  19  80   0   0   0| 126M 20.0M  251M 3432M| 2176  17087 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  45k  129k|2.0   0  10
23-08 09:06:32|  2  22  76   0   0   0| 126M 20.0M  251M 3431M| 2176  17087 |   0     0 |   0     0 |1320B   20k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|4.0   0 5.0
23-08 09:06:33|  2  16  82   0   0   0| 126M 20.0M  251M 3431M| 2144  17083 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  50k  136k|5.0   0 5.0
23-08 09:06:34|  9  16  75   0   0   0| 126M 20.0M  251M 3431M| 2080  17080 |   0    24k|   0     4 |1122B   20k|  9  11   0   1   0|180  17  12   0   0|  40k  120k|3.0   0  13
23-08 09:06:35|  1  22  77   0   0   0| 126M 20.0M  251M 3432M| 2048  17080 |   0    40k|   0     6 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  60k  145k|1.0   0 4.0
23-08 09:06:36|  7  20  73   0   0   0| 126M 20.0M  251M 3431M| 1984  17078 |   0     0 |   0     0 |1280B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  146k|4.0   0 3.0
23-08 09:06:37|  2  14  85   0   0   0| 126M 20.0M  251M 3431M| 1920  17078 |   0     0 |   0     0 |1432B   20k|  9  11   0   1   0|180  17  12   0   0|  64k  156k|2.0   0 5.0
23-08 09:06:38|  4  16  80   0   0   0| 126M 20.0M  251M 3432M| 1856  17078 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  146k|4.0   0 5.0
23-08 09:06:39|  4  21  75   0   0   0| 125M 20.0M  251M 3432M| 1824  17079 |   0     0 |   0     0 |1436B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  146k|5.0   0  25
23-08 09:06:40|  4  23  73   0   0   0| 126M 20.0M  251M 3432M| 2144  17077 |   0    40k|   0     4 |3622B   22k|  9  11   0   2   0|180  17  12   0   0|  60k  147k|3.0   0  10
23-08 09:06:41|  2  20  78   0   0   0| 126M 20.0M  251M 3432M| 2176  17090 |   0     0 |   0     0 |1411B   19k|  9  11   0   2   0|180  17  12   0   0|  46k  128k|2.0   0  10
23-08 09:06:42|  2  22  76   0   0   0| 126M 20.0M  251M 3432M| 2176  17087 |   0     0 |   0     0 |1308B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  128k|6.0   0 5.0
23-08 09:06:43|  1  21  78   0   0   0| 126M 20.0M  251M 3432M| 2176  17087 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  38k  121k|1.0   0 5.0
23-08 09:06:44|  8  18  74   0   0   0| 126M 20.0M  251M 3431M| 2176  17083 |   0     0 |   0     0 |1159B   14k|  9  11   0   2   0|180  17  12   0   0|  43k  121k|2.0   0  13
23-08 09:06:45|  2  16  82   0   0   0| 126M 20.0M  251M 3431M| 2176  17083 |   0    24k|   0     4 |1380B   20k|  9  11   0   1   0|180  17  12   0   0|  38k  121k|4.0   0 5.0
23-08 09:06:46|  1  15  84   0   0   0| 126M 20.0M  251M 3431M| 2176  17083 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|3.0   0 5.0
23-08 09:06:47|  7  19  74   0   0   0| 126M 20.0M  251M 3432M| 2176  17080 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|6.0   0 7.0
23-08 09:06:48|  3  17  80   0   0   0| 126M 20.0M  251M 3432M| 2144  17080 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  36k  119k|4.0   0 5.0
23-08 09:06:49|  2  20  79   0   0   0| 126M 20.0M  251M 3432M| 2144  17080 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|4.0   0 5.0
23-08 09:06:50|  2  21  78   0   0   0| 126M 20.0M  251M 3432M| 2144  17080 |   0    24k|   0     4 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|2.0   0 5.0
23-08 09:06:51|  2  21  77   0   0   0| 126M 20.0M  251M 3432M| 2144  17085 |   0     0 |   0     0 |1308B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|5.0   0  10
23-08 09:06:52|  2  23  76   0   0   0| 126M 20.0M  251M 3432M| 2144  17085 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  141k|3.0   0 5.0
23-08 09:06:53|  1  21  78   0   0   0| 126M 20.0M  251M 3432M| 2144  17085 |   0     0 |   0     0 |1470B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|3.0   0 9.0
23-08 09:06:54|  9  24  66   0   0   0| 126M 20.0M  251M 3432M| 2176  17082 |   0     0 |   0     0 |1056B   18k|  9  11   0   1   0|180  17  12   0   0|  49k  129k|3.0   0  13
23-08 09:06:55|  1  19  80   0   0   0| 126M 20.0M  251M 3432M| 2144  17082 |   0    64k|   0    10 |1308B   20k|  9  11   0   1   0|180  17  12   0   0|  52k  135k|4.0   0 5.0
23-08 09:06:56|  3  17  80   0   0   0| 126M 20.0M  251M 3432M| 2144  17082 |   0    88k|   0     2 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|3.0   0 5.0
23-08 09:06:57|  2  22  76   0   0   0| 126M 20.0M  251M 3432M| 2144  17082 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|3.0   0 5.0
23-08 09:06:58|  4  22  74   0   0   0| 124M 20.0M  251M 3434M| 2112  17063 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|5.0   0 5.0
23-08 09:06:59|  6  22  72   0   0   0| 127M 20.0M  251M 3431M| 2144  17087 |   0     0 |   0     0 |1761B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  125k|5.0   0  14
23-08 09:07:00|  2  23  75   0   0   0| 127M 20.0M  251M 3431M| 2144  17085 |   0    48k|   0     4 |1421B   21k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|4.0   0 5.0
23-08 09:07:01|  2  20  77   0   0   0| 127M 20.0M  251M 3431M| 2144  17089 |   0     0 |   0     0 |1411B   19k|  9  11   0   1   0|180  17  12   0   0|  50k  133k|4.0   0  10
23-08 09:07:02|  2  19  79   0   0   0| 126M 20.0M  251M 3431M| 2144  17089 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|4.0   0 5.0
23-08 09:07:03|  2  27  72   0   0   0| 126M 20.0M  251M 3431M| 2144  17089 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|5.0   0 5.0
23-08 09:07:04|  9  19  72   0   0   0| 127M 20.0M  251M 3431M| 2176  17085 |   0     0 |   0     0 | 990B   14k|  9  11   0   1   0|180  17  12   0   0|  54k  135k|3.0   0  13
23-08 09:07:05|  1  18  80   0   0   0| 126M 20.0M  251M 3431M| 2176  17085 |   0    24k|   0     4 |1380B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  128k|5.0   0 5.0
23-08 09:07:06|  3  22  75   0   0   0| 127M 20.0M  251M 3431M| 2176  17085 |   0     0 |   0     0 |1254B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|2.0   0 5.0
23-08 09:07:07|  1  22  77   0   0   0| 127M 20.0M  251M 3431M| 2176  17085 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|4.0   0 5.0
23-08 09:07:08|  2  19  79   0   0   0| 127M 20.0M  251M 3431M| 2176  17085 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|3.0   0 5.0
23-08 09:07:09|  2  21  77   0   0   0| 127M 20.0M  251M 3431M| 2176  17085 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  57k  141k|3.0   0 5.0
23-08 09:07:10|  9  21  69   0   0   0| 127M 20.1M  251M 3431M| 2144  17082 |   0    24k|   0     4 |1342B   20k|  9  11   0   1   0|180  17  12   0   0|  48k  130k|6.0   0 7.0
23-08 09:07:11|  2  18  80   0   0   0| 126M 20.1M  251M 3431M| 2176  17087 |   0    40k|   0     8 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  34k  115k|4.0   0  10
23-08 09:07:12|  3  19  78   0   0   0| 126M 20.1M  251M 3431M| 2176  17087 |   0     0 |   0     0 |1308B   20k|  9  11   0   1   0|180  17  12   0   0|  38k  119k|3.0   0 5.0
23-08 09:07:13|  8  22  70   0   0   0| 131M 20.1M  251M 3427M| 2208  17107 |8192B    0 |   2     0 |1888B   20k|  9  13   0   1   0|186  19  12   0   0|  53k  136k|4.0   0 7.0
23-08 09:07:14|  7  23  70   0   0   0| 131M 20.1M  251M 3426M| 2240  17103 |   0     0 |   0     0 |1834B   19k|  9  12   0   1   0|185  18  12   0   0|  42k  124k|5.0   0  13
23-08 09:07:15|  1  23  75   0   0   0| 131M 20.1M  251M 3426M| 2240  17103 |   0    40k|   0     4 |1316B   19k|  9  12   0   1   0|185  18  12   0   0|  42k  124k|3.0   0 5.0
23-08 09:07:16|  3  21  76   0   0   0| 132M 20.1M  251M 3426M| 2240  17103 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|185  18  12   0   0|  46k  129k|1.0   0 5.0
23-08 09:07:17|  2  19  79   0   0   0| 132M 20.1M  251M 3425M| 2240  17103 |   0     0 |   0     0 |1248B   18k|  9  12   0   1   0|185  18  12   0   0|  58k  142k|2.0   0 5.0
23-08 09:07:18|  2  17  81   0   0   0| 132M 20.1M  251M 3426M| 2240  17104 |   0     0 |   0     0 |1212B   19k|  9  12   0   1   0|185  18  12   0   0|  59k  144k|4.0   0 8.0
23-08 09:07:19|  3  20  77   0   0   0| 132M 20.1M  251M 3425M| 2240  17109 |   0     0 |   0     0 |1726B   20k|  9  12   0   1   0|185  18  12   0   0|  59k  143k|2.0   0 8.0
