[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:29:50|  2  19  79   0   0   0| 132M 23.1M  278M 3395M| 2208  16506 |   0   120k|   0     4 |1746B   19k|  9  12   0   4   0|182  18  12   0   0|  43k  127k|  0   0 6.0
21-08 15:29:51|  2  27  71   0   0   0| 132M 23.1M  278M 3395M| 2208  16509 |   0     0 |   0     0 |1122B   18k|  9  12   0   4   0|182  18  12   0   0|  46k  130k|5.0   0  10
21-08 15:29:52|  1  25  73   0   0   0| 132M 23.1M  278M 3395M| 2208  16509 |   0     0 |   0     0 |1248B   20k|  9  12   0   4   0|182  18  12   0   0|  59k  143k|4.0   0 5.0
21-08 15:29:53|  7  22  71   0   0   0| 130M 23.1M  278M 3398M| 2176  16512 |8192B  264k|   2    16 |1329B   20k|  9  12   0   3   0|182  18  12   0   0|  58k  142k|4.0   0 7.0
21-08 15:29:54|  5  23  73   0   0   0| 131M 23.1M  278M 3396M| 2144  16522 |   0     0 |   0     0 |1182B   18k|  9  12   0   3   0|182  18  12   0   0|  44k  130k|1.0   0 2.0
21-08 15:29:55|  2  24  74   0   0   0| 131M 23.1M  278M 3396M| 2208  16522 |   0   192k|   0     4 |1122B   18k|  9  12   0   3   0|182  18  12   0   0|  57k  141k|3.0   0 5.0
21-08 15:29:56|  4  18  78   0   0   0| 131M 23.1M  278M 3396M| 2208  16522 |   0     0 |   0     0 |1415B   20k|  9  12   0   3   0|182  18  12   0   0|  58k  142k|2.0   0 5.0
21-08 15:29:57|  1  21  77   0   0   1| 131M 23.1M  278M 3396M| 2208  16522 |   0     0 |   0     0 |1285B   18k|  9  12   0   3   0|182  18  12   0   0|  46k  128k|3.0   0 5.0
21-08 15:29:58|  9  28  63   0   0   0| 131M 23.1M  278M 3396M| 2208  16546 |   0   624k|   0    62 |1116B   17k|  9  12   0   3   0|183  18  12   0   0|  50k  128k|7.0   0  14
21-08 15:29:59|  2  24  74   0   0   0| 131M 23.1M  278M 3396M| 2208  16521 |   0     0 |   0     0 |1608B   21k|  9  12   0   3   0|182  18  12   0   0|  43k  124k|4.0   0  10
21-08 15:30:00|  2  18  80   0   0   0| 131M 23.2M  278M 3396M| 2208  16521 |   0   136k|   0     4 |1260B   19k|  9  12   0   3   0|182  18  12   0   0|  43k  126k|5.0   0 5.0
21-08 15:30:01|  4  24  72   0   0   0| 131M 23.2M  278M 3396M| 2176  16523 |   0     0 |   0     0 |1368B   20k|  9  12   0   3   0|182  18  12   0   0|  50k  133k|2.0   0  10
21-08 15:30:02|  1  18  81   0   0   0| 131M 23.2M  278M 3396M| 2176  16523 |   0     0 |   0     0 |1248B   20k|  9  12   0   3   0|182  18  12   0   0|  43k  126k|2.0   0 5.0
21-08 15:30:03|  1  17  83   0   0   0| 131M 23.2M  278M 3396M| 2176  16523 |   0   112k|   0     4 |1254B   18k|  9  12   0   3   0|182  18  12   0   0|  43k  127k|4.0   0 5.0
21-08 15:30:04|  2  23  75   0   0   0| 131M 23.2M  278M 3396M| 2176  16523 |   0     0 |   0     0 |1182B   18k|  9  12   0   3   0|182  18  12   0   0|  49k  133k|4.0   0 5.0
21-08 15:30:05| 11  29  61   0   0   0| 131M 23.2M  278M 3397M| 2144  16522 |   0    96k|   0     4 |1188B   20k|  9  12   0   3   0|182  18  12   0   0|  50k  133k|3.0   0 7.0
21-08 15:30:06|  2  24  74   0   0   0| 131M 23.2M  278M 3397M| 2144  16522 |   0     0 |   0     0 |1434B   18k|  9  12   0   3   0|182  18  12   0   0|  40k  123k|1.0   0 5.0
21-08 15:30:07|  1  22  77   0   0   0| 131M 23.2M  278M 3396M| 2176  16522 |   0     0 |   0     0 |1188B   20k|  9  12   0   3   0|182  18  12   0   0|  43k  127k|5.0   0 5.0
21-08 15:30:08| 10  24  66   0   0   0| 132M 23.2M  278M 3396M| 2240  16526 |   0   944k|   0    46 |1106B   12k|  9  12   0   3   0|182  18  12   0   0|  43k  119k| 13   0 8.0
