[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
25-08 10:45:35|  3  17  79   0   0   0| 125M 22.5M  253M 3427M| 2208  15502 |   0     0 |   0     0 |1314B   20k|  9  12   0   2   3|184  21  12   0   0|  59k  142k|5.0   0 5.0
25-08 10:45:36|  9  25  66   0   0   0| 125M 22.5M  253M 3427M| 2112  15506 |   0     0 |   0     0 |1122B   18k|  9  12   0   2   3|184  21  12   0   0|  48k  130k|4.0   0  12
25-08 10:45:37|  1  18  80   0   0   0| 125M 22.5M  253M 3427M| 2176  15506 |   0    64k|   0     4 |1319B   18k|  9  12   0   2   3|184  21  12   0   0|  44k  127k|3.0   0 5.0
25-08 10:45:38|  3  16  81   0   0   0| 125M 22.5M  253M 3427M| 2176  15506 |   0     0 |   0     0 |1188B   20k|  9  12   0   2   3|184  21  12   0   0|  43k  125k|2.0   0 7.0
25-08 10:45:39|  1  20  79   0   0   0| 125M 22.5M  253M 3427M| 2176  15506 |   0     0 |   0     0 |1248B   18k|  9  12   0   2   3|184  21  12   0   0|  44k  127k|2.0   0 9.0
25-08 10:45:40|  3  18  79   0   0   0| 125M 22.5M  253M 3427M| 2176  15506 |   0     0 |   0     0 |1122B   19k|  9  12   0   2   3|184  21  12   0   0|  46k  129k|1.0   0 5.0
25-08 10:45:41|  9  20  71   0   0   0| 126M 22.5M  253M 3426M| 2176  15505 |   0     0 |   0     0 |1446B   19k|  9  12   0   2   3|185  21  12   0   0|  55k  136k|2.0   0  11
25-08 10:45:42|  2  20  77   0   0   0| 126M 22.5M  253M 3426M| 2176  15503 |   0     0 |   0     0 |1254B   19k|  9  12   0   2   3|184  21  12   0   0|  43k  126k|3.0   0 2.0
25-08 10:45:43|  4  20  76   0   0   0| 126M 22.5M  253M 3427M| 2176  15509 |   0    40k|   0     4 |1992B   19k|  9  12   0   2   3|184  21  12   0   0|  48k  131k|2.0   0 8.0
25-08 10:45:44|  1  22  77   0   0   0| 125M 22.5M  253M 3427M| 2176  15507 |   0     0 |   0     0 |1188B   19k|  9  12   0   2   3|184  21  12   0   0|  59k  143k|2.0   0 5.0
25-08 10:45:45|  1  24  74   0   0   0| 126M 22.5M  253M 3427M| 2176  15507 |   0     0 |   0     0 |1499B   20k|  9  12   0   2   3|184  21  12   0   0|  59k  143k|2.0   0 5.0
25-08 10:45:46|  2  20  78   0   0   0| 125M 22.5M  253M 3427M| 2176  15514 |   0     0 |   0     0 |1122B   18k|  9  12   0   2   3|184  21  12   0   0|  59k  143k|2.0   0  10
25-08 10:45:47|  6  26  69   0   0   0| 123M 22.5M  253M 3430M| 2112  15504 |   0     0 |   0     0 |1248B   19k|  9  12   0   2   3|185  21  12   0   0|  57k  141k|4.0   0 7.0
25-08 10:45:48|  3  18  79   0   0   0| 125M 22.5M  253M 3427M| 2112  15508 |   0    40k|   0     4 |1314B   19k|  9  12   0   2   3|184  21  12   0   0|  44k  127k|3.0   0 5.0
25-08 10:45:49|  1  27  72   0   0   0| 125M 22.5M  253M 3427M| 2144  15508 |   0     0 |   0     0 |1242B   18k|  9  12   0   2   3|184  21  12   0   0|  44k  128k|  0   0 5.0
25-08 10:45:50|  2  30  68   0   0   0| 125M 22.5M  253M 3427M| 2144  15508 |   0     0 |   0     0 |1248B   20k|  9  12   0   2   3|184  21  12   0   0|  44k  128k|4.0   0 5.0
25-08 10:45:51|  7  25  68   0   0   0| 126M 22.5M  253M 3427M| 2144  15504 |   0     0 |   0     0 |1182B   18k|  9  12   0   2   3|185  21  12   0   0|  54k  135k|1.0   0  13
25-08 10:45:52|  2  21  77   0   0   0| 125M 22.5M  253M 3427M| 2144  15504 |   0     0 |   0     0 |2201B   19k|  9  12   0   2   3|184  21  12   0   0|  59k  143k|2.0   0 5.0
25-08 10:45:53|  2  26  72   0   0   0| 125M 22.5M  253M 3427M| 2144  15504 |   0    40k|   0     4 |1345B   19k|  9  12   0   2   3|184  21  12   0   0|  59k  143k|2.0   0 5.0
25-08 10:45:54|  2  30  69   0   0   0| 126M 22.5M  253M 3427M| 2144  15504 |   0     0 |   0     0 |1188B   19k|  9  12   0   2   3|184  21  12   0   0|  59k  143k|4.0   0 5.0
25-08 10:45:55|  2  24  74   0   0   0| 126M 22.5M  253M 3427M| 2144  15504 |   0     0 |   0     0 |1396B   20k|  9  12   0   2   3|184  21  12   0   0|  59k  143k|3.0   0 5.0
25-08 10:45:56|  2  26  72   0   0   0| 126M 22.5M  253M 3427M| 2144  15512 |   0     0 |   0     0 |1122B   18k|  9  12   0   2   3|184  21  12   0   0|  58k  143k|3.0   0  10
25-08 10:45:57|  3  28  69   0   0   0| 126M 22.5M  253M 3427M| 2144  15509 |   0     0 |   0     0 |1705B   19k|  9  12   0   2   3|184  21  12   0   0|  58k  143k|2.0   0 5.0
25-08 10:45:58|  1  26  73   0   0   0| 126M 22.5M  253M 3427M| 2144  15509 |   0    64k|   0    12 |1314B   20k|  9  12   0   2   3|184  21  12   0   0|  58k  143k|5.0 1.0 6.0
25-08 10:45:59| 10  22  68   0   0   0| 126M 22.5M  253M 3427M| 2112  15507 |   0    72k|   0    10 |1332B   17k|  9  12   0   2   3|184  21  12   0   0|  44k  127k|3.0   0  11
25-08 10:46:00|  2  21  77   0   0   0| 126M 22.5M  253M 3426M| 2144  15507 |   0     0 |   0     0 |1248B   19k|  9  12   0   2   3|184  21  12   0   0|  44k  127k|3.0   0 5.0
25-08 10:46:01|  8  21  70   0   0   0| 126M 22.5M  253M 3426M| 2208  15504 |   0     0 |   0     0 |1464B   20k|  9  12   0   2   3|185  21  12   0   0|  43k  126k|  0   0  13
25-08 10:46:02|  2  21  76   0   0   0| 126M 22.5M  253M 3426M| 2176  15504 |   0     0 |   0     0 |1182B   18k|  9  12   0   2   3|184  21  12   0   0|  47k  131k|2.0   0 5.0
