[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:10:11|  4  18  78   0   0   0| 129M 19.1M  251M 3429M| 2144  16956 |   0    32k|   0     4 |1314B   20k|  9  11   0   2   0|183  17  12   0   0|  58k  143k|3.0   0 5.0
29-08 08:10:12|  2  21  77   0   0   0| 129M 19.1M  251M 3429M| 2144  16956 |   0     0 |   0     0 |1212B   18k|  9  11   0   2   0|183  17  12   0   0|  58k  143k|6.0   0 9.0
29-08 08:10:13|  2  22  77   0   0   0| 130M 19.1M  251M 3429M| 2144  16956 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   0|183  17  12   0   0|  58k  143k|6.0   0 5.0
29-08 08:10:14|  3  18  79   0   0   0| 130M 19.1M  251M 3429M| 2176  16961 |   0     0 |   0     0 |1282B   20k|  9  11   0   2   0|183  17  12   0   0|  42k  126k|4.0   0  10
29-08 08:10:15|  5  21  74   0   0   0| 128M 19.1M  251M 3430M| 2144  16943 |   0     0 |   0     2 |1314B   19k|  9  11   0   2   0|183  17  12   0   0|  42k  126k|8.0   0 5.0
29-08 08:10:16| 12  25  64   0   0   0| 131M 19.1M  251M 3427M| 2176  16956 |   0    32k|   0     2 |1056B   17k|  9  11   0   2   0|183  17  12   0   0|  39k  120k|4.0   0  15
29-08 08:10:17|  1  19  79   0   0   0| 131M 19.1M  251M 3427M| 2176  16956 |   0     0 |   0     0 |1314B   19k|  9  11   0   1   0|183  17  12   0   0|  43k  128k|3.0   0 5.0
29-08 08:10:18|  1  20  79   0   0   0| 131M 19.1M  251M 3428M| 2176  16956 |   0     0 |   0     0 |1122B   20k|  9  11   0   1   0|183  17  12   0   0|  43k  128k|1.0   0 5.0
29-08 08:10:19|  2  15  83   0   0   0| 131M 19.1M  251M 3428M| 2144  16956 |   0     0 |   0     0 |1314B   19k|  9  11   0   1   0|183  17  12   0   0|  39k  123k|6.0   0 5.0
29-08 08:10:20|  1  16  83   0   0   0| 131M 19.1M  251M 3428M| 2144  16956 |   0   144k|   0     8 |1122B   18k|  9  11   0   1   0|183  17  12   0   0|  28k  111k|6.0   0 5.0
29-08 08:10:21|  2  16  82   0   0   0| 130M 19.1M  251M 3428M| 2144  16956 |   0    72k|   0     4 |1481B   21k|  9  11   0   1   0|183  17  12   0   0|  43k  128k|4.0   0 5.0
29-08 08:10:22|  3  16  81   0   0   0| 130M 19.1M  251M 3428M| 2144  16959 |   0     0 |   0     0 |1508B   19k|  9  11   0   1   0|183  17  12   0   0|  54k  139k|2.0   0 8.0
29-08 08:10:23|  2  20  78   0   0   0| 130M 19.1M  251M 3428M| 2144  16959 |   0     0 |   0     0 |1369B   19k|  9  11   0   1   0|183  17  12   0   0|  58k  143k|3.0   0 9.0
29-08 08:10:24|  1  21  77   0   0   0| 130M 19.1M  251M 3428M| 2112  16959 |   0     0 |   0     0 |1254B   20k|  9  11   0   1   0|183  17  12   0   0|  45k  131k|3.0   0  10
29-08 08:10:25|  1  15  84   0   0   0| 130M 19.1M  251M 3428M| 2048  16959 |   0    64k|   0    16 |1248B   18k|  9  11   0   1   0|183  17  12   0   0|  56k  142k|2.0   0 6.0
29-08 08:10:26|  9  18  73   0   0   0| 130M 19.1M  251M 3429M| 2016  16955 |   0    48k|   0     4 |1320B   20k|  9  11   0   1   0|183  17  12   0   0|  56k  139k|3.0   0  13
29-08 08:10:27| 10  16  74   0   0   0| 130M 19.1M  251M 3429M| 1952  16952 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|183  17  12   0   0|  45k  134k|3.0   0 7.0
29-08 08:10:28|  1  12  86   0   0   0| 130M 19.1M  251M 3429M| 1920  16952 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|183  17  12   0   0|  31k  120k|3.0   0 5.0
29-08 08:10:29|  2  12  86   0   0   0| 129M 19.1M  251M 3429M| 1856  16953 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|183  17  12   0   0|  37k  126k|2.0   0 5.0
29-08 08:10:30|  3  20  77   0   0   0| 129M 19.1M  251M 3429M| 1824  16951 |   0     0 |   0     0 |1515B   21k|  9  12   0   1   0|184  18  12   0   0|  46k  135k|3.0   0  18
