[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:09:48|  1  19  81   0   0   0| 124M 19.1M  251M 3434M| 2048  16935 |   0     0 |   0     0 |1188B   18k|  9  10   0   2   0|178  16  12   0   0|  57k  140k|4.0   0 5.0
29-08 08:09:49|  2  17  82   0   0   0| 124M 19.1M  251M 3435M| 2048  16935 |   0     0 |   0     0 |1242B   19k|  9  10   0   2   0|178  16  12   0   0|  58k  142k|1.0   0 5.0
29-08 08:09:50|  2  21  76   0   0   1| 124M 19.1M  251M 3435M| 2048  16935 |   0    56k|   0    12 |1278B   19k|  9  10   0   2   0|178  16  12   0   0|  58k  142k|1.0   0 9.0
29-08 08:09:51|  2  19  79   0   0   0| 124M 19.1M  251M 3435M| 2048  16937 |   0    48k|   0     4 |1248B   18k|  9  10   0   2   0|178  16  12   0   0|  58k  143k|2.0   0 3.0
29-08 08:09:52|  1  27  72   0   0   0| 124M 19.1M  251M 3435M| 2048  16935 |   0     0 |   0     0 |1256B   19k|  9  10   0   2   0|178  16  12   0   0|  57k  141k|1.0   0 2.0
29-08 08:09:53|  9  25  67   0   0   0| 123M 19.1M  251M 3435M| 2048  16932 |   0     0 |   0     0 |1477B   19k|  9  10   0   2   0|178  16  12   0   0|  46k  130k|  0   0 7.0
29-08 08:09:54|  3  22  75   0   0   0| 124M 19.1M  251M 3435M| 2048  16937 |   0     0 |   0     0 |1122B   20k|  9  10   0   2   0|178  16  12   0   0|  56k  139k|3.0   0  10
29-08 08:09:55|  2  21  77   0   0   0| 124M 19.1M  251M 3435M| 2048  16937 |   0     0 |   0     0 |1314B   19k|  9  10   0   2   0|178  16  12   0   0|  58k  143k|4.0   0 5.0
29-08 08:09:56|  8  20  72   0   0   0| 124M 19.1M  251M 3434M| 2080  16934 |   0    32k|   0     4 |1056B   18k|  9  10   0   2   0|178  16  12   0   0|  54k  135k|3.0   0  13
29-08 08:09:57|  2  21  77   0   0   0| 124M 19.1M  251M 3434M| 2080  16934 |   0     0 |   0     0 |1314B   20k|  9  10   0   2   0|178  16  12   0   0|  58k  143k|4.0   0 5.0
