[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:40:55|  3  21  76   0   0   0| 125M 19.8M  271M 3412M| 2080  17301 |   0    32k|   0     4 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|5.0   0 5.0
29-08 07:40:56|  4  22  74   0   0   0| 125M 19.8M  271M 3412M| 2080  17301 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|5.0   0 5.0
29-08 07:40:57|  3  22  75   0   0   0| 125M 19.8M  271M 3413M| 2080  17301 |   0    24k|   0     6 |1338B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|1.0   0 5.0
29-08 07:40:58|  2  22  76   0   0   0| 126M 19.8M  271M 3412M| 2080  17301 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|2.0   0 5.0
29-08 07:40:59| 10  22  68   0   0   0| 125M 19.8M  271M 3413M| 2048  17298 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  46k  130k|2.0   0 7.0
29-08 07:41:00|  2  21  76   0   0   0| 124M 19.8M  271M 3413M| 2080  17305 |   0    56k|   0     4 |1524B   19k|  9  10   0   1   0|178  16  12   0   0|  47k  131k|2.0   0  10
29-08 07:41:01|  4  24  72   0   0   0| 125M 19.8M  271M 3413M| 2112  17301 |   0     0 |   0     0 |1436B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|6.0   0  11
29-08 07:41:02|  8  22  70   0   0   0| 125M 19.8M  271M 3412M| 2112  17301 |   0     0 |   0     0 |1320B   20k|  9  10   0   1   0|178  16  12   0   0|  55k  137k|3.0   0  10
29-08 07:41:03|  4  19  77   0   0   0| 125M 19.8M  271M 3412M| 2112  17301 |   0     0 |   0     0 |1182B   20k|  9  10   0   1   0|178  16  12   0   0|  57k  142k|4.0   0 5.0
29-08 07:41:04|  2  26  72   0   0   0| 125M 19.8M  271M 3412M| 2112  17301 |   0     0 |   0     0 |1254B   19k|  9  10   0   1   0|178  16  12   0   0|  54k  137k|5.0   0 5.0
29-08 07:41:05|  2  19  79   0   0   0| 125M 19.8M  271M 3413M| 2112  17301 |   0    32k|   0     4 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  46k  129k|3.0   0 5.0
29-08 07:41:06|  1  25  74   0   0   0| 125M 19.8M  271M 3412M| 2112  17301 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|5.0   0 5.0
29-08 07:41:07|  2  21  77   0   0   0| 125M 19.8M  271M 3413M| 2112  17301 |   0    80k|   0     4 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|4.0   0 5.0
29-08 07:41:08|  4  15  81   0   0   0| 125M 19.8M  271M 3412M| 2112  17301 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|5.0   0 5.0
29-08 07:41:09|  2  24  74   0   0   0| 125M 19.8M  271M 3412M| 2112  17301 |   0     0 |   0     0 |1547B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|4.0   0 5.0
29-08 07:41:10| 10  23  67   0   0   0| 126M 19.9M  271M 3412M| 2080  17308 |   0    56k|   0     4 |1285B   18k|  9  10   0   1   0|178  16  12   0   0|  52k  136k|5.0   0  11
29-08 07:41:11|  3  17  80   0   0   0| 126M 19.9M  271M 3412M| 2080  17298 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|7.0   0 4.0
29-08 07:41:12|  8  17  74   0   0   0| 126M 19.9M  271M 3412M| 2112  17298 |   0     0 |   0     0 |1122B   20k|  9  10   0   1   0|178  16  12   0   0|  43k  124k|4.0   0  10
29-08 07:41:13|  2  23  75   0   0   0| 126M 19.9M  271M 3412M| 2112  17298 |   0    32k|   0     8 |1351B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|1.0   0 5.0
29-08 07:41:14|  1  20  79   0   0   0| 126M 19.9M  271M 3412M| 2112  17298 |   0     0 |   0     0 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|5.0   0 5.0
29-08 07:41:15|  3  22  75   0   0   0| 125M 19.9M  271M 3412M| 2112  17298 |   0    72k|   0     4 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  57k  141k|3.0   0 5.0
29-08 07:41:16|  2  19  79   0   0   0| 125M 19.9M  271M 3412M| 2080  17298 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  57k  142k|2.0   0 5.0
29-08 07:41:17|  1  24  75   0   0   0| 125M 19.9M  271M 3413M| 2080  17298 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  57k  142k|1.0   0 5.0
29-08 07:41:18|  1  25  73   0   0   0| 125M 19.9M  271M 3413M| 2080  17298 |   0    72k|   0    14 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|1.0   0 5.0
29-08 07:41:19|  1  21  79   0   0   0| 125M 19.9M  271M 3413M| 2080  17298 |   0     0 |   0     0 |1408B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|4.0   0 5.0
29-08 07:41:20|  4  23  73   0   0   0| 125M 19.9M  271M 3413M| 2080  17305 |   0    32k|   0     4 |1254B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|2.0   0  10
29-08 07:41:21|  9  22  69   0   0   0| 122M 19.9M  271M 3415M| 2048  17283 |   0     0 |   0     0 |1605B   19k|  9  10   0   1   0|178  16  12   0   0|  56k  139k| 10   0  11
29-08 07:41:22| 13  25  62   0   0   0| 125M 19.9M  271M 3412M| 2080  17297 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  39k  119k|4.0   0  12
29-08 07:41:23|  2  21  77   0   0   0| 125M 19.9M  271M 3412M| 2080  17297 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  38k  120k|3.0   0 5.0
29-08 07:41:24|  1  22  77   0   0   0| 125M 19.9M  271M 3412M| 2080  17297 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  37k  119k|1.0   0 5.0
29-08 07:41:25|  2  18  79   0   0   0| 125M 19.9M  271M 3412M| 2080  17297 |   0    32k|   0     4 |1380B   20k|  9  10   0   1   0|178  16  12   0   0|  49k  133k|3.0   0 5.0
29-08 07:41:26|  1  22  76   0   0   0| 125M 19.9M  271M 3412M| 2080  17297 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|1.0   0 5.0
29-08 07:41:27|  1  23  76   0   0   0| 125M 19.9M  271M 3412M| 2112  17297 |   0     0 |   0     0 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  57k  141k|3.0   0 5.0
29-08 07:41:28|  2  20  78   0   0   0| 125M 19.9M  271M 3413M| 2112  17297 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|1.0   0 5.0
29-08 07:41:29|  3  20  78   0   0   0| 125M 19.9M  271M 3413M| 2112  17297 |   0     0 |   0     0 |1547B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|4.0   0 5.0
29-08 07:41:30|  2  23  75   0   0   0| 125M 19.9M  271M 3413M| 2016  17300 |   0    32k|   0     4 |1369B   20k|  9  10   0   1   0|178  16  12   0   0|  55k  139k|4.0   0  10
29-08 07:41:31|  3  17  79   0   0   0| 125M 19.9M  271M 3412M| 1984  17296 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  46k  128k|7.0   0 8.0
29-08 07:41:32|  8  18  74   0   0   0| 125M 19.9M  271M 3412M| 1952  17296 |   0     0 |   0     0 |1291B   15k|  9  10   0   1   0|178  16  12   0   0|  57k  140k|6.0   0  10
