[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:51:20|  2  24  74   0   0   0| 125M 19.5M  253M 3431M| 2176  15492 |   0     0 |   0     0 |1212B   18k|  9  11   0   1   3|183  20  12   0   0|  58k  143k|4.0   0 9.0
29-08 07:51:21|  3  17  80   0   0   0| 125M 19.5M  253M 3431M| 2176  15460 |   0    72k|   0     4 |1539B   20k|  9  11   0   1   3|183  20  12   0   0|  57k  142k|4.0   0 5.0
29-08 07:51:22|  3  22  74   0   0   0| 125M 19.5M  253M 3431M| 2176  15457 |   0     0 |   0     0 |1254B   19k|  9  11   0   1   3|183  20  12   0   0|  58k  143k|3.0   0 8.0
29-08 07:51:23|  2  24  74   0   0   0| 125M 19.5M  253M 3432M| 2176  15461 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   3|183  20  12   0   0|  56k  139k|4.0   0  10
29-08 07:51:24|  2  22  75   0   0   0| 124M 19.5M  253M 3432M| 2176  15461 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   3|183  20  12   0   0|  58k  143k|3.0   0 5.0
29-08 07:51:25|  2  20  78   0   0   0| 124M 19.5M  253M 3432M| 2176  15461 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   3|183  20  12   0   0|  58k  144k|4.0   0 5.0
29-08 07:51:26|  4  15  80   0   0   0| 122M 19.5M  253M 3434M| 2144  15441 |   0    32k|   0     4 |1188B   19k|  9  11   0   1   3|183  20  12   0   0|  57k  141k|4.0   0 5.0
29-08 07:51:27| 14  21  65   0   0   0| 125M 19.5M  253M 3431M| 2176  15449 |   0     0 |   0     0 |1351B   18k|  9  11   0   1   3|183  20  12   0   0|  43k  126k|5.0   0  15
29-08 07:51:28|  1  19  79   0   0   0| 126M 19.5M  253M 3431M| 2176  15454 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   3|183  20  12   0   0|  44k  128k|1.0   0 4.0
29-08 07:51:29|  1  17  82   0   0   0| 125M 19.5M  253M 3431M| 2176  15449 |   0     0 |   0     0 |1637B   21k|  9  11   0   1   3|183  20  12   0   0|  59k  144k|3.0   0 5.0
29-08 07:51:30|  1  16  83   0   0   0| 125M 19.5M  253M 3431M| 2176  15439 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   3|183  20  12   0   0|  59k  144k|3.0   0 5.0
29-08 07:51:31|  1  18  81   0   0   0| 126M 19.5M  253M 3431M| 2176  15439 |   0    32k|   0     4 |1279B   19k|  9  11   0   1   3|183  20  12   0   0|  59k  144k|3.0   0 5.0
29-08 07:51:32|  1  13  86   0   0   0| 126M 19.5M  253M 3431M| 2176  15439 |   0     0 |   0     0 |1278B   19k|  9  11   0   1   3|183  20  12   0   0|  58k  144k|3.0   0 9.0
29-08 07:51:33|  2  21  77   0   0   0| 126M 19.5M  253M 3431M| 2176  15447 |   0     0 |   0     0 |1652B   19k|  9  11   0   1   3|183  20  12   0   0|  57k  142k|4.0   0  22
29-08 07:51:34|  3  21  76   0   0   0| 126M 19.5M  253M 3431M| 2176  15444 |   0     0 |   0     0 |1482B   20k|  9  11   0   1   3|183  20  12   0   0|  44k  126k|4.0   0  22
29-08 07:51:35|  1  17  82   0   0   0| 125M 19.5M  253M 3431M| 2176  15444 |   0     0 |   0     0 |1428B   20k|  9  11   0   1   3|183  20  12   0   0|  44k  127k|5.0   0  13
29-08 07:51:36|  2  13  85   0   0   0| 125M 19.5M  253M 3431M| 2176  15444 |   0    32k|   0     4 |1122B   18k|  9  11   0   1   3|183  20  12   0   0|  31k  114k|2.0   0 5.0
29-08 07:51:37|  8  22  71   0   0   0| 125M 19.5M  253M 3431M| 2176  15441 |   0     0 |   0     0 |1483B   20k|  9  11   0   1   3|183  20  12   0   0|  42k  123k|6.0   0  13
29-08 07:51:38|  9  24  67   0   0   0| 126M 19.5M  253M 3430M| 2144  15439 |   0     0 |   0     0 |1212B   18k|  9  11   0   1   3|183  20  12   0   0|  45k  127k|2.0   0  11
29-08 07:51:39|  2  17  81   0   0   0| 126M 19.5M  253M 3430M| 2176  15439 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   3|183  20  12   0   0|  55k  140k|6.0   0 5.0
29-08 07:51:40|  2  21  77   0   0   0| 126M 19.5M  253M 3430M| 2176  15439 |   0     0 |   0     0 |1278B   19k|  9  11   0   1   3|183  20  12   0   0|  59k  143k|2.0   0 9.0
29-08 07:51:41|  2  21  77   0   0   0| 126M 19.6M  253M 3430M| 2176  15443 |   0    32k|   0     4 |1370B   18k|  9  11   0   1   3|183  20  12   0   0|  59k  143k|5.0   0 5.0
29-08 07:51:42|  2  24  74   0   0   0| 126M 19.6M  253M 3431M| 2176  15436 |   0     0 |   0     0 |1344B   20k|  7  10   0   1   4|181  19  12   0   0|  59k  144k|3.0   0  12
29-08 07:51:43|  2  19  79   0   0   0| 126M 19.6M  253M 3430M| 2144  15455 |   0     0 |   0     0 |1248B   20k|  7  10   0   1   4|182  19  13   0   0|  58k  141k|3.0   0  14
29-08 07:51:44|  3  25  72   0   0   0| 126M 19.6M  253M 3431M| 2176  15447 |   0     0 |   0     0 |5455B   24k|  9  11   0   1   4|184  21  12   0   0|  54k  139k|4.0   0  11
29-08 07:51:45|  2  23  75   0   0   0| 126M 19.6M  253M 3431M| 2176  15447 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   4|184  21  12   0   0|  59k  144k|5.0   0 5.0
29-08 07:51:46|  1  20  79   0   0   0| 126M 19.6M  253M 3430M| 2176  15447 |   0    64k|   0    10 |1274B   20k|  9  11   0   1   4|184  21  12   0   0|  59k  144k|1.0   0 5.0
29-08 07:51:47|  7  23  69   0   0   0| 126M 19.6M  253M 3430M| 2176  15443 |   0     0 |   0     0 |1446B   19k|  9  11   0   1   4|184  21  12   0   0|  55k  129k|5.0   0  13
29-08 07:51:48|  1  21  78   0   0   0| 126M 19.6M  253M 3430M| 2176  15443 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   4|184  21  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:51:49| 21  20  59   0   0   0| 124M 19.6M  253M 3432M| 2176  15422 |   0     0 |   0     0 |7455B   24k|  9  11   0   2   4|184  21  12   0   0|  50k  132k|3.0   0 7.0
29-08 07:51:50|  5  22  73   0   0   0| 126M 19.6M  253M 3430M| 2176  15439 |   0     0 |   0     0 |1188B   19k|  9  11   0   2   4|184  21  12   0   0|  29k  111k|3.0   0 7.0
29-08 07:51:51|  1  20  79   0   0   0| 126M 19.6M  253M 3430M| 2176  15439 |   0   208k|   0    10 |1345B   18k|  9  11   0   2   4|184  21  12   0   0|  36k  119k|4.0   0 5.0
29-08 07:51:52|  1  25  74   0   0   0| 126M 19.6M  253M 3430M| 2176  15430 |   0     0 |   0     0 |1122B   19k|  9  11   0   2   4|184  21  12   0   0|  29k  111k|2.0   0 5.0
29-08 07:51:53|  2  23  75   0   0   0| 126M 19.6M  253M 3430M| 2176  15430 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   4|184  21  12   0   0|  55k  139k|1.0   0 5.0
29-08 07:51:54|  2  25  73   0   0   0| 126M 19.6M  253M 3431M| 2176  15430 |   0     0 |   0     0 |1248B   20k|  9  11   0   2   4|184  21  12   0   0|  58k  144k|5.0   0 5.0
29-08 07:51:55|  2  20  78   0   0   0| 125M 19.6M  253M 3431M| 2144  15426 |   0     0 |   0     0 |1248B   18k|  9  11   0   2   4|184  21  12   0   0|  59k  144k|2.0   0 6.0
29-08 07:51:56|  1  24  75   0   0   0| 125M 19.6M  253M 3431M| 2112  15426 |   0    72k|   0     4 |1122B   18k|  9  11   0   2   3|183  20  12   0   0|  59k  146k|1.0   0 5.0
29-08 07:51:57|  9  18  73   0   0   0| 126M 19.6M  253M 3431M| 2048  15426 |   0     0 |   0     0 |1380B   20k|  9  11   0   2   3|183  20  12   0   0|  55k  138k|1.0   0  13
29-08 07:51:58|  3  19  78   0   0   0| 125M 19.6M  253M 3431M| 2016  15426 |   0     0 |   0     0 |1188B   18k|  9  11   0   2   3|183  20  12   0   0|  59k  147k|4.0   0 5.0
29-08 07:51:59|  1  14  85   0   0   0| 125M 19.6M  253M 3431M| 1952  15440 |   0     0 |   0     0 |1272B   18k|  9  11   0   2   3|183  20  12   0   0|  62k  153k|1.0   0  14
29-08 07:52:00|  2  14  84   0   0   0| 125M 19.6M  253M 3431M| 1920  15437 |   0     0 |   0     0 |1188B   20k|  9  11   0   2   3|183  20  12   0   0|  63k  156k|2.0   0 5.0
29-08 07:52:01| 10  15  75   0   0   0| 125M 19.6M  253M 3431M| 1888  15440 |   0    32k|   0     4 |1876B   19k|  9  12   0   2   3|184  21  12   0   0|  51k  141k|4.0   0 8.0
29-08 07:52:02|  5  18  77   0   0   0| 125M 19.6M  253M 3431M| 2176  15439 |   0     0 |   0     0 |3655B   21k|  9  12   0   3   2|183  20  12   0   0|  47k  135k|1.0   0  30
29-08 07:52:03|  1  23  76   0   0   0| 125M 19.6M  253M 3431M| 2208  15439 |   0     0 |   0     0 |1248B   20k|  9  12   0   3   2|183  20  12   0   0|  47k  130k|4.0   0 5.0
29-08 07:52:04|  2  17  81   0   0   0| 125M 19.6M  253M 3431M| 2208  15439 |   0     0 |   0     0 |1188B   18k|  9  12   0   3   2|183  20  12   0   0|  43k  127k|3.0   0 5.0
29-08 07:52:05|  1  20  79   0   0   0| 125M 19.6M  253M 3431M| 2208  15439 |   0     0 |   0     0 |1182B   19k|  9  12   0   3   2|183  20  12   0   0|  43k  126k|7.0   0 5.0
29-08 07:52:06|  3  26  71   0   0   0| 125M 19.6M  253M 3431M| 2208  15439 |   0   144k|   0    18 |1188B   19k|  9  12   0   3   2|183  20  12   0   0|  58k  141k|6.0   0 5.0
29-08 07:52:07|  8  18  73   0   0   0| 126M 19.6M  253M 3430M| 2208  15435 |   0     0 |   0     0 |1116B   14k|  9  12   0   2   1|182  19  12   0   0|  53k  135k|4.0   0  13
29-08 07:52:08|  2  18  80   0   0   0| 126M 19.6M  253M 3430M| 2208  15435 |   0     0 |   0     0 |1188B   18k|  9  12   0   2   1|182  19  12   0   0|  50k  133k|1.0   0 7.0
29-08 07:52:09|  2  21  77   0   0   0| 126M 19.6M  253M 3430M| 2208  15434 |   0     0 |   0     0 |1415B   20k|  9  12   0   2   1|182  19  12   0   0|  58k  142k|6.0   0 9.0
29-08 07:52:10|  2  21  78   0   0   0| 126M 19.6M  253M 3430M| 2208  15451 |   0     0 |   0     0 |1188B   19k|  9  12   0   2   1|182  19  12   0   0|  43k  126k|2.0   0  10
29-08 07:52:11|  2  18  80   0   0   0| 126M 19.6M  253M 3430M| 2208  15451 |   0   120k|   0    16 |1580B   21k|  9  12   0   2   1|182  19  12   0   0|  44k  128k|2.0   0 5.0
29-08 07:52:12|  9  21  70   0   0   0| 125M 19.6M  253M 3431M| 2176  15449 |   0     0 |   0     0 |1122B   18k|  9  12   0   2   1|182  19  12   0   0|  43k  126k|2.0   0 3.0
29-08 07:52:13|  1  20  79   0   0   0| 125M 19.6M  253M 3431M| 2176  15448 |   0     0 |   0     0 |1248B   20k|  9  12   0   2   1|182  19  12   0   0|  44k  127k|3.0   0 4.0
29-08 07:52:14|  1  18  81   0   0   0| 125M 19.6M  253M 3431M| 2176  15448 |   0     0 |   0     0 |1122B   18k|  9  12   0   2   1|182  19  12   0   0|  44k  128k|4.0   0 5.0
29-08 07:52:15|  2  19  79   0   0   0| 125M 19.6M  253M 3431M| 2176  15448 |   0     0 |   0     0 |1248B   19k|  9  12   0   2   1|182  19  12   0   0|  31k  113k|1.0   0 5.0
29-08 07:52:16|  1  23  75   0   0   0| 125M 19.6M  253M 3431M| 2176  15448 |   0    64k|   0     4 |1122B   18k|  9  12   0   2   1|182  19  12   0   0|  44k  127k|4.0   0 5.0
29-08 07:52:17|  7  24  68   0   0   0| 126M 19.6M  253M 3431M| 2240  15445 |   0    72k|   0    12 |1338B   19k|  9  12   0   2   1|182  19  12   0   0|  44k  126k|2.0   0  17
29-08 07:52:18|  1  19  80   0   0   0| 125M 19.6M  253M 3431M| 2240  15445 |   0     0 |   0     0 |1254B   20k|  9  12   0   2   1|182  19  12   0   0|  57k  141k|3.0   0 5.0
29-08 07:52:19|  1  22  77   0   0   0| 125M 19.6M  253M 3431M| 2240  15445 |   0     0 |   0     0 |1182B   18k|  9  12   0   2   1|182  19  12   0   0|  59k  143k|2.0   0 5.0
29-08 07:52:20|  1  20  79   0   0   0| 125M 19.6M  253M 3431M| 2240  15450 |   0     0 |   0     0 |1122B   19k|  9  12   0   2   1|182  19  12   0   0|  59k  143k|2.0   0  10
29-08 07:52:21|  3  23  74   0   0   0| 125M 19.6M  253M 3431M| 2240  15452 |   0    72k|   0     4 |1370B   19k|  9  12   0   2   1|182  19  12   0   0|  59k  143k|7.0   0 5.0
29-08 07:52:22|  2  18  81   0   0   0| 125M 19.6M  253M 3431M| 2240  15455 |   0     0 |   0     0 |1386B   20k|  9  12   0   2   1|182  19  12   0   0|  59k  143k|1.0   0 8.0
29-08 07:52:23|  5  18  76   0   0   0| 123M 19.6M  253M 3433M| 2208  15435 |   0     0 |   0     0 |1334B   19k|  9  12   0   2   1|182  19  12   0   0|  59k  143k|1.0   0 5.0
29-08 07:52:24|  9  21  70   0   0   0| 126M 19.6M  253M 3430M| 2208  15452 |   0     0 |   0     0 |1188B   19k|  9  12   0   2   1|182  19  12   0   0|  44k  127k|2.0   0 7.0
29-08 07:52:25|  1  20  79   0   0   0| 126M 19.6M  253M 3430M| 2208  15452 |   0     0 |   0     0 |1314B   20k|  9  12   0   2   1|182  19  12   0   0|  44k  127k|6.0   0 5.0
29-08 07:52:26|  1  21  78   0   0   0| 125M 19.6M  253M 3431M| 2208  15452 |   0    32k|   0     4 |1122B   18k|  9  12   0   2   1|182  19  12   0   0|  44k  127k|1.0   0 5.0
29-08 07:52:27|  9  18  73   0   0   0| 126M 19.6M  253M 3430M| 2208  15448 |   0     0 |   0     0 |1248B   20k|  9  12   0   2   1|182  19  12   0   0|  42k  126k|2.0   0  13
29-08 07:52:28|  2  11  86   0   0   0| 126M 19.6M  253M 3430M| 2208  15448 |   0     0 |   0     0 |1188B   18k|  9  12   0   2   1|182  19  12   0   0|  43k  128k|2.0   0 5.0
29-08 07:52:29|  1  22  77   0   0   0| 126M 19.6M  253M 3430M| 2208  15448 |   0     0 |   0     0 |1415B   19k|  9  12   0   2   1|182  19  12   0   0|  44k  128k|2.0   0 5.0
29-08 07:52:30|  0  23  77   0   0   0| 126M 19.6M  253M 3430M| 2176  15453 |   0     0 |   0     0 |1188B   20k|  9  12   0   2   1|182  19  12   0   0|  32k  115k|5.0   0  10
29-08 07:52:31|  1  27  72   0   0   0| 126M 19.6M  253M 3430M| 2176  15453 |   0    32k|   0     4 |1369B   19k|  9  12   0   2   1|182  19  12   0   0|  51k  134k|3.0   0 9.0
29-08 07:52:32|  8  20  71   0   0   2| 126M 19.6M  256M 3426M| 2176  15455 |   0     0 |   0     0 |4265k  143k|  9  13   0   2   1|183  20  12   0   0|  61k  139k|5.0   0 6.0
29-08 07:52:33| 15  28  51   0   0   6| 125M 19.6M  268M 3416M| 2176  15455 |   0     0 |   0     0 |  12M  186k|  9  13   0   2   1|183  20  12   0   0|  61k  136k|3.0   0 5.0
29-08 07:52:34|  6  23  70   0   0   1| 125M 19.6M  271M 3412M| 2208  15454 |   0     0 |   0     0 |3805k   78k|  9  12   0   2   1|182  19  12   0   0|  43k  124k|2.0   0 9.0
29-08 07:52:35| 11  27  62   0   0   0| 131M 19.6M  271M 3407M| 2176  15454 |   0     0 |   0     0 |1518B   19k|  9  12   0   2   1|183  19  12   0   0|  38k  121k|4.0   0  20
29-08 07:52:36|  3  23  74   0   0   0| 131M 19.6M  271M 3407M| 2176  15454 |   0    64k|   0     4 |1482B   19k|  9  12   0   2   1|183  19  12   0   0|  58k  142k|5.0   0  21
29-08 07:52:37| 15  23  60   0   0   1| 132M 19.7M  271M 3405M| 2208  15451 | 152k   32M|  38    84 |1668B   36k|  9  12   0   2   0|182  18  12   0   0|  42k  121k|6.0   0  22
29-08 07:52:38|  2  17  81   0   0   0| 132M 19.7M  272M 3405M| 2208  15451 |   0     0 |   0     0 |1188B   24k|  9  12   0   2   0|182  18  12   0   0|  47k  129k|4.0   0 5.0
29-08 07:52:39|  2  23  75   0   0   0| 128M 19.7M  272M 3409M| 2176  15442 |   0     0 |   0     0 | 258B 3093B|  9  12   0   2   0|181  18  12   0   0|  59k  143k|1.0   0 9.0
29-08 07:52:40|  3  21  76   0   0   0| 128M 19.7M  272M 3408M| 2176  15450 |   0     0 |   0     0 |   0     0 |  9  12   0   2   0|181  18  12   0   0|  59k  143k|2.0   0  10
29-08 07:52:41|  2  23  76   0   0   0| 129M 19.7M  272M 3408M| 2176  15450 |   0   104k|   0     4 | 182B    0 |  9  12   0   2   0|181  18  12   0   0|  59k  143k|1.0   0 9.0
29-08 07:52:42|  3  23  74   0   0   0| 129M 19.7M  272M 3408M| 2176  15450 |8192B 5520k|   2    12 | 966B  672B|  9  12   0   2   0|181  18  12   0   0|  55k  135k|4.0   0  57
29-08 07:52:43|  2  19  79   0   0   0| 129M 19.7M  272M 3408M| 2176  15450 |   0     0 |   0     0 |1128B  270B|  9  12   0   2   0|181  18  12   0   0|  44k  114k|4.0   0  29
29-08 07:52:44| 15  11  74   0   0   0| 123M 19.7M  272M 3414M| 2048  15380 |   0     0 |   0     0 |  27k 7504B|  9  11   0   3   2|176  19  12   0   0|  17k   44k|1.0   0  30
29-08 07:52:45| 23   5  72   0   0   0| 124M 19.7M  272M 3413M| 2080  15386 |   0     0 |   0     0 | 471B  366B|  9  11   0   3   2|176  19  12   0   0| 436   552 |  0   0  29
29-08 07:52:46|  1   8  91   0   0   0| 124M 19.7M  272M 3413M| 2144  15418 |   0    48k|   0     4 |1332B 2088B|  9  11   0   3   2|182  19  12   0   0|4987    11k|3.0   0  35
29-08 07:52:47|  7  20  72   0   0   0| 124M 19.7M  272M 3413M| 2176  15415 |   0     0 |   0     0 |4477B   20k|  9  12   0   3   2|183  20  12   0   0|  53k  130k|3.0   0 9.0
29-08 07:52:48|  2  29  70   0   0   0| 124M 19.7M  272M 3413M| 2144  15415 |   0     0 |   0     0 |1122B   19k|  9  12   0   3   2|183  20  12   0   0|  58k  143k|3.0   0 5.0
29-08 07:52:49|  3  20  77   0   0   0| 124M 19.7M  272M 3413M| 2144  15415 |   0     0 |   0     0 |1539B   18k|  9  12   0   3   2|183  20  12   0   0|  58k  142k|4.0   0 5.0
29-08 07:52:50|  2  25  73   0   0   0| 124M 19.7M  272M 3413M| 2144  15428 |   0     0 |   0     0 |1344B   20k|  9  12   0   3   2|183  20  12   0   0|  56k  140k|5.0   0  10
29-08 07:52:51|  1  24  75   0   0   0| 124M 19.7M  272M 3413M| 2144  15425 |   0    32k|   0     4 |1116B   18k|  9  12   0   3   2|183  20  12   0   0|  53k  137k|2.0   0 5.0
29-08 07:52:52|  1  17  81   0   0   0| 124M 19.7M  272M 3413M| 2144  15421 |   0     0 |   0     0 |1109B   19k|  9  12   0   3   2|183  20  12   0   0|  58k  143k|4.0   0 5.0
29-08 07:52:53|  2  20  79   0   0   0| 124M 19.7M  272M 3413M| 2080  15421 |   0     0 |   0     0 |1116B   19k|  9  12   0   2   2|183  20  12   0   0|  59k  145k|6.0   0 5.0
29-08 07:52:54|  2  19  79   0   0   0| 124M 19.7M  272M 3413M| 2048  15421 |   0     0 |   0     0 |1122B   18k|  9  12   0   2   2|183  20  12   0   0|  47k  132k|4.0   0 5.0
29-08 07:52:55|  2  17  81   0   0   0| 124M 19.7M  272M 3413M| 2016  15421 |   0     0 |   0     0 |1050B   19k|  9  12   0   2   2|183  20  12   0   0|  52k  139k|6.0   0 5.0
29-08 07:52:56|  2  17  81   0   0   0| 124M 19.8M  272M 3413M| 1952  15421 |   0    32k|   0     4 |1175B   19k|  9  12   0   2   2|183  20  12   0   0|  62k  154k|3.0   0 5.0
29-08 07:52:57| 10  12  78   0   0   0| 124M 19.8M  272M 3412M| 1888  15418 |   0     0 |   0     0 |1219B   19k|  9  12   0   2   2|183  20  12   0   0|  59k  146k|3.0   0  13
29-08 07:52:58|  1  15  84   0   0   0| 124M 19.8M  272M 3413M| 1856  15418 |   0     0 |   0     0 |1056B   19k|  9  12   0   2   2|183  20  12   0   0|  63k  155k|4.0   0 5.0
29-08 07:52:59|  4  17  78   0   0   0| 124M 19.8M  272M 3413M| 2144  15414 |   0     0 |   0     0 |3383B   20k|  9  12   0   3   2|183  20  12   0   0|  50k  138k|5.0   0  27
