[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 16:13:34| 24  16  60   0   0   0| 138M 21.4M  523M 3146M| 1856  15667 |   0    24k|   0     4 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  31k  119k|5.0   0 5.0
21-08 16:13:35| 22  29  48   0   0   1| 132M 21.4M  523M 3152M| 2176  15665 |   0    29M|   0    66 |3521B   21k|  9  11   0   2   0|180  17  12   0   0|  31k  112k|4.0   0  35
21-08 16:13:36|  3  18  78   0   0   1| 132M 21.4M  523M 3152M| 2176  15662 |   0    17M|   0    42 |1308B   19k|  9  11   0   2   0|180  17  12   0   0|  43k  123k|5.0   0 5.0
21-08 16:13:37|  2  15  83   0   0   0| 132M 21.4M  523M 3152M| 2176  15662 |   0     0 |   0     0 |1344B   20k|  9  11   0   2   0|180  17  12   0   0|  44k  124k|4.0   0 5.0
21-08 16:13:38|  2  18  81   0   0   0| 132M 21.4M  523M 3152M| 2176  15662 |   0     0 |   0     0 |1578B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  124k|2.0   0 5.0
21-08 16:13:39|  2  15  83   0   0   0| 131M 21.5M  523M 3152M| 2176  15662 |   0    48k|   0     4 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  125k|1.0   0 5.0
21-08 16:13:40|  3  14  83   0   0   0| 131M 21.5M  523M 3153M| 2176  15662 |   0    72k|   0     6 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|4.0   0 5.0
21-08 16:13:41|  9  18  73   0   0   0| 131M 21.5M  523M 3153M| 2176  15658 |   0     0 |   0     0 | 924B   20k|  9  11   0   1   0|181  17  12   0   0|  46k  123k|5.0   0  13
21-08 16:13:42|  3  19  78   0   0   0| 131M 21.5M  523M 3153M| 2176  15658 |   0     0 |   0     0 |1578B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|5.0   0 5.0
21-08 16:13:43|  9  20  71   0   0   0| 130M 21.5M  523M 3153M| 2144  15655 |   0     0 |   0     0 |1212B   18k|  9  11   0   1   0|180  17  12   0   0|  51k  134k|3.0   0 7.0
