[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 16:09:01|  4  20  77   0   0   0| 125M 20.4M  251M 3432M| 2144  15388 | 511k 9592B|  11     1 |   0     0 |  9  11   0   1   0|180  17  12   0   0|  48k  129k|0.0   0 6.1
21-08 16:09:02|  3  22  75   0   0   0| 125M 20.4M  251M 3433M| 2144  15407 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  34k  115k|3.0   0  15
21-08 16:09:03|  3  22  75   0   0   0| 125M 20.4M  251M 3433M| 2144  15407 |   0    72k|   0     4 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|3.0   0 5.0
21-08 16:09:04|  2  19  79   0   0   0| 125M 20.4M  251M 3433M| 2144  15407 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  28k  110k|7.0   0   0
21-08 16:09:05|  3  19  77   0   0   0| 125M 20.4M  251M 3433M| 2176  15407 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  29k  111k|3.0   0 5.0
21-08 16:09:06|  1  23  75   0   0   0| 125M 20.4M  251M 3432M| 2176  15407 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|3.0   0 5.0
21-08 16:09:07|  1  24  75   0   0   0| 125M 20.4M  251M 3432M| 2176  15407 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  29k  111k|5.0   0 5.0
21-08 16:09:08|  2  24  74   0   0   0| 125M 20.4M  251M 3432M| 2176  15407 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  56k  141k|3.0   0 5.0
21-08 16:09:09|  6  24  70   0   0   0| 125M 20.4M  251M 3432M| 2144  15408 |   0    24k|   0     4 |1400B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  124k|3.0   0  10
21-08 16:09:10|  4  23  73   0   0   0| 125M 20.4M  251M 3432M| 2176  15411 |   0     0 |   0     0 |1308B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|1.0   0 5.0
21-08 16:09:11|  8  16  76   0   0   0| 125M 20.4M  251M 3432M| 2176  15407 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|181  17  12   0   0|  52k  127k|1.0   0  13
21-08 16:09:12|  2  21  77   0   0   0| 124M 20.4M  251M 3433M| 2176  15415 |   0     0 |   0     0 |1380B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|1.0   0  10
21-08 16:09:13|  1  20  79   0   0   0| 124M 20.4M  251M 3433M| 2176  15412 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  46k  130k|1.0   0 5.0
21-08 16:09:14|  2  20  78   0   0   0| 124M 20.4M  251M 3433M| 2176  15412 |   0    24k|   0     4 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|4.0   0 5.0
21-08 16:09:15|  2  22  76   0   0   0| 124M 20.4M  251M 3433M| 2176  15412 |   0     0 |   0     0 |1344B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|2.0   0 9.0
21-08 16:09:16|  1  26  73   0   0   0| 124M 20.4M  251M 3433M| 2176  15412 |   0     0 |   0     0 |1441B   19k|  9  11   0   1   0|180  17  12   0   0|  33k  115k|2.0   0 5.0
21-08 16:09:17|  1  24  75   0   0   0| 125M 20.4M  251M 3432M| 2176  15412 |   0  8192B|   0     2 |1421B   21k|  9  11   0   1   0|180  17  12   0   0|  33k  115k|  0   0 5.0
21-08 16:09:18|  2  24  74   0   0   0| 125M 20.4M  251M 3432M| 2176  15412 |   0     0 |   0     0 |1369B   19k|  9  11   0   1   0|180  17  12   0   0|  28k  110k|3.0   0 5.0
21-08 16:09:19|  4  24  72   0   0   0| 125M 20.4M  251M 3432M| 2176  15412 |   0    48k|   0     4 |1374B   18k|  9  11   0   1   0|180  17  12   0   0|  37k  119k|5.0   0 5.0
21-08 16:09:20|  2  27  71   0   0   0| 125M 20.4M  251M 3432M| 2176  15412 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|  0   0 5.0
21-08 16:09:21| 13  22  65   0   0   0| 125M 20.4M  251M 3432M| 2176  15407 |   0     0 |   0     0 |1254B   19k|  9  11   0   1   0|181  17  12   0   0|  34k  114k|4.0   0  15
21-08 16:09:22|  2  19  78   0   0   0| 125M 20.4M  251M 3432M| 2176  15415 |   0   192k|   0    24 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|5.0   0  11
21-08 16:09:23|  2  19  79   0   0   0| 125M 20.4M  251M 3432M| 2176  15412 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|1.0   0 5.0
21-08 16:09:24|  2  18  80   0   0   0| 126M 20.4M  251M 3431M| 2176  15412 |   0    48k|   0     4 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|1.0   0 5.0
21-08 16:09:25|  2  16  82   0   0   0| 126M 20.4M  251M 3431M| 2176  15412 |   0     0 |   0     0 |1254B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|1.0   0 5.0
21-08 16:09:26|  1  19  80   0   0   0| 125M 20.4M  251M 3432M| 2176  15412 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|2.0   0 5.0
21-08 16:09:27|  2  22  75   0   0   0| 125M 20.4M  251M 3432M| 2144  15412 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|1.0   0 5.0
21-08 16:09:28|  2  18  80   0   0   0| 125M 20.4M  251M 3432M| 2144  15412 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|2.0   0 5.0
21-08 16:09:29|  3  19  79   0   0   0| 125M 20.4M  251M 3432M| 2144  15418 |   0    24k|   0     4 |1442B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|2.0   0 8.0
21-08 16:09:30|  2  19  80   0   0   0| 125M 20.4M  251M 3432M| 2144  15416 |   0     0 |   0     0 |1380B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
21-08 16:09:31|  9  18  73   0   0   0| 125M 20.4M  251M 3432M| 2176  15412 |   0     0 |   0     0 | 924B   14k|  9  11   0   1   0|181  17  12   0   0|  54k  134k|2.0   0  13
21-08 16:09:32|  8  26  66   0   0   0| 125M 20.4M  251M 3432M| 2144  15416 |   0     0 |   0     0 |1747B   22k|  9  11   0   1   0|180  17  12   0   0|  44k  125k|5.0   0  12
21-08 16:09:33|  1  20  79   0   0   0| 125M 20.4M  251M 3432M| 2144  15416 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  128k|1.0   0 5.0
21-08 16:09:34|  2  24  74   0   0   0| 125M 20.4M  251M 3432M| 2144  15416 |   0    24k|   0     4 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|1.0   0 5.0
21-08 16:09:35|  2  18  80   0   0   0| 125M 20.4M  251M 3432M| 2144  15416 |   0     0 |   0     0 |1122B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|1.0   0 5.0
21-08 16:09:36|  1  21  78   0   0   0| 125M 20.4M  251M 3432M| 2144  15416 |   0     0 |   0     0 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|2.0   0 5.0
21-08 16:09:37|  4  22  74   0   0   0| 125M 20.4M  251M 3432M| 2144  15416 |   0     0 |   0     0 |1355B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|5.0   0 6.0
21-08 16:09:38|  2  21  77   0   0   0| 125M 20.4M  251M 3432M| 2112  15412 |   0     0 |   0     0 |1345B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  146k|2.0   0 9.0
21-08 16:09:39|  2  16  82   0   0   0| 125M 20.4M  251M 3432M| 2080  15412 |   0    24k|   0     4 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  146k|3.0   0 5.0
21-08 16:09:40|  2  21  78   0   0   0| 125M 20.4M  251M 3432M| 2016  15412 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  146k|2.0   0 5.0
21-08 16:09:41|  8  21  71   0   0   0| 125M 20.4M  251M 3432M| 2016  15409 |   0     0 |   0     0 | 924B   19k|  9  11   0   1   0|181  17  12   0   0|  55k  138k|3.0   0  13
21-08 16:09:42|  4  14  82   0   0   0| 125M 20.4M  251M 3432M| 1952  15412 |   0     0 |   0     0 |1776B   19k|  9  11   0   1   0|180  17  12   0   0|  61k  152k|4.0   0  10
21-08 16:09:43|  9  19  72   0   0   0| 125M 20.4M  251M 3432M| 1888  15410 |   0     0 |   0     0 |1212B   19k|  9  11   0   1   0|180  17  12   0   0|  55k  142k|  0   0 7.0
21-08 16:09:44|  2  18  80   0   0   0| 125M 20.4M  251M 3432M| 1824  15410 |   0    24k|   0     4 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  47k  140k|  0   0 5.0
21-08 16:09:45|  5  22  73   0   0   0| 124M 20.4M  251M 3433M| 2144  15406 |   0     0 |   0     0 |3389B   21k|  9  11   0   2   0|180  17  12   0   0|  56k  143k|1.0   0  27
21-08 16:09:46|  2  24  75   0   0   0| 124M 20.4M  251M 3433M| 2176  15406 |   0     0 |   0     0 |1380B   20k|  9  11   0   2   0|180  17  12   0   0|  58k  142k|1.0   0 5.0
21-08 16:09:47|  1  19  80   0   0   0| 124M 20.4M  251M 3433M| 2176  15408 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   0|180  17  12   0   0|  58k  144k|3.0   0 3.0
21-08 16:09:48|  3  21  76   0   0   0| 124M 20.4M  251M 3433M| 2176  15402 |   0     0 |   0     0 |1308B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|4.0   0 2.0
21-08 16:09:49|  3  17  80   0   0   0| 124M 20.4M  251M 3433M| 2176  15410 |   0    24k|   0     4 |1562B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|1.0   0 8.0
21-08 16:09:50|  3  20  77   0   0   0| 124M 20.4M  251M 3433M| 2176  15408 |   0     0 |   0     0 |1404B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|1.0   0 5.0
21-08 16:09:51|  9  15  76   0   0   0| 125M 20.4M  251M 3432M| 2176  15404 |   0     0 |   0     0 |1404B   19k|  9  11   0   1   0|181  17  12   0   0|  54k  129k|1.0   0  13
21-08 16:09:52|  2  20  78   0   0   0| 124M 20.4M  251M 3432M| 2176  15416 |   0     0 |   0     0 |1408B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|3.0   0  10
21-08 16:09:53|  3  14  83   0   0   0| 124M 20.4M  251M 3432M| 2176  15413 |   0    40k|   0     4 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|4.0   0 5.0
21-08 16:09:54|  4  22  74   0   0   0| 123M 20.5M  251M 3434M| 2144  15394 |   0    40k|   0     4 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  125k|6.0   0 5.0
21-08 16:09:55|  7  17  77   0   0   0| 125M 20.5M  251M 3432M| 2144  15410 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  125k|3.0   0 7.0
21-08 16:09:56|  3  17  80   0   0   0| 125M 20.5M  251M 3432M| 2176  15410 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|2.0   0 5.0
21-08 16:09:57|  2  18  80   0   0   0| 125M 20.5M  251M 3432M| 2176  15410 |   0     0 |   0     0 |1355B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|3.0   0 5.0
21-08 16:09:58|  2  19  79   0   0   0| 125M 20.5M  251M 3432M| 2176  15410 |   0   104k|   0     4 |1345B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|5.0   0 5.0
21-08 16:09:59|  1  18  81   0   0   0| 125M 20.5M  251M 3432M| 2176  15405 |   0    40k|   0     4 |1212B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|6.0   0 5.0
21-08 16:10:00|  2  21  77   0   0   0| 125M 20.5M  251M 3432M| 2176  15405 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  51k  134k|2.0   0 5.0
21-08 16:10:01|  9  18  73   0   0   0| 125M 20.5M  251M 3432M| 2208  15402 |   0     0 |   0     0 | 924B   20k|  9  11   0   1   0|181  17  12   0   0|  54k  134k|3.0   0  13
21-08 16:10:02|  2  18  80   0   0   0| 125M 20.5M  251M 3432M| 2176  15410 |   0     0 |   0     0 |1710B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|6.0   0  10
21-08 16:10:03|  2  19  80   0   0   0| 125M 20.5M  251M 3432M| 2176  15407 |   0    24k|   0     4 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|2.0   0 5.0
21-08 16:10:04|  2  18  80   0   0   0| 125M 20.5M  251M 3432M| 2208  15407 |   0    40k|   0     4 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|5.0   0 5.0
21-08 16:10:05|  2  16  82   0   0   0| 125M 20.5M  251M 3432M| 2208  15407 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
21-08 16:10:06|  9  20  70   0   0   0| 125M 20.5M  251M 3432M| 2176  15405 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  49k  132k|1.0   0 7.0
21-08 16:10:07|  2  20  78   0   0   0| 125M 20.5M  251M 3432M| 2176  15405 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|6.0   0 6.0
21-08 16:10:08|  1  22  77   0   0   0| 125M 20.5M  251M 3432M| 2176  15405 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  57k  141k|5.0   0 5.0
21-08 16:10:09|  2  23  74   0   0   0| 125M 20.5M  251M 3432M| 2176  15411 |   0    24k|   0     4 |1508B   21k|  9  11   0   1   0|180  17  12   0   0|  53k  136k|3.0   0 8.0
21-08 16:10:10|  3  21  76   0   0   0| 125M 20.5M  251M 3432M| 2176  15409 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  51k  135k|4.0   0 5.0
21-08 16:10:11|  8  21  72   0   0   0| 125M 20.5M  251M 3431M| 2208  15405 |   0     0 |   0     0 |1423B   19k|  9  11   0   1   0|181  17  12   0   0|  44k  124k|4.0   0  13
21-08 16:10:12|  3  16  81   0   0   0| 125M 20.5M  251M 3432M| 2144  15415 |   0     0 |   0     0 |1314B   18k|  9  11   0   1   0|180  17  12   0   0|  42k  124k|2.0   0  10
21-08 16:10:13|  2  20  78   0   0   0| 125M 20.5M  251M 3432M| 2144  15412 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  37k  120k|2.0   0 5.0
21-08 16:10:14|  2  18  80   0   0   0| 124M 20.5M  251M 3432M| 2144  15412 |   0    24k|   0     4 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  28k  110k|4.0   0 5.0
21-08 16:10:15|  2  16  82   0   0   0| 125M 20.5M  251M 3432M| 2176  15412 |   0     0 |   0     0 |1381B   19k|  9  11   0   1   0|180  17  12   0   0|  29k  111k|4.0   0 5.0
21-08 16:10:16|  2  17  81   0   0   0| 125M 20.5M  251M 3432M| 2176  15412 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  42k  125k|2.0   0 5.0
21-08 16:10:17|  7  23  69   0   0   0| 125M 20.5M  251M 3432M| 2144  15409 |   0     0 |   0     0 |1421B   20k|  9  11   0   1   0|180  17  12   0   0|  53k  137k|2.0   0 7.0
21-08 16:10:18|  2  16  82   0   0   0| 125M 20.5M  251M 3432M| 2144  15409 |   0     0 |   0     0 |1345B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  128k|5.0   0 5.0
21-08 16:10:19|  3  21  76   0   0   0| 125M 20.5M  251M 3432M| 2144  15409 |   0    24k|   0     4 |1308B   19k|  9  11   0   1   0|180  17  12   0   0|  40k  123k|3.0   0 5.0
21-08 16:10:20|  2  18  80   0   0   0| 125M 20.5M  251M 3432M| 2144  15409 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  32k  114k|3.0   0 5.0
21-08 16:10:21|  6  21  73   0   0   0| 125M 20.5M  251M 3432M| 2176  15413 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  124k|7.0   0  10
21-08 16:10:22|  4  21  74   0   0   0| 125M 20.5M  251M 3432M| 2144  15418 |   0     0 |   0     0 |1446B   22k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|5.0   0  15
21-08 16:10:23|  2  20  78   0   0   0| 124M 20.5M  251M 3432M| 2144  15418 |   0     0 |   0     0 |1278B   18k|  9  11   0   1   0|180  17  12   0   0|  46k  130k|4.0   0 5.0
21-08 16:10:24|  2  22  76   0   0   0| 125M 20.5M  251M 3432M| 2144  15418 |   0    24k|   0     4 |1362B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|5.0   0 5.0
21-08 16:10:25|  2  24  74   0   0   0| 125M 20.5M  251M 3432M| 2144  15418 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  57k  140k|6.0   0 5.0
21-08 16:10:26|  3  22  75   0   0   0| 125M 20.5M  251M 3432M| 2144  15418 |   0     0 |   0     0 |1374B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|2.0   0 5.0
21-08 16:10:27|  2  18  79   0   0   0| 125M 20.5M  251M 3432M| 2144  15418 |   0     0 |   0     0 |1242B   19k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|3.0   0 5.0
21-08 16:10:28|  6  22  72   0   0   0| 123M 20.5M  251M 3434M| 2144  15412 |   0   144k|   0    18 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  56k  140k|4.0   0 6.0
21-08 16:10:29|  5  19  76   0   0   0| 124M 20.5M  251M 3432M| 2144  15420 |   0    48k|   0     4 |1442B   21k|  9  11   0   1   0|180  17  12   0   0|  42k  122k|2.0   0 4.0
21-08 16:10:30|  1  21  78   0   0   0| 124M 20.5M  251M 3433M| 2176  15418 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|4.0   0 5.0
21-08 16:10:31|  9  21  70   0   0   0| 125M 20.5M  251M 3432M| 2176  15414 |   0     0 |   0     0 |1122B   16k|  9  11   0   1   0|181  17  12   0   0|  43k  123k|3.0   0  13
21-08 16:10:32|  2  22  76   0   0   0| 125M 20.5M  251M 3432M| 2208  15422 |   0     0 |   0     0 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|4.0   0  10
21-08 16:10:33|  1  27  72   0   0   0| 125M 20.5M  251M 3432M| 2176  15419 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|4.0   0 5.0
21-08 16:10:34|  3  19  77   0   0   0| 125M 20.5M  251M 3432M| 2176  15415 |   0    24k|   0     4 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
21-08 16:10:35|  2  21  76   0   0   0| 125M 20.5M  251M 3432M| 2144  15411 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|1.0   0 5.0
21-08 16:10:36|  2  20  79   0   0   0| 125M 20.5M  251M 3432M| 2112  15411 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  146k|4.0   0 5.0
21-08 16:10:37|  2  22  76   0   0   0| 125M 20.5M  251M 3432M| 2080  15411 |   0     0 |   0     0 |1421B   21k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|1.0   0 5.0
21-08 16:10:38|  1  19  80   0   0   0| 125M 20.5M  251M 3432M| 2016  15411 |   0     0 |   0     0 |1345B   18k|  9  11   0   1   0|180  17  12   0   0|  60k  146k|5.0   0 5.0
21-08 16:10:39|  1  21  77   0   0   0| 125M 20.5M  251M 3432M| 1952  15411 |   0    24k|   0     4 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  62k  151k|2.0   0 5.0
21-08 16:10:40| 10  16  74   0   0   0| 125M 20.5M  251M 3432M| 1888  15408 |   0     0 |   0     0 |1417B   19k|  9  11   0   1   0|180  17  12   0   0|  49k  139k|3.0   0 8.0
21-08 16:10:41|  9  14  77   0   0   0| 125M 20.5M  251M 3431M| 1856  15405 |   0     0 |   0     0 |1056B   16k|  9  11   0   1   0|181  17  12   0   0|  46k  135k|6.0   0  17
21-08 16:10:42|  4  22  74   0   0   0| 125M 20.5M  251M 3431M| 2144  15415 |   0     0 |   0     0 |3713B   23k|  9  11   0   2   0|180  17  12   0   0|  47k  136k|5.0   0  32
21-08 16:10:43|  2  21  76   0   0   0| 126M 20.5M  251M 3431M| 2144  15412 |   0     0 |   0     0 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  54k  138k|5.0   0 5.0
21-08 16:10:44|  2  18  79   0   0   0| 126M 20.5M  251M 3431M| 2176  15412 |   0    24k|   0     4 |1248B   20k|  9  11   0   2   0|180  17  12   0   0|  59k  143k|4.0   0 5.0
21-08 16:10:45|  3  18  79   0   0   0| 126M 20.5M  251M 3431M| 2176  15412 |   0     0 |   0     0 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  59k  143k|4.0   0 5.0
21-08 16:10:46|  2  21  77   0   0   0| 126M 20.5M  251M 3431M| 2176  15412 |   0     0 |   0     0 |1314B   19k|  9  11   0   2   0|180  17  12   0   0|  59k  143k|6.0   0 5.0
21-08 16:10:47|  2  20  78   0   0   0| 126M 20.5M  251M 3431M| 2176  15412 |   0     0 |   0     0 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  59k  143k|6.0   0 5.0
21-08 16:10:48|  2  18  80   0   0   0| 126M 20.5M  251M 3431M| 2176  15412 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  59k  143k|4.0   0 5.0
21-08 16:10:49|  3  20  77   0   0   0| 126M 20.5M  251M 3431M| 2176  15418 |   0    24k|   0     4 |1532B   21k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|4.0   0 8.0
21-08 16:10:50|  1  16  83   0   0   0| 126M 20.5M  251M 3431M| 2176  15416 |   0     0 |   0     0 |1434B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|4.0   0 6.0
21-08 16:10:51| 16  19  65   0   0   0| 125M 20.5M  251M 3432M| 2208  15409 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|181  17  12   0   0|  49k  129k|4.0   0  15
21-08 16:10:52|  3  24  73   0   0   0| 125M 20.5M  251M 3432M| 2144  15423 |   0     0 |   0     0 |1832B   19k|  9  13   0   1   0|182  19  12   0   0|  53k  138k|6.0   0  10
21-08 16:10:53| 17  14  69   0   0   0| 125M 20.5M  251M 3432M| 2144  15417 |   0     0 |   0     0 |6538B   22k|  9  11   0   2   0|180  17  12   0   0|  41k  125k|4.0   0 6.0
21-08 16:10:54|  4  18  78   0   0   0| 125M 20.6M  251M 3432M| 2144  15417 |   0    24k|   0     4 |1182B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|2.0   0 5.0
21-08 16:10:55|  2  19  79   0   0   0| 125M 20.6M  251M 3431M| 2144  15417 |   0     0 |   0     0 |1188B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
21-08 16:10:56|  1  17  82   0   0   0| 125M 20.6M  251M 3431M| 2144  15417 |   0     0 |   0     0 |1332B   20k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|5.0   0 5.0
21-08 16:10:57|  2  17  81   0   0   0| 125M 20.6M  251M 3431M| 2144  15417 |   0     0 |   0     0 |1487B   19k|  9  11   0   2   0|180  17  12   0   0|  57k  143k|5.0   0 5.0
21-08 16:10:58|  4  19  78   0   0   0| 125M 20.6M  251M 3431M| 2144  15417 |   0     0 |   0     0 |1279B   18k|  9  11   0   2   0|180  17  12   0   0|  57k  141k|2.0   0 5.0
21-08 16:10:59|  3  23  73   0   0   0| 125M 20.6M  251M 3431M| 2144  15417 |   0   192k|   0    14 |1122B   19k|  9  11   0   2   0|180  17  12   0   0|  57k  142k|4.0   0 5.0
21-08 16:11:00|  2  21  78   0   0   0| 125M 20.6M  251M 3431M| 2144  15417 |   0     0 |   0     0 |1338B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|2.0   0 9.0
21-08 16:11:01| 10  19  71   0   0   0| 126M 20.6M  251M 3431M| 2176  15414 |   0     0 |   0     0 |1188B   18k|  9  11   0   2   0|181  17  12   0   0|  53k  136k|4.0   0  13
21-08 16:11:02| 23  24  51   1   0   0| 127M 21.1M  253M 3428M| 2176  15505 |4760k    0 | 170     0 |2142B   23k|  9  11   0   2   0|181  17  12   0   0|  46k  130k|8.0   0 6.0
21-08 16:11:03| 32  20  49   0   0   0| 129M 21.1M  255M 3423M| 2176  15521 |4856k    0 |  48     0 |1320B   19k|  9  11   0   2   0|180  17  12   0   0|  29k  109k|5.0 1.0 7.0
21-08 16:11:04| 27  21  49   4   0   0| 129M 21.2M  257M 3421M| 2176  15518 |3584k 8176k|  28    28 |1308B   18k|  9  11   0   2   0|180  17  12   0   0|  42k  126k|2.0 1.0 6.0
21-08 16:11:05| 31  18  50   0   0   0| 129M 21.2M  259M 3419M| 2176  15518 |5120k 2608k|  38    16 |1212B   19k|  9  11   0   2   0|180  17  12   0   0|  43k  127k|5.0   0 5.0
21-08 16:11:06| 31  19  49   0   0   0| 129M 21.2M  262M 3416M| 2176  15518 |4608k    0 |  36     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  43k  127k|6.0   0 5.0
21-08 16:11:07| 30  21  49   0   0   0| 129M 21.2M  264M 3414M| 2176  15518 |4864k    0 |  38     0 |1314B   20k|  9  11   0   2   0|180  17  12   0   0|  43k  127k|6.0   0 5.0
21-08 16:11:08| 29  24  46   0   0   0| 129M 21.2M  266M 3412M| 2176  15518 |4608k    0 |  36     0 |1248B   18k|  9  11   0   2   0|180  17  12   0   0|  43k  127k|4.0 1.0 5.0
21-08 16:11:09| 32  21  47   0   0   0| 129M 21.2M  269M 3409M| 2176  15526 |4864k   48k|  38     4 |1244B   19k|  9  11   0   2   0|180  17  12   0   0|  43k  126k|3.0   0 8.0
21-08 16:11:10| 29  18  53   0   0   0| 129M 21.2M  271M 3407M| 2176  15524 |4864k    0 |  40     0 |1380B   21k|  9  11   0   2   0|180  17  12   0   0|  32k  114k|4.0   0 5.0
21-08 16:11:11| 29  23  48   0   0   0| 130M 21.2M  273M 3404M| 2208  15520 |3584k    0 |  28     0 |1188B   18k|  9  11   0   2   0|181  17  12   0   0|  39k  122k|6.0   0  13
21-08 16:11:12| 43  29  28   0   0   0| 135M 21.2M  275M 3397M| 2240  15674 |4888k    0 |  70     0 |3528B   24k|  9  11   0   2   0|180  17  12   0   0|  33k  113k|2.0   0 7.0
21-08 16:11:13| 45  33  22   0   0   0| 136M 21.2M  277M 3394M| 2240  15683 |4608k    0 |  36     0 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  28k  108k| 10 1.0  10
