[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:49:12|  1  22  77   0   0   0| 127M 22.1M  271M 3408M| 2144  15721 |   0     0 |   0     0 |1434B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|2.0   0 5.0
21-08 15:49:13|  2  22  76   0   0   0| 127M 22.1M  271M 3408M| 2144  15721 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|1.0   0 5.0
21-08 15:49:14|  2  22  76   0   0   0| 127M 22.1M  271M 3408M| 2144  15721 |   0    24k|   0     4 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|3.0   0 5.0
21-08 15:49:15| 10  18  72   0   0   0| 128M 22.1M  271M 3407M| 2208  15726 |   0     0 |   0     0 |1212B   19k|  9  11   0   1   0|180  17  12   0   0|  54k  134k|4.0   0  18
21-08 15:49:16|  3  23  74   0   0   0| 125M 22.1M  271M 3410M| 2176  15706 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
21-08 15:49:17|  8  18  74   0   0   0| 127M 22.1M  271M 3408M| 2176  15722 |   0     0 |   0     0 |1254B   20k|  9  11   0   1   0|180  17  12   0   0|  46k  129k|  0   0 7.0
21-08 15:49:18|  2  18  80   0   0   0| 127M 22.1M  271M 3408M| 2176  15722 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|6.0   0 5.0
21-08 15:49:19|  2  20  77   0   0   0| 127M 22.1M  271M 3408M| 2176  15722 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  48k  131k|3.0   0 7.0
21-08 15:49:20|  2  19  79   0   0   0| 127M 22.2M  271M 3408M| 2176  15722 |   0    24k|   0     4 |1351B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  141k|3.0   0 5.0
21-08 15:49:21|  3  14  83   0   0   0| 128M 22.2M  271M 3408M| 2112  15717 |   0     0 |   0     0 |1518B   20k|  9  11   0   1   0|180  17  12   0   0|  45k  130k|4.0   0 9.0
21-08 15:49:22|  2  18  80   0   0   0| 128M 22.2M  271M 3408M| 2080  15717 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  41k  126k|5.0   0 5.0
21-08 15:49:23|  1  17  82   0   0   0| 128M 22.2M  271M 3408M| 2016  15717 |   0     0 |   0     0 |1254B   18k|  9  11   0   1   0|180  17  12   0   0|  53k  139k|1.0   0 5.0
21-08 15:49:24|  1  18  80   0   0   0| 127M 22.2M  271M 3408M| 2016  15717 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  62k  153k|2.0   0 5.0
21-08 15:49:25|  8  20  72   0   0   0| 129M 22.2M  271M 3406M| 1920  15720 |   0    24k|   0     4 |1320B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  147k|2.0   0  18
21-08 15:49:26|  2  13  85   0   0   0| 129M 22.2M  271M 3407M| 1888  15720 |   0     0 |   0     0 |1308B   18k|  9  11   0   1   0|180  17  12   0   0|  64k  157k|1.0   0 5.0
21-08 15:49:27|  3  19  78   0   0   0| 127M 22.2M  271M 3408M| 1824  15717 |   0     0 |   0     0 |3359B   21k|  9  11   0   1   1|183  18  12   1   0|  62k  152k|1.0   0  24
21-08 15:49:28|  8  22  70   0   0   0| 127M 22.2M  271M 3408M| 2208  15712 |   0     0 |   0     0 |1412B   18k|  9  11   0   2   0|180  17  12   0   0|  43k  125k|2.0   0  10
21-08 15:49:29|  3  13  84   0   0   0| 127M 22.2M  271M 3408M| 2208  15718 |   0     0 |   0     0 |1576B   21k|  9  11   0   2   0|180  17  12   0   0|  43k  127k|1.0   0 7.0
21-08 15:49:30|  1  18  81   0   0   0| 127M 22.2M  271M 3408M| 2208  15718 |   0     0 |   0     0 |1248B   18k|  9  11   0   2   0|180  17  12   0   0|  43k  127k|1.0   0 1.0
21-08 15:49:31|  2  20  78   0   0   0| 127M 22.2M  271M 3408M| 2208  15718 |   0    24k|   0     4 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|1.0   0 5.0
21-08 15:49:32|  2  24  74   0   0   0| 127M 22.2M  271M 3408M| 2176  15718 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|3.0   0 5.0
21-08 15:49:33|  2  15  84   0   0   0| 127M 22.2M  271M 3408M| 2176  15718 |   0     0 |   0     0 |1256B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|2.0   0 5.0
21-08 15:49:34|  3  17  80   0   0   0| 127M 22.2M  271M 3408M| 2176  15718 |   0     0 |   0     0 |1408B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|  0   0 5.0
21-08 15:49:35|  9  21  70   0   0   0| 128M 22.2M  271M 3407M| 2208  15730 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  42k  124k|1.0   0  18
21-08 15:49:36|  0  22  78   0   0   0| 128M 22.2M  271M 3407M| 2176  15726 |   0    24k|   0     4 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|2.0   0 5.0
21-08 15:49:37|  3  17  80   0   0   0| 128M 22.2M  271M 3407M| 2176  15726 |   0    80k|   0     4 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  31k  114k|3.0   0 5.0
21-08 15:49:38|  2  11  87   0   0   0| 128M 22.2M  271M 3407M| 2176  15726 |   0     0 |   0     0 |1374B   18k|  9  11   0   1   0|180  17  12   0   0|  41k  124k|4.0   0 5.0
