[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:50:09|  2  21  77   0   0   0| 128M 22.2M  271M 3407M| 2176  15738 |   0     0 |   0     0 |1556B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|1.0   0 8.0
21-08 15:50:10|  3  22  76   0   0   0| 128M 22.2M  271M 3407M| 2176  15736 |   0     0 |   0     0 |1272B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|4.0   0 9.0
21-08 15:50:11|  1  17  83   0   0   0| 128M 22.2M  271M 3407M| 2176  15736 |   0     0 |   0     0 |1368B   21k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|4.0   0 5.0
21-08 15:50:12|  1  22  76   1   0   0| 128M 22.2M  271M 3407M| 2176  15736 |   0   120k|   0     6 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|6.0   0 5.0
21-08 15:50:13|  8  23  69   0   0   0| 128M 22.2M  271M 3407M| 2144  15733 |   0     0 |   0     0 |1567B   19k|  9  11   0   1   0|180  17  12   0   0|  48k  132k|5.0   0 7.0
21-08 15:50:14|  2  19  79   0   0   0| 128M 22.2M  271M 3407M| 2144  15733 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|3.0   0 5.0
21-08 15:50:15|  7  21  72   0   0   0| 128M 22.2M  271M 3407M| 2208  15738 |   0     0 |   0     0 |1056B   15k|  9  11   0   1   0|180  17  12   0   0|  43k  124k|2.0   0  18
21-08 15:50:16|  2  18  80   0   0   0| 128M 22.2M  271M 3407M| 2176  15735 |   0     0 |   0     0 |1380B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|1.0   0 5.0
21-08 15:50:17|  2  25  73   0   0   0| 128M 22.2M  271M 3407M| 2176  15735 |   0   176k|   0    28 |1278B   20k|  9  11   0   1   0|180  17  12   0   0|  56k  140k|4.0   0 5.0
21-08 15:50:18|  1  24  75   0   0   0| 128M 22.2M  271M 3407M| 2112  15730 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  60k  145k|1.0   0 5.0
21-08 15:50:19|  1  19  80   0   0   0| 128M 22.2M  271M 3407M| 2080  15730 |   0     0 |   0     0 |1417B   19k|  9  11   0   1   0|180  17  12   0   0|  60k  146k|2.0   0 5.0
21-08 15:50:20|  3  17  80   0   0   0| 127M 22.2M  271M 3408M| 2048  15730 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  60k  146k|3.0   0 5.0
21-08 15:50:21|  2  15  83   0   0   0| 127M 22.2M  271M 3408M| 1984  15730 |   0     0 |   0     0 |1578B   20k|  9  11   0   1   0|180  17  12   0   0|  60k  147k|3.0   0 5.0
21-08 15:50:22|  2  14  84   0   0   0| 127M 22.2M  271M 3407M| 1952  15725 |   0    88k|   0    10 |1404B   20k|  9  11   0   1   0|180  17  12   0   0|  63k  153k|3.0   0 5.0
21-08 15:50:23|  1  17  82   0   0   0| 127M 22.2M  271M 3408M| 1920  15725 |   0     0 |   0     0 |1254B   19k|  9  11   0   1   0|180  17  12   0   0|  64k  156k|1.0   0 5.0
21-08 15:50:24|  6  18  76   0   0   0| 127M 22.2M  271M 3408M| 1824  15723 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  150k|2.0   0  12
21-08 15:50:25|  8  18  74   0   0   0| 127M 22.2M  271M 3407M| 1792  15727 |   0     0 |   0     0 |3159B   21k|  9  11   0   1   1|183  18  12   1   0|  47k  135k|4.0   0  37
21-08 15:50:26|  1  19  80   0   0   0| 127M 22.2M  271M 3408M| 2144  15723 |   0     0 |   0     0 |1412B   19k|  9  11   0   2   0|180  17  12   0   0|  45k  129k|5.0   0 8.0
21-08 15:50:27|  2  21  77   0   0   0| 128M 22.3M  271M 3407M| 2144  15723 |   0    56k|   0     6 |1188B   19k|  9  11   0   2   0|180  17  12   0   0|  52k  137k|3.0   0 5.0
21-08 15:50:28|  0  23  77   0   0   0| 128M 22.3M  271M 3407M| 2144  15723 |   0     0 |   0     0 |1308B   20k|  9  11   0   2   0|180  17  12   0   0|  54k  138k|4.0   0 5.0
21-08 15:50:29|  3  22  75   0   0   0| 128M 22.3M  271M 3407M| 2112  15731 |   0     0 |   0     0 |1442B   19k|  9  11   0   2   0|180  17  12   0   0|  57k  140k|3.0   0 8.0
21-08 15:50:30|  4  16  80   0   0   0| 128M 22.3M  271M 3407M| 2112  15731 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
21-08 15:50:31|  2  20  78   0   0   0| 128M 22.3M  271M 3407M| 2112  15731 |   0     0 |   0     0 |1188B   20k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|5.0   0 5.0
21-08 15:50:32|  1  18  81   0   0   0| 127M 22.3M  271M 3408M| 2112  15726 |   0    48k|   0     4 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
21-08 15:50:33|  2  21  78   0   0   0| 127M 22.3M  271M 3408M| 2144  15726 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  51k  134k|5.0   0 5.0
21-08 15:50:34|  3  19  78   0   0   0| 127M 22.3M  271M 3408M| 2144  15726 |   0     0 |   0     0 |1342B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|3.0   0 5.0
21-08 15:50:35| 17  25  58   0   0   0| 126M 22.3M  271M 3409M| 2144  15712 |   0     0 |   0     0 |5996B   19k|  9  13   0   1   0|183  19  12   0   0|  44k  126k|9.0   0  18
21-08 15:50:36| 16  20  65   0   0   0| 128M 22.3M  271M 3407M| 2144  15725 |   0     0 |   0     0 |2148B   24k|  9  11   0   2   0|180  17  12   0   0|  37k  118k|5.0   0 8.0
21-08 15:50:37|  2  15  83   0   0   0| 128M 22.3M  271M 3407M| 2112  15725 |   0    24k|   0     4 |1188B   18k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|5.0   0 5.0
21-08 15:50:38|  0  20  79   0   0   0| 128M 22.3M  271M 3407M| 2112  15725 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|2.0   0 6.0
21-08 15:50:39|  2  18  80   0   0   0| 128M 22.3M  271M 3407M| 2112  15725 |   0     0 |   0     0 |1188B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  126k|1.0   0 5.0
21-08 15:50:40|  2  20  77   0   0   0| 128M 22.3M  271M 3407M| 2112  15725 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  126k|3.0   0 5.0
21-08 15:50:41|  2  18  80   0   0   0| 128M 22.3M  271M 3407M| 2112  15725 |   0     0 |   0     0 |1621B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|1.0   0 5.0
21-08 15:50:42|  1  18  80   0   0   0| 128M 22.3M  271M 3407M| 2112  15725 |   0    24k|   0     4 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  126k|2.0   0 5.0
21-08 15:50:43|  1  22  78   0   0   0| 128M 22.3M  271M 3407M| 2112  15725 |   0     0 |   0     0 |1506B   20k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|1.0   0 5.0
21-08 15:50:44|  2  17  81   0   0   0| 128M 22.3M  271M 3407M| 2112  15725 |   0     0 |   0     0 |1248B   18k|  9  11   0   2   0|180  17  12   0   0|  44k  126k|1.0   0 5.0
21-08 15:50:45|  8  20  72   0   0   0| 129M 22.3M  271M 3406M| 2176  15725 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  123k|3.0   0  13
21-08 15:50:46|  1  23  76   0   0   0| 128M 22.3M  271M 3407M| 2176  15733 |   0     0 |   0     0 |1314B   18k|  9  11   0   2   0|180  17  12   0   0|  59k  144k|4.0   0  10
21-08 15:50:47|  9  24  67   0   0   0| 128M 22.3M  271M 3407M| 2144  15731 |   0    24k|   0     4 |1188B   19k|  9  11   0   2   0|180  17  12   0   0|  49k  133k|3.0   0 7.0
21-08 15:50:48|  1  24  75   0   0   0| 128M 22.3M  271M 3407M| 2144  15731 |   0   128k|   0     8 |1374B   20k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|3.0   0 5.0
21-08 15:50:49|  3  23  73   0   0   0| 128M 22.3M  271M 3407M| 2144  15736 |   0     0 |   0     0 |1376B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|8.0   0 6.0
21-08 15:50:50|  2  19  79   0   0   0| 128M 22.3M  271M 3407M| 2144  15734 |   0     0 |   0     0 |1182B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  141k|2.0   0 2.0
21-08 15:50:51|  2  20  78   0   0   0| 128M 22.3M  271M 3407M| 2176  15734 |   0     0 |   0     0 |1188B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
21-08 15:50:52|  3  19  78   0   0   0| 128M 22.3M  271M 3407M| 2176  15734 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
21-08 15:50:53|  2  19  79   1   0   0| 128M 22.3M  271M 3407M| 2176  15734 |   0   144k|   0    22 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|5.0   0 5.0
21-08 15:50:54|  2  16  82   0   0   0| 128M 22.3M  271M 3407M| 2176  15734 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|2.0   0 5.0
21-08 15:50:55|  6  21  73   0   0   0| 128M 22.3M  271M 3407M| 2176  15730 |   0     0 |   0     0 | 990B   16k|  9  11   0   2   0|180  17  12   0   0|  55k  130k|1.0   0  13
21-08 15:50:56|  4  17  80   0   0   0| 128M 22.3M  271M 3407M| 2176  15738 |   0     0 |   0     0 |1446B   18k|  9  11   0   2   0|180  17  12   0   0|  58k  144k|5.0   0  10
21-08 15:50:57|  3  19  79   0   0   0| 127M 22.3M  271M 3407M| 2144  15735 |   0     0 |   0     0 |1188B   20k|  9  11   0   2   0|180  17  12   0   0|  57k  142k|2.0   0 5.0
21-08 15:50:58|  8  22  70   0   0   0| 126M 22.3M  271M 3409M| 2144  15732 |   0    48k|   0    10 |1182B   18k|  9  11   0   2   0|180  17  12   0   0|  53k  137k|3.0   0 7.0
21-08 15:50:59|  1  21  78   0   0   0| 127M 22.3M  271M 3408M| 2144  15732 |   0     0 |   0     0 |1254B   18k|  9  11   0   2   0|180  17  12   0   0|  39k  123k|2.0   0 5.0
21-08 15:51:00|  1  18  80   0   0   0| 127M 22.3M  271M 3408M| 2144  15732 |   0     0 |   0     0 |1182B   19k|  9  11   0   2   0|180  17  12   0   0|  49k  133k|2.0   0 5.0
21-08 15:51:01|  1  18  81   0   0   0| 127M 22.3M  271M 3408M| 2144  15732 |   0     0 |   0     0 |1518B   20k|  9  11   0   2   0|180  17  12   0   0|  58k  142k|5.0   0 5.0
21-08 15:51:02|  1  25  74   0   0   0| 127M 22.3M  271M 3408M| 2144  15732 |   0     0 |   0     0 |1308B   20k|  9  11   0   2   0|180  17  12   0   0|  57k  141k|3.0   0 5.0
21-08 15:51:03|  1  19  80   0   0   0| 127M 22.3M  271M 3408M| 2144  15732 |   0    48k|   0     4 |1254B   18k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|5.0   0 5.0
21-08 15:51:04|  1  17  82   0   0   0| 127M 22.3M  271M 3408M| 2144  15732 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|4.0   0 5.0
21-08 15:51:05|  9  18  72   0   0   0| 128M 22.3M  271M 3407M| 2176  15729 |   0     0 |   0     0 |1320B   19k|  9  11   0   2   0|180  17  12   0   0|  52k  129k|4.0   0  13
21-08 15:51:06|  2  18  81   0   0   0| 128M 22.3M  271M 3407M| 2176  15737 |   0     0 |   0     0 |1248B   18k|  9  11   0   2   0|180  17  12   0   0|  43k  128k|4.0   0  10
21-08 15:51:07|  2  17  81   0   0   0| 128M 22.3M  271M 3407M| 2176  15734 |   0     0 |   0     0 |1188B   20k|  9  11   0   2   0|180  17  12   0   0|  43k  128k|5.0   0 5.0
21-08 15:51:08|  1  15  84   0   0   0| 128M 22.3M  271M 3407M| 2176  15734 |   0    24k|   0     4 |1248B   18k|  9  11   0   2   0|180  17  12   0   0|  35k  118k|6.0   0 5.0
21-08 15:51:09|  6  17  77   0   0   0| 125M 22.3M  271M 3410M| 2144  15720 |   0     0 |   0     0 |1466B   19k|  9  11   0   2   0|180  17  12   0   0|  32k  113k|6.0   0 9.0
21-08 15:51:10|  5  19  76   0   0   0| 127M 22.3M  271M 3408M| 2144  15733 |   0     0 |   0     0 |1428B   21k|  9  11   0   2   0|180  17  12   0   0|  43k  128k|  0   0 6.0
21-08 15:51:11|  3  17  80   0   0   0| 127M 22.3M  271M 3408M| 2144  15733 |   0     0 |   0     0 |1278B   18k|  9  11   0   2   0|180  17  12   0   0|  41k  125k|2.0   0 5.0
21-08 15:51:12|  2  17  81   0   0   0| 127M 22.3M  271M 3408M| 2144  15733 |   0     0 |   0     0 |1242B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  128k|3.0   0 5.0
21-08 15:51:13|  3  19  78   0   0   0| 127M 22.3M  271M 3408M| 2144  15727 |   0    24k|   0     4 |1374B   19k|  9  11   0   2   0|180  17  12   0   0|  43k  126k|4.0   0 5.0
21-08 15:51:14|  2  15  83   0   0   0| 127M 22.3M  271M 3408M| 2144  15727 |   0     0 |   0     0 |1272B   20k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|3.0   0 9.0
21-08 15:51:15|  8  21  71   0   0   0| 128M 22.3M  271M 3407M| 2208  15723 |   0     0 |   0     0 |1500B   19k|  9  11   0   2   0|180  17  12   0   0|  45k  124k|3.0   0  17
21-08 15:51:16|  1  22  78   0   0   0| 128M 22.3M  271M 3407M| 2080  15724 |   0     0 |   0     0 |1248B   18k|  9  11   0   2   0|180  17  12   0   0|  60k  146k|1.0   0  10
21-08 15:51:17|  1  20  78   0   0   0| 128M 22.3M  271M 3407M| 2048  15724 |   0     0 |   0     0 |1410B   21k|  9  11   0   2   0|180  17  12   0   0|  60k  146k|2.0   0 5.0
21-08 15:51:18|  1  18  81   0   0   0| 127M 22.3M  271M 3407M| 1984  15724 |   0    24k|   0     4 |1272B   18k|  9  11   0   2   0|180  17  12   0   0|  60k  147k|1.0   0 5.0
21-08 15:51:19|  1  16  83   0   0   0| 128M 22.3M  271M 3407M| 1920  15724 |   0     0 |   0     0 |1344B   21k|  9  11   0   2   0|180  17  12   0   0|  62k  152k|1.0   0 9.0
21-08 15:51:20|  1  18  81   0   0   0| 127M 22.3M  271M 3407M| 1888  15724 |   0     0 |   0     0 |1272B   18k|  9  11   0   2   0|180  17  12   0   0|  63k  155k|2.0   0 5.0
21-08 15:51:21|  7  16  77   0   0   0| 128M 22.3M  271M 3407M| 1824  15722 |   0     0 |   0     0 |1518B   20k|  9  11   0   2   0|180  17  12   0   0|  57k  147k|4.0   0 7.0
21-08 15:51:22|  1  17  82   0   0   0| 128M 22.3M  271M 3407M| 1824  15718 |   0     0 |   0     0 |1398B   19k|  9  11   0   2   0|180  17  12   0   0|  63k  155k|4.0   0  26
21-08 15:51:23|  3  23  74   0   0   0| 128M 22.3M  271M 3407M| 2144  15718 |   0   168k|   0    14 |3389B   22k|  9  11   0   3   0|180  17  12   0   0|  50k  135k|4.0   0  10
21-08 15:51:24|  1  19  80   0   0   0| 128M 22.3M  271M 3407M| 2144  15718 |   0     0 |   0     0 |1446B   19k|  9  11   0   3   0|180  17  12   0   0|  29k  110k|2.0   0 5.0
21-08 15:51:25|  9  22  69   0   0   0| 128M 22.3M  271M 3407M| 2144  15715 |   0     0 |   0     0 |1014B   14k|  9  11   0   3   0|180  17  12   0   0|  44k  124k|4.0   0  15
21-08 15:51:26|  3  27  70   0   0   0| 127M 22.3M  271M 3407M| 2144  15729 |   0     0 |   0     0 |1483B   19k|  9  11   0   3   0|180  17  12   0   0|  58k  142k|3.0   0  10
21-08 15:51:27|  2  27  71   0   0   0| 127M 22.3M  271M 3407M| 2144  15729 |   0     0 |   0     0 |1188B   19k|  9  11   0   3   0|180  17  12   0   0|  58k  142k|3.0   0 9.0
21-08 15:51:28|  3  23  74   0   0   0| 127M 22.4M  271M 3407M| 2144  15729 |   0    80k|   0     4 |1248B   18k|  9  11   0   3   0|180  17  12   0   0|  58k  143k|2.0   0 5.0
21-08 15:51:29|  3  21  75   0   0   0| 127M 22.4M  271M 3407M| 2144  15736 |   0     0 |   0     0 |1466B   20k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|1.0   0 7.0
21-08 15:51:30|  1  24  75   0   0   0| 127M 22.4M  271M 3407M| 2144  15734 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  43k  126k|4.0   0 5.0
21-08 15:51:31|  1  19  79   0   0   0| 127M 22.4M  271M 3407M| 2144  15734 |   0     0 |   0     0 |1188B   20k|  9  11   0   2   0|180  17  12   0   0|  29k  110k|4.0   0 5.0
21-08 15:51:32|  7  21  72   0   0   0| 127M 22.4M  271M 3408M| 2112  15731 |   0     0 |   0     0 |1248B   18k|  9  11   0   2   0|180  17  12   0   0|  29k  110k|4.0   0 7.0
21-08 15:51:33|  2  23  75   0   0   0| 127M 22.4M  271M 3408M| 2144  15731 |   0    96k|   0    20 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  42k  125k|  0   0 5.0
21-08 15:51:34|  3  14  83   0   0   0| 127M 22.4M  271M 3408M| 2144  15731 |   0     0 |   0     0 |1248B   20k|  9  11   0   2   0|180  17  12   0   0|  35k  117k|1.0   0 5.0
21-08 15:51:35|  9  18  73   0   0   0| 128M 22.4M  271M 3407M| 2176  15727 |   0     0 |   0     0 |1254B   18k|  9  11   0   2   0|180  17  12   0   0|  44k  122k|4.0   0  13
21-08 15:51:36|  2  22  76   0   0   0| 128M 22.4M  271M 3407M| 2144  15735 |   0     0 |   0     0 |1408B   19k|  9  11   0   2   0|180  17  12   0   0|  59k  144k|2.0   0  10
21-08 15:51:37|  1  24  75   0   0   0| 128M 22.4M  271M 3407M| 2144  15732 |   0     0 |   0     0 |1320B   20k|  9  11   0   2   0|180  17  12   0   0|  59k  144k|3.0   0 5.0
21-08 15:51:38|  1  20  80   0   0   0| 128M 22.4M  271M 3407M| 2144  15732 |   0    48k|   0     4 |1242B   18k|  9  11   0   2   0|180  17  12   0   0|  59k  144k|3.0   0 5.0
21-08 15:51:39|  2  19  78   0   0   0| 128M 22.4M  271M 3407M| 2144  15732 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|2.0   0 5.0
21-08 15:51:40|  1  17  82   0   0   0| 127M 22.4M  271M 3407M| 2144  15732 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|2.0   0 5.0
21-08 15:51:41|  0  20  79   0   0   0| 127M 22.4M  271M 3407M| 2144  15732 |   0     0 |   0     0 |1518B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|4.0   0 5.0
21-08 15:51:42|  1  16  82   0   0   0| 127M 22.4M  271M 3407M| 2144  15732 |   0     0 |   0     0 |1242B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|4.0   0 5.0
21-08 15:51:43|  6  19  74   0   0   0| 127M 22.4M  271M 3407M| 2112  15730 |   0    24k|   0     4 |1374B   19k|  9  11   0   1   0|180  17  12   0   0|  54k  138k|2.0   0 7.0
21-08 15:51:44|  1  18  80   0   0   0| 127M 22.4M  271M 3408M| 2112  15730 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  34k  117k|4.0   0 5.0
21-08 15:51:45|  8  20  73   0   0   0| 128M 22.4M  271M 3407M| 2208  15727 |   0     0 |   0     0 |1254B   19k|  9  11   0   1   0|180  17  12   0   0|  33k  114k|6.0   0  13
21-08 15:51:46|  1  19  80   0   0   0| 128M 22.4M  271M 3407M| 2176  15735 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  39k  122k|4.0   0  10
21-08 15:51:47|  1  19  80   0   0   0| 127M 22.4M  271M 3407M| 2176  15732 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|4.0   0 5.0
21-08 15:51:48|  1  23  76   0   0   0| 127M 22.4M  271M 3407M| 2208  15732 |   0    24k|   0     4 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|2.0   0 5.0
21-08 15:51:49|  3  24  73   0   0   0| 128M 22.4M  271M 3407M| 2208  15734 |   0     0 |   0     0 |1436B   19k|  9  11   0   1   0|180  17  12   0   0|  51k  136k|3.0   0 8.0
21-08 15:51:50|  1  23  76   0   0   0| 127M 22.4M  271M 3407M| 2208  15734 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|4.0   0 5.0
21-08 15:51:51|  4  23  73   0   0   0| 127M 22.4M  271M 3407M| 2208  15734 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|3.0   0 5.0
21-08 15:51:52|  1  20  78   0   0   0| 127M 22.4M  271M 3407M| 2208  15734 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|3.0   0 5.0
21-08 15:51:53|  2  23  74   0   0   0| 127M 22.4M  271M 3407M| 2208  15734 |   0    24k|   0     4 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|5.0   0 5.0
21-08 15:51:54|  3  24  73   0   0   0| 126M 22.4M  271M 3409M| 2144  15715 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|6.0   0 5.0
21-08 15:51:55| 10  23  67   0   0   0| 128M 22.4M  271M 3407M| 2176  15727 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  45k  124k|6.0   0  15
./observer.sh: line 3: fg: no job control
