[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:21:33|  2  17  82   0   0   0| 122M 19.3M  251M 3436M| 2048  16977 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  53k  138k|2.0   0 5.0
29-08 08:21:34|  3  17  80   0   0   0| 122M 19.3M  251M 3436M| 2016  16977 |   0     0 |   0     0 |1278B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  129k|4.0   0 9.0
29-08 08:21:35|  3  17  80   0   0   0| 122M 19.3M  251M 3436M| 1952  16977 |   0     0 |   0     0 |1272B   18k|  9  10   0   1   0|178  16  12   0   0|  45k  129k|3.0   0 9.0
29-08 08:21:36|  1  19  80   0   0   0| 122M 19.3M  251M 3436M| 1920  16985 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  56k  143k|4.0   0  10
29-08 08:21:37|  3  16  81   0   0   0| 122M 19.3M  251M 3436M| 1856  16982 |   0    32k|   0     4 |1472B   20k|  9  10   0   1   0|178  16  12   0   0|  62k  152k|2.0   0  10
29-08 08:21:38|  3  13  85   0   0   0| 122M 19.3M  251M 3436M| 1792  16982 |   0     0 |   0     0 |1454B   20k|  9  10   0   1   0|178  16  12   0   0|  63k  154k|3.0   0 5.0
29-08 08:21:39|  9  15  77   0   0   0| 123M 19.3M  251M 3436M| 1792  16979 |   0     0 |   0     0 |1472B   19k|  9  10   0   1   0|178  16  12   0   0|  60k  147k|1.0   0  21
29-08 08:21:40|  3  20  77   0   0   0| 122M 19.3M  251M 3437M| 2080  16975 |   0    48k|   0     4 |3833B   24k|  9  10   0   2   0|178  16  12   0   0|  54k  143k|2.0   0  31
29-08 08:21:41|  1  21  78   0   0   0| 122M 19.3M  251M 3437M| 2080  16975 |   0     0 |   0     0 |1380B   18k|  9  10   0   2   0|178  16  12   0   0|  43k  125k|6.0   0 5.0
29-08 08:21:42| 12  22  66   0   0   0| 122M 19.3M  251M 3436M| 2080  16982 |   0    48k|   0     4 |1510B   19k|  9  10   0   2   0|178  16  12   0   0|  43k  126k|5.0   0  10
29-08 08:21:43|  2  17  81   0   0   0| 122M 19.3M  251M 3436M| 2080  16980 |   0     0 |   0     0 |1464B   20k|  9  10   0   2   0|178  16  12   0   0|  44k  127k|4.0   0 9.0
29-08 08:21:44|  2  20  78   0   0   0| 122M 19.3M  251M 3436M| 2080  16980 |   0     0 |   0     0 |1122B   18k|  9  10   0   2   0|178  16  12   0   0|  44k  127k|4.0   0 5.0
29-08 08:21:45|  1  13  86   0   0   0| 123M 19.3M  251M 3436M| 2080  16980 |   0    88k|   0     4 |1338B   20k|  9  10   0   2   0|178  16  12   0   0|  44k  127k|1.0   0 9.0
29-08 08:21:46|  3  18  79   0   0   0| 123M 19.3M  251M 3436M| 2080  16991 |   0     0 |   0     0 |1188B   18k|  9  10   0   2   0|178  16  12   0   0|  51k  134k|2.0   0  10
29-08 08:21:47|  3  19  79   0   0   0| 122M 19.3M  251M 3436M| 2080  16988 |   0    48k|   0     4 |1415B   20k|  9  10   0   2   0|178  16  12   0   0|  59k  143k|1.0   0 5.0
29-08 08:21:48|  2  20  78   0   0   0| 122M 19.3M  251M 3436M| 2080  16988 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|3.0   0 5.0
29-08 08:21:49|  9  19  72   0   0   0| 123M 19.3M  251M 3435M| 2112  16984 |   0     0 |   0     0 |1345B   19k|  9  10   0   1   0|178  16  12   0   0|  55k  135k|1.0   0  13
29-08 08:21:50|  2  19  79   0   0   0| 123M 19.3M  251M 3435M| 2080  16984 |   0     0 |   0     0 |1254B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|3.0   0 5.0
29-08 08:21:51|  1  19  80   0   0   0| 123M 19.3M  251M 3435M| 2080  16984 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|2.0   0 5.0
29-08 08:21:52|  2  20  78   0   0   0| 123M 19.3M  251M 3435M| 2080  16984 |   0    32k|   0     4 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|1.0   0 5.0
29-08 08:21:53| 13  19  67   0   0   0| 122M 19.3M  251M 3436M| 2048  16916 |   0     0 |   0     0 |1242B   18k|  9  10   0   1   0|178  16  12   0   0|  55k  139k|4.0   0 7.0
29-08 08:21:54|  2  15  82   0   0   0| 122M 19.3M  251M 3436M| 2048  16906 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  128k|3.0   0 5.0
29-08 08:21:55|  2  21  76   0   0   0| 122M 19.3M  251M 3436M| 2080  16906 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  40k  124k|5.0   0 5.0
29-08 08:21:56|  3  15  83   0   0   0| 123M 19.3M  251M 3436M| 2080  16914 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  47k  131k|3.0   0  11
29-08 08:21:57|  4  26  70   0   0   0| 123M 19.3M  251M 3436M| 2080  16914 |   0    32k|   0     4 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  144k|5.0   0 5.0
29-08 08:21:58|  2  33  65   0   0   0| 123M 19.3M  251M 3436M| 2080  16914 |   0     0 |   0     0 |1254B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  144k|2.0   0 5.0
29-08 08:21:59| 10  28  61   0   0   1| 123M 19.3M  251M 3435M| 2080  16911 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  54k  135k|6.0   0  13
29-08 08:22:00|  4  32  64   1   0   1| 123M 19.4M  252M 3435M| 2048  17062 |1328k  176k|  34    10 |1488B   20k|  9  10   0   1   0|178  16  12   0   0|  57k  140k|  0 1.0  36
29-08 08:22:01| 10  30  56   3   0   1| 125M 19.9M  255M 3428M| 2272  17258 |8368k   32k| 300     2 |  20k   20k|  9  12   0   1   1|181  19  12   0   0|  45k  126k|2.0 1.0  58
29-08 08:22:02| 13  35  51   0   0   0| 124M 19.9M  206M 3478M| 2176  17177 | 848k  328k|  24     4 | 173k   27k|  9  10   0   3   0|178  16  12   0   0|  50k  126k|8.0   0  93
29-08 08:22:03| 25  28  47   0   0   0| 137M 19.9M  206M 3466M| 2144  17175 |   0     0 |   0     0 |1446B   21k|  9  10   0   3   0|178  16  12   0   0|  43k  126k|5.0   0 5.0
29-08 08:22:04| 30  20  49   0   0   0| 146M 19.9M  206M 3457M| 2144  17156 |   0     0 |   0     0 |1122B   18k|  9  10   0   3   0|178  16  12   0   0|  43k  126k|6.0   0 5.0
29-08 08:22:05| 31  29  40   0   0   1| 126M 19.9M  257M 3426M| 2112  17160 |  24k   32k|   6     6 |1182B   18k|  9  10   0   3   0|178  16  12   0   0|  29k  107k|6.0   0  16
29-08 08:22:06| 29  18  52   0   0   1| 127M 19.9M  257M 3424M| 2080  17174 |   0   216k|   0     4 |1320B   19k|  9  10   0   3   0|178  16  12   0   0|  40k  120k|4.0   0  13
29-08 08:22:07| 30  20  50   0   0   0| 127M 19.9M  257M 3425M| 2112  17171 |   0     0 |   0     0 |1415B   19k|  9  10   0   3   0|178  16  12   0   0|  42k  121k|6.0   0 8.0
29-08 08:22:08| 30  20  50   0   0   1| 127M 19.9M  257M 3425M| 2080  17171 |   0     0 |   0     0 |1188B   20k|  9  10   0   3   0|178  16  12   0   0|  43k  122k|6.0   0 8.0
29-08 08:22:09| 38  19  42   0   0   0| 128M 19.9M  257M 3423M| 2144  17167 |   0     0 |   0     0 |1448B   19k|  9  10   0   3   0|178  16  12   0   0|  31k  109k| 10   0 8.0
29-08 08:22:10| 33  24  43   0   0   0| 128M 19.9M  257M 3423M| 2080  17167 |   0     0 |   0     0 |1278B   18k|  9  10   0   3   0|178  16  12   0   0|  40k  120k|7.0   0  18
29-08 08:22:11| 14  23  53  10   0   0| 124M 20.1M  270M 3415M| 2048  17283 |  26M   32k| 778     4 |1248B   19k|  9  10   0   3   0|178  16  12   0   0|  43k  125k|5.0 1.0  17
29-08 08:22:12| 28  20  49   3   0   0| 134M 20.2M  272M 3402M| 2048  17326 |5496k    0 | 182     0 |1188B   20k|  9  10   0   3   0|178  16  12   0   0|  44k  126k|4.0   0 5.0
29-08 08:22:13| 15  27  56   2   0   0| 123M 20.2M  275M 3410M| 2080  17257 |6120k  272k| 154     2 |2106B   22k|  9  10   0   3   0|179  16  12   0   0|  44k  126k|6.0   0  18
29-08 08:22:14|  2  25  72   1   0   0| 123M 20.2M  276M 3409M| 2016  17291 |1112k    0 |  16     0 |1188B   18k|  9  10   0   3   0|179  16  12   0   0|  57k  141k|3.0   0  17
29-08 08:22:15|  1  24  74   0   0   0| 123M 20.2M  276M 3409M| 2016  17292 |   0   120k|   0    10 |2116B   19k|  9  10   0   3   0|179  16  12   0   0|  50k  134k|4.0   0 5.0
29-08 08:22:16|  4  21  74   0   0   0| 124M 20.3M  276M 3409M| 2016  17307 |   0   232k|   0     4 |2320B   21k|  9  12   0   3   0|181  18  12   0   0|  50k  133k|4.0   0  10
29-08 08:22:17| 17  21  62   0   0   0| 123M 20.3M  276M 3409M| 2016  17299 |   0     0 |   0     0 |7606B   23k|  9  10   0   4   0|179  16  12   0   0|  50k  133k|5.0   0 6.0
29-08 08:22:18|  3  22  75   0   0   0| 124M 20.3M  276M 3409M| 2048  17299 |   0     0 |   0     0 |1590B   20k|  9  10   0   4   0|179  16  12   0   0|  58k  141k|3.0   0 5.0
29-08 08:22:19|  9  25  66   0   0   0| 125M 20.3M  276M 3408M| 2080  17310 |   0     0 |   0     0 |1488B   14k|  9  10   0   4   0|179  16  12   0   0|  54k  134k|7.0   0 3.0
29-08 08:22:20|  6  32  58   4   0   1| 124M 20.3M  276M 3408M| 2112  17337 |  56k 1864k|   4    90 |1524B   18k|  8  10   0   4   0|180  15  12   0   0|  44k  122k|5.0   0  18
29-08 08:22:21|  2  27  71   0   0   0| 124M 20.3M  276M 3408M| 2048  17315 |   0   120k|   0     4 |1314B   20k|  9  10   0   4   0|179  16  12   0   0|  56k  138k|4.0   0 8.0
29-08 08:22:22|  4  28  68   1   0   0| 124M 20.7M  276M 3408M| 2080  17359 |1152k    0 |  80     0 |2414B   21k|  9  10   0   4   0|179  16  12   0   0|  55k  138k|1.0   0  10
29-08 08:22:23|  4  21  75   0   0   0| 125M 21.0M  276M 3406M| 2080  17415 | 904k    0 |  22     0 |1314B   19k|  9  10   0   4   0|179  16  12   0   0|  44k  128k|2.0   0 6.0
29-08 08:22:24|  6  26  67   0   0   0| 126M 21.1M  276M 3406M| 2112  17655 | 192k    0 |  24     0 |1425B   18k|  9  10   0   4   0|179  16  12   0   0|  54k  139k|5.0   0 5.0
29-08 08:22:25|  4  20  76   1   0   0| 126M 21.1M  276M 3405M| 2112  17764 | 480k   32k| 110     2 |1182B   18k|  9  10   0   4   0|179  16  12   0   0|  37k  119k|5.0   0 5.0
29-08 08:22:26|  4  20  74   2   0   0| 126M 21.2M  277M 3404M| 2112  17862 | 440k  416k| 104     4 |1188B   18k|  9  10   0   4   0|179  16  12   0   0|  34k  117k|5.0   0 5.0
29-08 08:22:27|  3  33  65   0   0   0| 123M 21.4M  277M 3407M| 2048  17926 | 552k   32k|  66     4 |3923B   23k|  9  10   0   4   0|179  16  12   0   0|  40k  121k|2.0   0  15
29-08 08:22:28|  9  29  62   0   0   0| 127M 21.4M  277M 3403M| 2080  17936 |  64k    0 |   2     0 |1254B   20k|  9  10   0   4   0|179  16  12   0   0|  40k  122k|3.0   0 7.0
29-08 08:22:29| 10  22  68   0   0   0| 129M 21.4M  277M 3401M| 2112  17946 |   0     0 |   0     0 |1213B   16k|  9  10   0   4   0|179  16  12   0   0|  41k  120k|8.0   0 6.0
29-08 08:22:30|  4  25  72   0   0   0| 130M 21.4M  277M 3400M| 2112  17930 |   0     0 |   0     0 |1254B   19k|  9  10   0   4   0|179  16  12   0   0|  41k  121k|1.0   0 7.0
29-08 08:22:31|  4  16  78   2   0   0| 130M 21.4M  277M 3400M| 2080  17930 |8192B 1848k|   2   122 |1314B   19k|  9  10   0   4   0|179  16  12   0   0|  44k  129k|1.0   0 5.0
29-08 08:22:32| 10  24  66   0   0   0| 135M 21.4M  277M 3395M| 2016  17930 |   0     0 |   0     0 |1122B   18k|  9  10   0   4   0|179  16  12   0   0|  51k  136k|2.0   0 5.0
29-08 08:22:33| 21  28  51   0   0   0| 139M 21.4M  277M 3391M| 1984  17930 |   0     0 |   0     0 |1182B   19k|  9  10   0   4   0|179  16  12   0   0|  44k  131k|2.0   0 5.0
29-08 08:22:34| 16  30  54   0   0   0| 141M 21.4M  278M 3388M| 1920  17930 |   0     0 |   0     0 |1188B   19k|  9  10   0   4   0|179  16  12   0   0|  46k  137k|3.0   0 5.0
29-08 08:22:35| 12  32  56   0   0   0| 131M 21.4M  278M 3398M| 1856  17931 |   0     0 |   0     0 |1248B   18k|  9  10   0   4   0|179  16  12   0   0|  47k  139k|7.0   0 6.0
29-08 08:22:36|  6  24  69   0   0   0| 124M 21.4M  277M 3405M| 1760  17900 |8192B  384k|   2     6 |1320B   20k|  9  10   0   4   0|179  16  12   0   0|  46k  137k|2.0   0  14
29-08 08:22:37|  6  29  65   0   0   0| 124M 21.4M  277M 3406M| 1696  17906 |   0     0 |   0     0 |3605B   22k|  9  10   0   5   0|179  16  12   0   0|  52k  140k|6.0   0  34
29-08 08:22:38|  3  24  74   0   0   0| 124M 21.4M  277M 3405M| 2080  17919 |   0     0 |   0     0 |1328B   20k|  9  11   0   5   0|180  17  12   0   0|  45k  128k|3.0   0 8.0
29-08 08:22:39| 10  23  67   0   0   0| 125M 21.4M  277M 3405M| 2112  17931 |   0     0 |   0     0 |1140B   13k|  9  11   0   5   0|181  17  12   0   0|  54k  135k|7.0   0 8.0
29-08 08:22:40|  3  22  74   0   0   0| 125M 21.4M  277M 3405M| 2080  17918 |   0     0 |   0     0 |1749B   24k|  9  11   0   5   0|180  17  12   0   0|  44k  125k|6.0   0  14
29-08 08:22:41|  3  22  75   0   0   0| 125M 21.4M  277M 3405M| 2080  17933 |   0   160k|   0     4 |1248B   21k|  9  11   0   5   0|180  17  12   0   0|  57k  143k|2.0   0 7.0
29-08 08:22:42|  4  25  72   0   0   0| 125M 21.4M  277M 3405M| 2080  17944 |   0     0 |   0     0 |1539B   19k|  9  11   0   5   0|180  17  12   0   0|  46k  129k|2.0   0  11
29-08 08:22:43|  1  25  73   0   0   0| 125M 21.4M  277M 3405M| 2080  17936 |   0     0 |   0     0 |1560B   20k|  9  11   0   5   0|180  17  12   0   0|  43k  127k|3.0   0  14
29-08 08:22:44|  1  20  78   0   0   0| 125M 21.4M  277M 3405M| 2080  17936 |   0     0 |   0     0 |1254B   20k|  9  11   0   4   0|180  17  12   0   0|  43k  128k|2.0   0 5.0
